Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18546688, 761960, 18281056, 16964616, 761748, 186072012, 32514424
1, 22020096, 1521960, 39308660, 36570924, 1521748, 217008257, 60154572
2, 23920640, 2281960, 61454804, 57238844, 2281748, 229358563, 87595687
3, 25231360, 3041960, 84157640, 78423560, 3041748, 235606842, 114970053
4, 26738688, 3801960, 107602924, 100305196, 3801748, 243633297, 142366182
5, 27721728, 4561960, 131291208, 122399440, 4561748, 246032322, 166808659
6, 28901376, 5321960, 155380784, 144859784, 5321748, 250421478, 197051622
7, 29753344, 6081960, 179585612, 167408852, 6081748, 251742786, 221477499
8, 30998528, 6841960, 204281628, 190411196, 6841748, 256862122, 251737158
9, 32243712, 7601960, 229412456, 213812144, 7601748, 261353708, 281989160
10, 32702464, 8361960, 254266348, 236921516, 8361748, 258068902, 300582056
11, 34078720, 9121960, 279772804, 260640652, 9121748, 264945083, 330859691
12, 35651584, 9881960, 306047768, 285081976, 9881748, 273099672, 355364611
13, 35651584, 10641960, 330983220, 308201348, 10641748, 258693247, 391184358
14, 36372480, 11401960, 356457760, 331820440, 11401748, 264399685, 409878140
15, 37683200, 12161960, 382471608, 355939472, 12161748, 270036574, 434355605
16, 38404096, 12921960, 408480108, 380030284, 12921748, 269720819, 470336805
17, 39649280, 13681960, 434989984, 404584248, 13681748, 274950670, 489028515
18, 40501248, 14441960, 461578888, 429191816, 14441748, 275551042, 519230815
19, 41549824, 15201960, 488425332, 454026092, 15201748, 278108337, 561027252
20, 57278464, 15201960, 530273896, 494144848, 15201748, 600076125, 609083954
21, 57278464, 15201960, 572122352, 534263496, 15201748, 600073924, 538483528
22, 57278464, 15201960, 613970808, 574382144, 15201748, 600073924, 538483528
23, 57278464, 15201960, 655819264, 614500792, 15201748, 600073924, 538483528
24, 57278464, 15201960, 697667720, 654619440, 15201748, 600073924, 538483528
25, 57278464, 15201960, 710094416, 666207896, 15201748, 72809721, 538656892
26, 57278464, 15201960, 721958148, 677250452, 15201748, 68115390, 542259014
27, 57278464, 15201960, 733822216, 688293328, 15201748, 68066423, 545928141
28, 57278464, 15201960, 745686020, 699335948, 15201748, 67622563, 549598159
29, 57278464, 15201960, 757549624, 710378376, 15201748, 67648180, 553268702
30, 57278464, 15201960, 769413556, 721421124, 15201748, 67173165, 556938295
31, 57278464, 15201960, 781277096, 732463488, 15201748, 66693519, 560609222
32, 57278464, 15201960, 793141164, 743506364, 15201748, 67958903, 564278413
33, 57278464, 15201960, 805004832, 754548856, 15201748, 67266905, 567948870
34, 57278464, 15201960, 816868828, 765591668, 15201748, 66687058, 571618063
35, 57278464, 15201960, 837574336, 785208064, 15201748, 290517992, 559201961
36, 57278464, 15201960, 858279728, 804824352, 15201748, 290517289, 537300682
37, 57278464, 15201960, 878985120, 824440640, 15201748, 290517289, 537300682
38, 57278464, 15201960, 899690512, 844056928, 15201748, 290517289, 537300682
39, 57278464, 15201960, 920395904, 863673216, 15201748, 290517289, 537300682
40, 57278464, 15201960, 937045088, 879356208, 15201748, 171325395, 558646842
41, 57278464, 15201960, 953693708, 895038652, 15201748, 171845965, 540987644
42, 57278464, 15201960, 970342872, 910721624, 15201748, 172476079, 543038401
43, 57278464, 15201960, 986991308, 926403892, 15201748, 171325947, 545087608
44, 57278464, 15201960, 1003640288, 942086688, 15201748, 171763833, 547138298
45, 57278464, 15201960, 1020288820, 957769044, 15201748, 172190258, 549187519
46, 57278464, 15201960, 1036937624, 973451664, 15201748, 172169091, 551238865
47, 57278464, 15201960, 1053586788, 989134636, 15201748, 172573359, 553288153
48, 57278464, 15201960, 1070235496, 1004817168, 15201748, 172614312, 555337628
49, 57278464, 15201960, 1087658124, 1021250164, 15201748, 182224462, 557481840
50, 270401536, 15201960, 1342600112, 1268004968, 15201748, 1506939506, 639602656
51, 270401536, 15201960, 1358342532, 1282808676, 15201748, 160797273, 581834802
52, 270401536, 15201960, 1374084200, 1297611656, 15201748, 161551315, 581694698
53, 270401536, 15201960, 1389826052, 1312414812, 15201748, 161985097, 581555552
54, 270401536, 15201960, 1405567544, 1327217616, 15201748, 161877533, 581414306
55, 270401536, 15201960, 1421309308, 1342020684, 15201748, 162272238, 581275744
56, 270401536, 15201960, 1437051072, 1356823752, 15201748, 162455854, 581134840
57, 270401536, 15201960, 1453197764, 1372019476, 15201748, 166336606, 581044857
58, 270401536, 15201960, 1469846848, 1387702368, 15201748, 170836520, 580965972
59, 270401536, 15201960, 1486496380, 1403385700, 15201748, 171233327, 580825533
60, 270401536, 15201960, 1503145280, 1419068416, 15201748, 171570098, 580686083
61, 270401536, 15201960, 1519794724, 1434751660, 15201748, 171324692, 580545981
62, 270401536, 15201960, 1536443712, 1450434464, 15201748, 171845965, 580406003
63, 270401536, 15201960, 1553093244, 1466117796, 15201748, 172476079, 580265861
64, 270401536, 15201960, 1569742056, 1481800424, 15201748, 171325947, 580126715
65, 270401536, 15201960, 1586391412, 1497483580, 15201748, 171763833, 579985933
66, 270401536, 15201960, 1603040312, 1513166296, 15201748, 172190258, 579846027
67, 270401536, 15201960, 1619689484, 1528849276, 15201748, 172169091, 579705236
68, 270401536, 15201960, 1636339016, 1544532608, 15201748, 172573359, 579564917
69, 270401536, 15201960, 1652988100, 1560215500, 15201748, 172614312, 579426076
70, 270401536, 15201960, 1670411096, 1576648856, 15201748, 182224462, 579380264
71, 270401536, 15201960, 1712260036, 1616767972, 15201748, 600074627, 582284005
72, 270401536, 15201960, 1754108860, 1656886980, 15201748, 600073924, 538483553
73, 270401536, 15201960, 1795957684, 1697005988, 15201748, 600073924, 538483553
74, 270401536, 15201960, 1837806508, 1737124996, 15201748, 600073924, 538483553
75, 270401536, 15201960, 1879655332, 1777244004, 15201748, 600073924, 538483553

