Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 761976, 18281072, 16964616, 761748, 105846119, 32565231
1, 21954560, 1521976, 39308676, 36570924, 1521748, 122273353, 59716121
2, 23855104, 2281976, 61454820, 57238844, 2281748, 128794078, 86668042
3, 25165824, 3041976, 84157656, 78423560, 3041748, 132182108, 113552738
4, 26673152, 3801976, 107602940, 100305196, 3801748, 136389225, 140459329
5, 27656192, 4561976, 131291224, 122399440, 4561748, 137628570, 163839434
6, 28835840, 5321976, 155380800, 144859784, 5321748, 139994699, 194166837
7, 29687808, 6081976, 179585628, 167408852, 6081748, 140799540, 217530308
8, 30932992, 6841976, 204281644, 190411196, 6841748, 143443051, 247873159
9, 32178176, 7601976, 229412472, 213812144, 7601748, 145765208, 278208559
10, 32636928, 8361976, 254266364, 236921516, 8361748, 144066724, 294592933
11, 34013184, 9121976, 279772820, 260640652, 9121748, 147620330, 324954002
12, 35586048, 9881976, 306047784, 285081976, 9881748, 151831641, 348396644
13, 35586048, 10641976, 330983236, 308201348, 10641748, 144587736, 385446487
14, 36306944, 11401976, 356457776, 331820440, 11401748, 147557920, 401931059
15, 37617664, 12161976, 382471624, 355939472, 12161748, 150471274, 425346098
16, 38338560, 12921976, 408480124, 380030284, 12921748, 150307400, 462557688
17, 39583744, 13681976, 434990000, 404584248, 13681748, 153008239, 479039622
18, 40435712, 14441976, 461578904, 429191816, 14441748, 153319636, 509326870
19, 41484288, 15201976, 488425348, 454026092, 15201748, 154641024, 553500649
20, 57212928, 15201976, 530273912, 494144848, 15201748, 509142151, 610765055
21, 57212928, 15201976, 572122368, 534263496, 15201748, 509139988, 526164547
22, 57212928, 15201976, 613970824, 574382144, 15201748, 509139988, 526164547
23, 57212928, 15201976, 655819280, 614500792, 15201748, 509139988, 526164547
24, 57212928, 15201976, 697667736, 654619440, 15201748, 509139988, 526164547
25, 57212928, 15201976, 710094432, 666207896, 15201748, 62950061, 527016089
26, 57212928, 15201976, 721958164, 677250452, 15201748, 59557411, 531318081
27, 57212928, 15201976, 733822232, 688293328, 15201748, 59540313, 535687062
28, 57212928, 15201976, 745686036, 699335948, 15201748, 59375729, 540057062
29, 57212928, 15201976, 757549640, 710378376, 15201748, 59384599, 544427751
30, 57212928, 15201976, 769413572, 721421124, 15201748, 59210269, 548797260
31, 57212928, 15201976, 781277112, 732463488, 15201748, 59032089, 553168333
32, 57212928, 15201976, 793141180, 743506364, 15201748, 59500633, 557537362
33, 57212928, 15201976, 805004848, 754548856, 15201748, 59244085, 561907877
34, 57212928, 15201976, 816868844, 765591668, 15201748, 59031067, 566276990
35, 57212928, 15201976, 837574352, 785208064, 15201748, 246882580, 551083216
36, 57212928, 15201976, 858279744, 804824352, 15201748, 246881915, 524981703
37, 57212928, 15201976, 878985136, 824440640, 15201748, 246881915, 524981703
38, 57212928, 15201976, 899690528, 844056928, 15201748, 246881915, 524981703
39, 57212928, 15201976, 920395920, 863673216, 15201748, 246881915, 524981703
40, 57212928, 15201976, 937045104, 879356208, 15201748, 96372360, 550508029
41, 57212928, 15201976, 953693724, 895038652, 15201748, 96583638, 529488937
42, 57212928, 15201976, 970342888, 910721624, 15201748, 96841476, 531959394
43, 57212928, 15201976, 986991324, 926403892, 15201748, 96371316, 534428969
44, 57212928, 15201976, 1003640304, 942086688, 15201748, 96550682, 536899441
45, 57212928, 15201976, 1020288836, 957769044, 15201748, 96723937, 539368778
46, 57212928, 15201976, 1036937640, 973451664, 15201748, 96715712, 541840062
47, 57212928, 15201976, 1053586804, 989134636, 15201748, 96881156, 544309208
48, 57212928, 15201976, 1070235512, 1004817168, 15201748, 96897179, 546778925
49, 57212928, 15201976, 1087658140, 1021250164, 15201748, 101856660, 549342897
50, 270336000, 15201976, 1342600128, 1268004968, 15201748, 1346807523, 640861875
51, 270336000, 15201976, 1358342548, 1282808676, 15201748, 91347346, 577895911
52, 270336000, 15201976, 1374084216, 1297611656, 15201748, 91653856, 577755807
53, 270336000, 15201976, 1389826068, 1312414812, 15201748, 91831066, 577616461
54, 270336000, 15201976, 1405567560, 1327217616, 15201748, 91786646, 577475513
55, 270336000, 15201976, 1421309324, 1342020684, 15201748, 91948053, 577336605
56, 270336000, 15201976, 1437051088, 1356823752, 15201748, 92022949, 577195927
57, 270336000, 15201976, 1453197780, 1372019476, 15201748, 93931863, 577105804
58, 270336000, 15201976, 1469846864, 1387702368, 15201748, 96172027, 577026985
59, 270336000, 15201976, 1486496396, 1403385700, 15201748, 96334564, 576886662
60, 270336000, 15201976, 1503145296, 1419068416, 15201748, 96470977, 576747062
61, 270336000, 15201976, 1519794740, 1434751660, 15201748, 96371695, 576606998
62, 270336000, 15201976, 1536443728, 1450434464, 15201748, 96583638, 576467002
63, 270336000, 15201976, 1553093260, 1466117796, 15201748, 96841476, 576326908
64, 270336000, 15201976, 1569742072, 1481800424, 15201748, 96371316, 576187536
65, 270336000, 15201976, 1586391428, 1497483580, 15201748, 96550682, 576046962
66, 270336000, 15201976, 1603040328, 1513166296, 15201748, 96723937, 575907020
67, 270336000, 15201976, 1619689500, 1528849276, 15201748, 96715712, 575766433
68, 270336000, 15201976, 1636339032, 1544532608, 15201748, 96881156, 575626200
69, 270336000, 15201976, 1652988116, 1560215500, 15201748, 96897179, 575487063
70, 270336000, 15201976, 1670411112, 1576648856, 15201748, 101856660, 575441337
71, 270336000, 15201976, 1712260052, 1616767972, 15201748, 509140653, 578365104
72, 270336000, 15201976, 1754108876, 1656886980, 15201748, 509139988, 526164572
73, 270336000, 15201976, 1795957700, 1697005988, 15201748, 509139988, 526164572
74, 270336000, 15201976, 1837806524, 1737124996, 15201748, 509139988, 526164572
75, 270336000, 15201976, 1879655348, 1777244004, 15201748, 509139988, 526164572

