Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14417920, 521948, 11856340, 11334392, 521736, 114988628, 21467505
1, 16842752, 1041948, 25511176, 24469228, 1041736, 134312412, 39387624
2, 18087936, 1561948, 39889840, 38327892, 1561736, 141993242, 57169178
3, 19005440, 2081948, 54620860, 52538912, 2081736, 145969556, 74906912
4, 20054016, 2601948, 69827056, 67225108, 2601736, 150930553, 92657617
5, 20709376, 3121948, 85178212, 82056264, 3121736, 152394464, 110369078
6, 21495808, 3641948, 100778980, 97137032, 3641736, 155173933, 128091201
7, 22085632, 4161948, 116440240, 112278292, 4161736, 156105286, 145790683
8, 22937600, 4681948, 132410560, 127728612, 4681736, 159229826, 163520702
9, 23789568, 5201948, 148652644, 143450696, 5201736, 161970565, 181248160
10, 24117248, 5721948, 164695936, 158973988, 5721736, 159966118, 198914186
11, 25100288, 6241948, 181154968, 174913020, 6241736, 164162354, 216660274
12, 26148864, 6761948, 198106408, 191344460, 6761736, 169139175, 234410204
13, 26148864, 7281948, 214156504, 206874556, 7281736, 160548638, 251993272
14, 26607616, 7801948, 230547328, 222745380, 7801736, 164055614, 269727568
15, 27525120, 8321948, 247279012, 238957064, 8321736, 167495488, 287461541
16, 28049408, 8841948, 263991460, 255149512, 8841736, 167302862, 305148351
17, 28901376, 9361948, 281019700, 271657752, 9361736, 170494670, 322881861
18, 29491200, 9881948, 298084484, 288202536, 9881736, 170860838, 340575858
19, 30146560, 10401948, 315303840, 304901892, 10401736, 172421438, 358290671
20, 30146560, 10403480, 315305372, 304901892, 10401736, 406826564, 252
21, 30146560, 10404916, 315306808, 304901892, 10401736, 406825999, 252
22, 30146560, 10406352, 315308244, 304901892, 10401736, 406825999, 252
23, 30146560, 10407788, 315309680, 304901892, 10401736, 406825999, 252
24, 30146560, 10409224, 315311116, 304901892, 10401736, 406825999, 252
25, 30146560, 10401948, 321899588, 311497640, 10401736, 43338106, 398720341
26, 30146560, 16683324, 328180964, 311497640, 10401736, 40186304, 252
27, 30146560, 10401948, 334462516, 324060568, 10401736, 40141974, 362597935
28, 30146560, 16683360, 340743928, 324060568, 10401736, 39746158, 252
29, 30146560, 10401948, 347025228, 336623280, 10401736, 39769396, 367258725
30, 30146560, 16683432, 353306712, 336623280, 10401736, 39344666, 252
31, 30146560, 10401948, 359587976, 349186028, 10401736, 38917142, 371918728
32, 30146560, 16683504, 365869532, 349186028, 10401736, 40045974, 252
33, 30146560, 10401948, 372150868, 361748920, 10401736, 39428850, 376578190
34, 30146560, 16683468, 378432388, 361748920, 10401736, 38910520, 252
35, 30146560, 16684996, 378433916, 361748920, 10401736, 196153691, 252
36, 30146560, 16686432, 378435352, 361748920, 10401736, 196153126, 252
37, 30146560, 16687868, 378436788, 361748920, 10401736, 196153126, 252
38, 30146560, 10401948, 378438224, 368036276, 10401736, 196153126, 378043541
39, 30146560, 10403388, 378439664, 368036276, 10401736, 196153126, 252
40, 30146560, 10401948, 389081344, 378679396, 10401736, 106200187, 358746259
41, 30146560, 10401948, 399722636, 389320688, 10401736, 106688190, 360793050
42, 30146560, 10401948, 410364288, 399962340, 10401736, 107274942, 362844513
43, 30146560, 10401948, 421005460, 410603512, 10401736, 106203026, 364893833
44, 30146560, 10401948, 431646992, 421245044, 10401736, 106610190, 366943835
45, 30146560, 10401948, 442288224, 431886276, 10401736, 107010150, 368993109
46, 30146560, 10401948, 452929636, 442527688, 10401736, 106989422, 371045361
47, 30146560, 10401948, 463571288, 453169340, 10401736, 107365822, 373095441
48, 30146560, 10401948, 474212640, 463810692, 10401736, 107405670, 375142378
49, 30146560, 10401948, 485365672, 474963724, 10401736, 113649809, 377257868
50, 30146560, 10403432, 485367156, 474963724, 10401736, 4853, 252
51, 30146560, 521948, 497222000, 496700052, 10401736, 114981201, 22781252
52, 30146560, 1041948, 510876836, 509834888, 10401736, 134311302, 39387587
53, 30146560, 1561948, 525255500, 523693552, 10401736, 141992798, 57169141
54, 30146560, 2081948, 539986520, 537904572, 10401736, 145969334, 74906875
55, 30146560, 2601948, 555192716, 552590768, 10401736, 150930294, 92657580
56, 30146560, 3121948, 570543876, 567421928, 10401736, 152394390, 110369785
57, 30146560, 3641948, 586144648, 582502700, 10401736, 155173822, 128090855
58, 30146560, 4161948, 601805912, 597643964, 10401736, 156105286, 145790907
59, 30146560, 4681948, 617776236, 613094288, 10401736, 159229678, 163521241
60, 30146560, 5201948, 634018324, 628816376, 10401736, 161970454, 181248235
61, 30146560, 5721948, 650061620, 644339672, 10401736, 159966118, 198914013
62, 30146560, 6241948, 666520656, 660278708, 10401736, 164162206, 216660173
63, 30146560, 6761948, 683472100, 676710152, 10401736, 169138990, 234410666
64, 30146560, 7281948, 699522200, 692240252, 10401736, 160548638, 251993656
65, 30146560, 7801948, 715913028, 708111080, 10401736, 164055614, 269727598
66, 30146560, 8321948, 732644716, 724322768, 10401736, 167495414, 287461504
67, 30146560, 8841948, 749357168, 740515220, 10401736, 167302862, 305149074
68, 30146560, 9361948, 766385412, 757023464, 10401736, 170494670, 322881811
69, 30146560, 9881948, 783450196, 773568248, 10401736, 170860838, 340575773
70, 30146560, 10401948, 800669552, 790267604, 10401736, 172421438, 358290634
71, 30146560, 10403480, 800671084, 790267604, 10401736, 406826564, 252
72, 30146560, 10404916, 800672520, 790267604, 10401736, 406825999, 252
73, 30146560, 10406352, 800673956, 790267604, 10401736, 406825999, 252
74, 30146560, 10407788, 800675392, 790267604, 10401736, 406825999, 252
75, 30146560, 10409224, 800676828, 790267604, 10401736, 406825999, 252

