Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 762008, 18281080, 16964592, 761748, 186824789, 32238394
1, 21954560, 1522008, 39308732, 36570948, 1521748, 217880969, 59594414
2, 23855104, 2282008, 61454924, 57238916, 2281748, 230279535, 86755249
3, 25165824, 3042008, 84157808, 78423680, 3041748, 236551290, 113849207
4, 26673152, 3802008, 107603140, 100305364, 3801748, 244609433, 140965320
5, 27656192, 4562008, 131291480, 122399656, 4561748, 247018122, 165131950
6, 28835840, 5322008, 155381104, 144860048, 5321748, 251423914, 195093056
7, 29687808, 6082008, 179585980, 167409164, 6081748, 252749250, 219244549
8, 30932992, 6842008, 204282044, 190411556, 6841748, 257889214, 249220224
9, 32178176, 7602008, 229412920, 213812552, 7601748, 262398884, 279190272
10, 32636928, 8362008, 254266860, 236921972, 8361748, 259100854, 297503608
11, 34078720, 9122008, 279773364, 260641156, 9121748, 266004727, 327502347
12, 35586048, 9882008, 306048376, 285082528, 9881748, 274192165, 351726035
13, 35586048, 10642008, 330983876, 308201948, 10641748, 259725619, 387263694
14, 36306944, 11402008, 356458464, 331821088, 11401748, 265454801, 405677340
15, 37617664, 12162008, 382472360, 355940168, 12161748, 271114390, 429878949
16, 38338560, 12922008, 408480908, 380031028, 12921748, 270797367, 465576669
17, 39583744, 13682008, 434990832, 404585040, 13681748, 276048290, 483987691
18, 40435712, 14442008, 461579784, 429192656, 14441748, 276651074, 513911247
19, 41484288, 15202008, 488426276, 454026980, 15201748, 279218669, 555430860
20, 41549824, 15962008, 514625636, 478210748, 15961748, 271850876, 562132530
21, 42860544, 16722008, 541355472, 502885888, 16721748, 277418801, 592115125
22, 44367872, 17482008, 568830788, 528260884, 17481748, 285344258, 622119681
23, 44498944, 18242008, 595637208, 552964224, 18241748, 277736487, 640390695
24, 46071808, 19002008, 623290660, 578465900, 19001748, 286781292, 670410379
25, 47382528, 19762008, 651503568, 604487048, 19761748, 292670267, 694611373
26, 47382528, 20522008, 678083620, 628901788, 20521748, 274920637, 741681137
27, 47382528, 21282008, 704738240, 653365808, 21281748, 275603293, 748470693
28, 48496640, 22042008, 731798404, 678200052, 22041748, 279801377, 772653445
29, 49545216, 22802008, 759098704, 703244128, 22801748, 282176871, 808379961
30, 87818240, 22802008, 823950504, 765438744, 22801748, 927935274, 905460872
31, 87818240, 22802008, 888802188, 827633252, 22801748, 927930763, 799560429
32, 87818240, 22802008, 953653872, 889827760, 22801748, 927930763, 799560429
33, 87818240, 22802008, 1018505556, 952022268, 22801748, 927930763, 799560429
34, 87818240, 22802008, 1083357240, 1014216776, 22801748, 927930763, 799560429
35, 87818240, 22802008, 1148209260, 1076411612, 22801748, 927930763, 799560446
36, 87818240, 22802008, 1213061624, 1138606776, 22801748, 927930763, 799560533
37, 87818240, 22802008, 1277913988, 1200801940, 22801748, 927930763, 799560533
38, 87818240, 22802008, 1342766352, 1262997104, 22801748, 927930763, 799560533
39, 87818240, 22802008, 1407618716, 1325192268, 22801748, 927930763, 799560533
40, 87818240, 22802008, 1421173908, 1337644724, 22801748, 79163731, 797063838
41, 87818240, 22802008, 1433936064, 1349328176, 22801748, 73262858, 800636535
42, 87818240, 22802008, 1446697956, 1361011372, 22801748, 72907686, 804307470
43, 87818240, 22802008, 1459459984, 1372694696, 22801748, 72501304, 807977997
44, 87818240, 22802008, 1472222276, 1384378276, 22801748, 72716700, 811646878
45, 87818240, 22802008, 1484984304, 1396061600, 22801748, 72219064, 815317125
46, 87818240, 22802008, 1497746332, 1407744924, 22801748, 71457016, 818987493
47, 87818240, 33885140, 1508829464, 1407744924, 22801748, 68900038, 261
48, 87818240, 22802008, 1521277968, 1429871504, 22801748, 68020986, 827735901
49, 87818240, 33845396, 1532321356, 1429871504, 22801748, 67551505, 261
50, 87818240, 22802008, 1544768356, 1451958084, 22801748, 68171158, 835070918
51, 87818240, 33845268, 1555811616, 1451958084, 22801748, 67955199, 261
52, 87818240, 22802008, 1568259008, 1474044920, 22801748, 67906252, 842410028
53, 87818240, 33845332, 1579302332, 1474044920, 22801748, 67462376, 261
54, 87818240, 22802008, 1591749260, 1496131372, 22801748, 67487981, 849751221
55, 87818240, 33845460, 1602792712, 1496131372, 22801748, 67012986, 261
