Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 761976, 18281072, 16964616, 761748, 186071946, 32514424
1, 21954560, 1521976, 39308676, 36570924, 1521748, 217008197, 60154572
2, 23855104, 2281976, 61454820, 57238844, 2281748, 229358503, 87595687
3, 25165824, 3041976, 84157656, 78423560, 3041748, 235606782, 114970053
4, 26673152, 3801976, 107602940, 100305196, 3801748, 243633237, 142366182
5, 27656192, 4561976, 131291224, 122399440, 4561748, 246032262, 166808659
6, 28835840, 5321976, 155380800, 144859784, 5321748, 250421418, 197051622
7, 29687808, 6081976, 179585628, 167408852, 6081748, 251742726, 221477499
8, 30932992, 6841976, 204281644, 190411196, 6841748, 256862062, 251737158
9, 32178176, 7601976, 229412472, 213812144, 7601748, 261353648, 281989160
10, 32636928, 8361976, 254266364, 236921516, 8361748, 258068842, 300582056
11, 34013184, 9121976, 279772820, 260640652, 9121748, 264945023, 330859691
12, 35586048, 9881976, 306047784, 285081976, 9881748, 273099612, 355364611
13, 35586048, 10641976, 330983236, 308201348, 10641748, 258693187, 391184358
14, 36306944, 11401976, 356457776, 331820440, 11401748, 264399625, 409878140
15, 37617664, 12161976, 382471624, 355939472, 12161748, 270036514, 434355605
16, 38338560, 12921976, 408480124, 380030284, 12921748, 269720759, 470336805
17, 39583744, 13681976, 434990000, 404584248, 13681748, 274950610, 489028515
18, 40435712, 14441976, 461578904, 429191816, 14441748, 275550982, 519230815
19, 41484288, 15201976, 488425348, 454026092, 15201748, 278108277, 561027252
20, 57212928, 15201976, 530273912, 494144848, 15201748, 600076065, 609083954
21, 57212928, 15201976, 572122368, 534263496, 15201748, 600073864, 538483528
22, 57212928, 15201976, 613970824, 574382144, 15201748, 600073864, 538483528
23, 57212928, 15201976, 655819280, 614500792, 15201748, 600073864, 538483528
24, 57212928, 15201976, 697667736, 654619440, 15201748, 600073864, 538483528
25, 57212928, 15201976, 710094432, 666207896, 15201748, 72809661, 538656892
26, 57212928, 15201976, 721958164, 677250452, 15201748, 68115330, 542259014
27, 57212928, 15201976, 733822232, 688293328, 15201748, 68066363, 545928141
28, 57212928, 15201976, 745686036, 699335948, 15201748, 67622503, 549598159
29, 57212928, 15201976, 757549640, 710378376, 15201748, 67648120, 553268702
30, 57212928, 15201976, 769413572, 721421124, 15201748, 67173105, 556938295
31, 57212928, 15201976, 781277112, 732463488, 15201748, 66693459, 560609222
32, 57212928, 15201976, 793141180, 743506364, 15201748, 67958843, 564278413
33, 57212928, 15201976, 805004848, 754548856, 15201748, 67266845, 567948870
34, 57212928, 15201976, 816868844, 765591668, 15201748, 66686998, 571618063
35, 57212928, 15201976, 837574352, 785208064, 15201748, 290517932, 559201961
36, 57212928, 15201976, 858279744, 804824352, 15201748, 290517229, 537300682
37, 57212928, 15201976, 878985136, 824440640, 15201748, 290517229, 537300682
38, 57212928, 15201976, 899690528, 844056928, 15201748, 290517229, 537300682
39, 57212928, 15201976, 920395920, 863673216, 15201748, 290517229, 537300682
40, 57212928, 15201976, 937045104, 879356208, 15201748, 171325335, 558646842
41, 57212928, 15201976, 953693724, 895038652, 15201748, 171845905, 540987644
42, 57212928, 15201976, 970342888, 910721624, 15201748, 172476019, 543038401
43, 57212928, 15201976, 986991324, 926403892, 15201748, 171325887, 545087608
44, 57212928, 15201976, 1003640304, 942086688, 15201748, 171763773, 547138298
45, 57212928, 15201976, 1020288836, 957769044, 15201748, 172190198, 549187519
46, 57212928, 15201976, 1036937640, 973451664, 15201748, 172169031, 551238865
47, 57212928, 15201976, 1053586804, 989134636, 15201748, 172573299, 553288153
48, 57212928, 15201976, 1070235512, 1004817168, 15201748, 172614252, 555337628
49, 57212928, 15201976, 1087658140, 1021250164, 15201748, 182224402, 557481840
50, 270336000, 15201976, 1342600128, 1268004968, 15201748, 1506939446, 639602656
51, 270336000, 15201976, 1358342548, 1282808676, 15201748, 160797213, 581834802
52, 270336000, 15201976, 1374084216, 1297611656, 15201748, 161551255, 581694698
53, 270336000, 15201976, 1389826068, 1312414812, 15201748, 161985037, 581555552
54, 270336000, 15201976, 1405567560, 1327217616, 15201748, 161877473, 581414306
55, 270336000, 15201976, 1421309324, 1342020684, 15201748, 162272178, 581275744
56, 270336000, 15201976, 1437051088, 1356823752, 15201748, 162455794, 581134840
57, 270336000, 15201976, 1453197780, 1372019476, 15201748, 166336546, 581044857
58, 270336000, 15201976, 1469846864, 1387702368, 15201748, 170836460, 580965972
59, 270336000, 15201976, 1486496396, 1403385700, 15201748, 171233267, 580825533
60, 270336000, 15201976, 1503145296, 1419068416, 15201748, 171570038, 580686083
61, 270336000, 15201976, 1519794740, 1434751660, 15201748, 171324632, 580545981
62, 270336000, 15201976, 1536443728, 1450434464, 15201748, 171845905, 580406003
63, 270336000, 15201976, 1553093260, 1466117796, 15201748, 172476019, 580265861
64, 270336000, 15201976, 1569742072, 1481800424, 15201748, 171325887, 580126715
65, 270336000, 15201976, 1586391428, 1497483580, 15201748, 171763773, 579985933
66, 270336000, 15201976, 1603040328, 1513166296, 15201748, 172190198, 579846027
67, 270336000, 15201976, 1619689500, 1528849276, 15201748, 172169031, 579705236
68, 270336000, 15201976, 1636339032, 1544532608, 15201748, 172573299, 579564917
69, 270336000, 15201976, 1652988116, 1560215500, 15201748, 172614252, 579426076
70, 270336000, 15201976, 1670411112, 1576648856, 15201748, 182224402, 579380264
71, 270336000, 15201976, 1712260052, 1616767972, 15201748, 600074567, 582284005
72, 270336000, 15201976, 1754108876, 1656886980, 15201748, 600073864, 538483553
73, 270336000, 15201976, 1795957700, 1697005988, 15201748, 600073864, 538483553
74, 270336000, 15201976, 1837806524, 1737124996, 15201748, 600073864, 538483553
75, 270336000, 15201976, 1879655348, 1777244004, 15201748, 600073864, 538483553

