Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 761976, 18281072, 16964616, 761748, 186071901, 32514370
1, 21954560, 1521976, 39308676, 36570924, 1521748, 217008157, 60154518
2, 23855104, 2281976, 61454820, 57238844, 2281748, 229358463, 87595633
3, 25165824, 3041976, 84157656, 78423560, 3041748, 235606742, 114969999
4, 26673152, 3801976, 107602940, 100305196, 3801748, 243633197, 142366128
5, 27656192, 4561976, 131291224, 122399440, 4561748, 246032222, 166808605
6, 28835840, 5321976, 155380800, 144859784, 5321748, 250421378, 197051568
7, 29687808, 6081976, 179585628, 167408852, 6081748, 251742686, 221477445
8, 30932992, 6841976, 204281644, 190411196, 6841748, 256862022, 251737104
9, 32178176, 7601976, 229412472, 213812144, 7601748, 261353608, 281989106
10, 32636928, 8361976, 254266364, 236921516, 8361748, 258068802, 300582002
11, 34013184, 9121976, 279772820, 260640652, 9121748, 264944983, 330859637
12, 35586048, 9881976, 306047784, 285081976, 9881748, 273099572, 355364557
13, 35586048, 10641976, 330983236, 308201348, 10641748, 258693147, 391184304
14, 36306944, 11401976, 356457776, 331820440, 11401748, 264399585, 409878086
15, 37617664, 12161976, 382471624, 355939472, 12161748, 270036474, 434355551
16, 38338560, 12921976, 408480124, 380030284, 12921748, 269720719, 470336751
17, 39583744, 13681976, 434990000, 404584248, 13681748, 274950570, 489028461
18, 40435712, 14441976, 461578904, 429191816, 14441748, 275550942, 519230761
19, 41484288, 15201976, 488425348, 454026092, 15201748, 278108237, 561027198
20, 57212928, 15201976, 530273912, 494144848, 15201748, 600076024, 609083900
21, 57212928, 15201976, 572122368, 534263496, 15201748, 600073823, 538483474
22, 57212928, 15201976, 613970824, 574382144, 15201748, 600073823, 538483474
23, 57212928, 15201976, 655819280, 614500792, 15201748, 600073823, 538483474
24, 57212928, 15201976, 697667736, 654619440, 15201748, 600073823, 538483474
25, 57212928, 15201976, 710094432, 666207896, 15201748, 72809622, 538656838
26, 57212928, 15201976, 721958164, 677250452, 15201748, 68115291, 542258960
27, 57212928, 15201976, 733822232, 688293328, 15201748, 68066324, 545928087
28, 57212928, 15201976, 745686036, 699335948, 15201748, 67622464, 549598105
29, 57212928, 15201976, 757549640, 710378376, 15201748, 67648081, 553268648
30, 57212928, 15201976, 769413572, 721421124, 15201748, 67173066, 556938241
31, 57212928, 15201976, 781277112, 732463488, 15201748, 66693420, 560609168
32, 57212928, 15201976, 793141180, 743506364, 15201748, 67958804, 564278359
33, 57212928, 15201976, 805004848, 754548856, 15201748, 67266806, 567948816
34, 57212928, 15201976, 816868844, 765591668, 15201748, 66686959, 571618009
35, 57212928, 15201976, 837574352, 785208064, 15201748, 290517891, 559201907
36, 57212928, 15201976, 858279744, 804824352, 15201748, 290517188, 537300628
37, 57212928, 15201976, 878985136, 824440640, 15201748, 290517188, 537300628
38, 57212928, 15201976, 899690528, 844056928, 15201748, 290517188, 537300628
39, 57212928, 15201976, 920395920, 863673216, 15201748, 290517188, 537300628
40, 57212928, 15201976, 937045104, 879356208, 15201748, 171325295, 558646788
41, 57212928, 15201976, 953693724, 895038652, 15201748, 171845865, 540987590
42, 57212928, 15201976, 970342888, 910721624, 15201748, 172475979, 543038347
43, 57212928, 15201976, 986991324, 926403892, 15201748, 171325847, 545087554
44, 57212928, 15201976, 1003640304, 942086688, 15201748, 171763733, 547138244
45, 57212928, 15201976, 1020288836, 957769044, 15201748, 172190158, 549187465
46, 57212928, 15201976, 1036937640, 973451664, 15201748, 172168991, 551238811
47, 57212928, 15201976, 1053586804, 989134636, 15201748, 172573259, 553288099
48, 57212928, 15201976, 1070235512, 1004817168, 15201748, 172614212, 555337574
49, 57212928, 15201976, 1087658140, 1021250164, 15201748, 182224362, 557481786
50, 270336000, 15201976, 1342600128, 1268004968, 15201748, 1506939411, 639602602
51, 270336000, 15201976, 1358342548, 1282808676, 15201748, 160797173, 581834748
52, 270336000, 15201976, 1374084216, 1297611656, 15201748, 161551215, 581694644
53, 270336000, 15201976, 1389826068, 1312414812, 15201748, 161984997, 581555498
54, 270336000, 15201976, 1405567560, 1327217616, 15201748, 161877433, 581414252
55, 270336000, 15201976, 1421309324, 1342020684, 15201748, 162272138, 581275690
56, 270336000, 15201976, 1437051088, 1356823752, 15201748, 162455754, 581134786
57, 270336000, 15201976, 1453197780, 1372019476, 15201748, 166336506, 581044803
58, 270336000, 15201976, 1469846864, 1387702368, 15201748, 170836420, 580965918
59, 270336000, 15201976, 1486496396, 1403385700, 15201748, 171233227, 580825479
60, 270336000, 15201976, 1503145296, 1419068416, 15201748, 171569998, 580686029
61, 270336000, 15201976, 1519794740, 1434751660, 15201748, 171324592, 580545927
62, 270336000, 15201976, 1536443728, 1450434464, 15201748, 171845865, 580405949
63, 270336000, 15201976, 1553093260, 1466117796, 15201748, 172475979, 580265807
64, 270336000, 15201976, 1569742072, 1481800424, 15201748, 171325847, 580126661
