Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 761976, 18281072, 16964616, 761748, 133714596, 32264833
1, 21954560, 1521976, 39308676, 36570924, 1521748, 155425923, 59115707
2, 23855104, 2281976, 61454820, 57238844, 2281748, 163542936, 85767628
3, 25165824, 3041976, 84157656, 78423560, 3041748, 169027982, 112352324
4, 26673152, 3801976, 107602940, 100305196, 3801748, 173827687, 138958915
5, 27656192, 4561976, 131291224, 122399440, 4561748, 174977640, 162039020
6, 28835840, 5321976, 155380800, 144859784, 5321748, 178618553, 192066423
7, 29687808, 6081976, 179585628, 167408852, 6081748, 181157210, 215129894
8, 30932992, 6841976, 204281644, 190411196, 6841748, 183610557, 245172745
9, 32178176, 7601976, 229412472, 213812144, 7601748, 185764534, 275208145
10, 32636928, 8361976, 254266364, 236921516, 8361748, 184189146, 291292519
11, 34013184, 9121976, 279772820, 260640652, 9121748, 187485956, 321353588
12, 35586048, 9881976, 306047784, 285081976, 9881748, 191394123, 344496230
13, 35586048, 10641976, 330983236, 308201348, 10641748, 187562646, 381246073
14, 36306944, 11401976, 356457776, 331820440, 11401748, 190665946, 397430645
15, 37617664, 12161976, 382471624, 355939472, 12161748, 193368680, 420545684
16, 38338560, 12921976, 408480124, 380030284, 12921748, 193216922, 457457274
17, 39583744, 13681976, 434990000, 404584248, 13681748, 195723361, 473639208
18, 40435712, 14441976, 461578904, 429191816, 14441748, 196011802, 503626456
19, 41484288, 15201976, 488425348, 454026092, 15201748, 197237786, 547500235
20, 57212928, 15201976, 530273912, 494144848, 15201748, 474431966, 604764641
21, 57212928, 15201976, 572122368, 534263496, 15201748, 474429861, 520164133
22, 57212928, 15201976, 613970824, 574382144, 15201748, 474429861, 520164133
23, 57212928, 15201976, 655819280, 614500792, 15201748, 474429861, 520164133
24, 57212928, 15201976, 697667736, 654619440, 15201748, 474429861, 520164133
25, 57212928, 15201976, 710094432, 666207896, 15201748, 56510886, 521015675
26, 57212928, 15201976, 721958164, 677250452, 15201748, 53416774, 525317667
27, 57212928, 15201976, 733822232, 688293328, 15201748, 53399501, 529686648
28, 57212928, 15201976, 745686036, 699335948, 15201748, 53235057, 534056648
29, 57212928, 15201976, 757549640, 710378376, 15201748, 53244032, 538427337
30, 57212928, 15201976, 769413572, 721421124, 15201748, 53069527, 542796846
31, 57212928, 15201976, 781277112, 732463488, 15201748, 52891557, 547167919
32, 57212928, 15201976, 793141180, 743506364, 15201748, 53359821, 551536948
33, 57212928, 15201976, 805004848, 754548856, 15201748, 53103483, 555907463
34, 57212928, 15201976, 816868844, 765591668, 15201748, 52890290, 560276576
35, 57212928, 15201976, 837574352, 785208064, 15201748, 230350351, 545082802
36, 57212928, 15201976, 858279744, 804824352, 15201748, 230349744, 518981289
37, 57212928, 15201976, 878985136, 824440640, 15201748, 230349744, 518981289
38, 57212928, 15201976, 899690528, 844056928, 15201748, 230349744, 518981289
39, 57212928, 15201976, 920395920, 863673216, 15201748, 230349744, 518981289
40, 57212928, 15201976, 937045104, 879356208, 15201748, 137472481, 544507615
41, 57212928, 15201976, 953693724, 895038652, 15201748, 137682402, 523488523
42, 57212928, 15201976, 970342888, 910721624, 15201748, 137941938, 525958980
43, 57212928, 15201976, 986991324, 926403892, 15201748, 137469838, 528428555
44, 57212928, 15201976, 1003640304, 942086688, 15201748, 137650578, 530899027
45, 57212928, 15201976, 1020288836, 957769044, 15201748, 137822418, 533368364
46, 57212928, 15201976, 1036937640, 973451664, 15201748, 137815042, 535839648
47, 57212928, 15201976, 1053586804, 989134636, 15201748, 137981618, 538308794
48, 57212928, 15201976, 1070235512, 1004817168, 15201748, 137996226, 540778511
49, 57212928, 15201976, 1087658140, 1021250164, 15201748, 142660152, 543342483
50, 270336000, 15201976, 1342600128, 1268004968, 15201748, 1206401924, 634861461
51, 270336000, 15201976, 1358342548, 1282808676, 15201748, 132858033, 571895497
52, 270336000, 15201976, 1374084216, 1297611656, 15201748, 133163186, 571755393
53, 270336000, 15201976, 1389826068, 1312414812, 15201748, 133340962, 571616047
54, 270336000, 15201976, 1405567560, 1327217616, 15201748, 133295410, 571475099
55, 270336000, 15201976, 1421309324, 1342020684, 15201748, 133457666, 571336191
56, 270336000, 15201976, 1437051088, 1356823752, 15201748, 133532562, 571195513
57, 270336000, 15201976, 1453197780, 1372019476, 15201748, 135257882, 571105390
58, 270336000, 15201976, 1469846864, 1387702368, 15201748, 137271074, 571026571
59, 270336000, 15201976, 1486496396, 1403385700, 15201748, 137435026, 570886248
60, 270336000, 15201976, 1503145296, 1419068416, 15201748, 137569458, 570746648
61, 270336000, 15201976, 1519794740, 1434751660, 15201748, 137471874, 570606584
62, 270336000, 15201976, 1536443728, 1450434464, 15201748, 137682402, 570466588
63, 270336000, 15201976, 1553093260, 1466117796, 15201748, 137941938, 570326494
64, 270336000, 15201976, 1569742072, 1481800424, 15201748, 137469838, 570187122
65, 270336000, 15201976, 1586391428, 1497483580, 15201748, 137650578, 570046548
66, 270336000, 15201976, 1603040328, 1513166296, 15201748, 137822418, 569906606
67, 270336000, 15201976, 1619689500, 1528849276, 15201748, 137815042, 569766019
68, 270336000, 15201976, 1636339032, 1544532608, 15201748, 137981618, 569625786
69, 270336000, 15201976, 1652988116, 1560215500, 15201748, 137996226, 569486649
70, 270336000, 15201976, 1670411112, 1576648856, 15201748, 142660152, 569440923
71, 270336000, 15201976, 1712260052, 1616767972, 15201748, 474430468, 572364690
72, 270336000, 15201976, 1754108876, 1656886980, 15201748, 474429861, 520164158
73, 270336000, 15201976, 1795957700, 1697005988, 15201748, 474429861, 520164158
74, 270336000, 15201976, 1837806524, 1737124996, 15201748, 474429861, 520164158
75, 270336000, 15201976, 1879655348, 1777244004, 15201748, 474429861, 520164158

