Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17039360, 761960, 14394680, 13632720, 761748, 105590168, 32071747
1, 20054016, 1521960, 30908620, 29386660, 1521748, 122985147, 59009700
2, 21626880, 2281960, 48248444, 45966484, 2281748, 129683943, 85777477
3, 22937600, 3041960, 66056472, 63014512, 3041748, 133694221, 112508938
4, 24248320, 3801960, 84383852, 80581892, 3801748, 137833895, 139244853
5, 25165824, 4561960, 102856192, 98294232, 4561748, 138942659, 165931624
6, 26279936, 5321960, 121649656, 116327696, 5321748, 141664415, 192644479
7, 27197440, 6081960, 140592148, 134510188, 6081748, 143133889, 219332350
8, 28311552, 6841960, 159843580, 153001620, 6841748, 145500847, 246041452
9, 29425664, 7601960, 179366944, 171764984, 7601748, 147576187, 272745395
10, 29949952, 8361960, 198691372, 190329412, 8361748, 146058415, 299388511
11, 31195136, 9121960, 218431660, 209309700, 9121748, 149236387, 326111956
12, 32505856, 9881960, 238664212, 228782252, 9881748, 153006445, 352843227
13, 32505856, 10641960, 258138524, 247496564, 10641748, 147731971, 379417662
14, 33619968, 11401960, 277970508, 266568548, 11401748, 150536607, 406130265
15, 34799616, 12161960, 298143476, 285981516, 12161748, 153141567, 432842532
16, 35520512, 12921960, 318297136, 305375176, 12921748, 152995905, 459509966
17, 36634624, 13681960, 338766492, 325084532, 13681748, 155413815, 486220321
18, 37486592, 14441960, 359272508, 344830548, 14441748, 155690727, 512893971
19, 38404096, 15201960, 379933120, 364731160, 15201748, 156872685, 539582206
20, 59244544, 15201960, 420051876, 404849916, 15201748, 546594591, 609084062
21, 59244544, 15201960, 460170524, 444968564, 15201748, 546585240, 538483613
22, 59244544, 15201960, 500289172, 485087212, 15201748, 546585240, 538483613
23, 59244544, 15201960, 540407820, 525205860, 15201748, 546585240, 538483613
24, 59244544, 15201960, 580526468, 565324508, 15201748, 546585240, 538483613
25, 59244544, 14441960, 603049920, 588607960, 15201748, 103166938, 510257986
26, 59244544, 13681960, 625265932, 611583972, 15201748, 101454360, 488694670
27, 59244544, 12921960, 647481752, 634559792, 15201748, 101451869, 456327801
28, 59244544, 12161960, 669697620, 657535660, 15201748, 101453457, 439862555
29, 59244544, 11401960, 691913664, 680511704, 15201748, 101455190, 403879957
30, 59244544, 10641960, 714129724, 703487764, 15201748, 101453459, 376572662
31, 59244544, 9881960, 736212832, 726330872, 15201748, 100876847, 349971158
32, 59244544, 9121960, 757188652, 748066692, 15201748, 96051869, 324692112
33, 59244544, 8361960, 778164760, 769802800, 15201748, 96055047, 300275986
34, 59244544, 7601960, 799140724, 791538764, 15201748, 96052772, 270076915
35, 59244544, 7601960, 817970832, 810368872, 15201748, 256351298, 269113170
