Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 762008, 18281080, 16964592, 761748, 186071846, 32517482
1, 21954560, 1522008, 39308732, 36570948, 1521748, 217008102, 60153502
2, 23855104, 2282008, 61454924, 57238916, 2281748, 229358408, 87594337
3, 25165824, 3042008, 84157808, 78423680, 3041748, 235606687, 114968295
4, 26673152, 3802008, 107603140, 100305364, 3801748, 243633142, 142364408
5, 27656192, 4562008, 131291480, 122399656, 4561748, 246032167, 166811038
6, 28835840, 5322008, 155381104, 144860048, 5321748, 250421323, 197052144
7, 29687808, 6082008, 179585980, 167409164, 6081748, 251742631, 221483637
8, 30932992, 6842008, 204282044, 190411556, 6841748, 256861967, 251739312
9, 32178176, 7602008, 229412920, 213812552, 7601748, 261353553, 281989258
10, 32636928, 8362008, 254266860, 236921972, 8361748, 258068747, 300582594
11, 34013184, 9122008, 279773364, 260641156, 9121748, 264944928, 330861333
12, 35586048, 9882008, 306048376, 285082528, 9881748, 273099517, 355365021
13, 35586048, 10642008, 330983876, 308201948, 10641748, 258693092, 391182680
14, 36306944, 11402008, 356458464, 331821088, 11401748, 264399530, 409876326
15, 37617664, 12162008, 382472360, 355940168, 12161748, 270036419, 434357935
16, 38338560, 12922008, 408480908, 380031028, 12921748, 269720664, 470335655
17, 39583744, 13682008, 434990832, 404585040, 13681748, 274950515, 489026677
18, 40435712, 14442008, 461579784, 429192656, 14441748, 275550887, 519230233
19, 41484288, 15202008, 488426276, 454026980, 15201748, 278108182, 561029846
20, 41549824, 15962008, 514625636, 478210748, 15961748, 270769945, 568011516
21, 42860544, 16722008, 541355472, 502885888, 16721748, 276315530, 598274111
22, 44367872, 17482008, 568830788, 528260884, 17481748, 284209195, 628558667
23, 44433408, 18242008, 595637208, 552964224, 18241748, 276631944, 647109681
24, 46071808, 19002008, 623290660, 578465900, 19001748, 285640468, 677409365
25, 47382528, 19762008, 651503568, 604487048, 19761748, 291505804, 701890359
26, 47382528, 20522008, 678083620, 628901788, 20521748, 273829222, 749240123
27, 47382528, 21282008, 704738240, 653365808, 21281748, 274509638, 756309679
28, 48496640, 22042008, 731798404, 678200052, 22041748, 278690874, 780772431
