Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12124160, 521948, 9597048, 9075100, 521736, 76244542, 21172283
1, 14090240, 1041948, 20593576, 19551628, 1041736, 88754747, 39038813
2, 15204352, 1561948, 32126464, 30564516, 1561736, 93576910, 56799152
3, 16056320, 2081948, 43986616, 41904668, 2081736, 96451195, 74531439
4, 16908288, 2601948, 56176052, 53574104, 2601736, 99435398, 92264912
5, 17563648, 3121948, 68452464, 65330516, 3121736, 100237420, 109967565
6, 18284544, 3641948, 80950148, 77308200, 3641736, 102189809, 127686302
7, 19005440, 4161948, 93572680, 89410732, 4161736, 103232584, 145395395
8, 19726336, 4681948, 106380504, 101698556, 4681736, 104944578, 163106558
9, 20381696, 5201948, 119351588, 114149640, 5201736, 106445702, 180821326
10, 20840448, 5721948, 132203224, 126481276, 5721736, 105347894, 198496710
11, 21626880, 6241948, 145304448, 139062500, 6241736, 107646550, 216223620
12, 22478848, 6761948, 158700944, 151938996, 6761736, 110373442, 233951078
13, 22609920, 7281948, 171699764, 164417816, 7281736, 106525873, 251590147
14, 23330816, 7801948, 184919948, 177118000, 7801736, 108550562, 269312387
15, 24117248, 8321948, 198344792, 190022844, 8321736, 110434822, 287031440
16, 24641536, 8841948, 211758008, 202916060, 8841736, 110329440, 304721160
17, 25362432, 9361948, 225360584, 215998636, 9361736, 112078312, 322435823
18, 25886720, 9881948, 238985228, 229103280, 9881736, 112278638, 340130869
19, 26542080, 10401948, 252702644, 242300696, 10401736, 113133564, 357834341
20, 26542080, 10404660, 252705356, 242300696, 10401736, 406629527, 252
21, 26542080, 10407280, 252707976, 242300696, 10401736, 406628993, 252
22, 26542080, 10409900, 252710596, 242300696, 10401736, 406628993, 252
23, 26542080, 10412520, 252713216, 242300696, 10401736, 406628993, 252
24, 26542080, 10415140, 252715836, 242300696, 10401736, 406628993, 252
25, 29556736, 9881948, 268796212, 258914264, 10401736, 80462163, 379886023
26, 29556736, 9361948, 284692192, 275330244, 10401736, 79174136, 324101564
27, 29556736, 8841948, 300588004, 291746056, 10401736, 79172197, 302875299
28, 29556736, 8321948, 316483864, 308161916, 10401736, 79173432, 291514117
