Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 11212, 11212, 0, 0, 16156, 335
1, 2228224, 12480, 12480, 0, 0, 3860, 335
2, 2228224, 14340, 14340, 0, 0, 4405, 335
3, 2228224, 16188, 16188, 0, 0, 179069, 335
4, 2228224, 17476, 17476, 0, 0, 4485, 335
5, 2228224, 19336, 19336, 0, 0, 4405, 335
6, 2228224, 21184, 21184, 0, 0, 189066, 335
7, 2228224, 22472, 22472, 0, 0, 4485, 335
8, 2228224, 24332, 24332, 0, 0, 4405, 335
9, 2228224, 26180, 26180, 0, 0, 179143, 335
10, 2228224, 27468, 27468, 0, 0, 4485, 335
11, 2228224, 29212, 29212, 0, 0, 4133, 335
12, 2228224, 32200, 32200, 0, 0, 4760, 335
13, 2228224, 34004, 34004, 0, 0, 16156, 335
14, 2228224, 35272, 35272, 0, 0, 3860, 335
15, 2228224, 37132, 37132, 0, 0, 4405, 335
16, 2228224, 38980, 38980, 0, 0, 179069, 335
17, 2228224, 40268, 40268, 0, 0, 4485, 335
18, 2228224, 42128, 42128, 0, 0, 4405, 335
19, 2228224, 43976, 43976, 0, 0, 189066, 335
20, 2228224, 45264, 45264, 0, 0, 4485, 335
21, 2228224, 47124, 47124, 0, 0, 4405, 335
22, 2228224, 48972, 48972, 0, 0, 179143, 335
23, 2228224, 50260, 50260, 0, 0, 4485, 335
24, 2228224, 52004, 52004, 0, 0, 4133, 335
25, 2228224, 54992, 54992, 0, 0, 4760, 335
26, 2293760, 56796, 56796, 0, 0, 16156, 335
27, 2293760, 58064, 58064, 0, 0, 3860, 335
28, 2293760, 59924, 59924, 0, 0, 4405, 335
29, 2293760, 61772, 61772, 0, 0, 179069, 335
30, 2293760, 63060, 63060, 0, 0, 4485, 335
31, 2293760, 64920, 64920, 0, 0, 4405, 335
32, 2293760, 66768, 66768, 0, 0, 189066, 335
33, 2293760, 68056, 68056, 0, 0, 4485, 335
34, 2293760, 69916, 69916, 0, 0, 4405, 335
35, 2293760, 71764, 71764, 0, 0, 179143, 335
36, 2293760, 73052, 73052, 0, 0, 4485, 335
37, 2293760, 74796, 74796, 0, 0, 4133, 335
38, 2293760, 77784, 77784, 0, 0, 4760, 335
39, 2293760, 79588, 79588, 0, 0, 16156, 335
40, 2293760, 80856, 80856, 0, 0, 3860, 335
41, 2293760, 82716, 82716, 0, 0, 4405, 335
42, 2293760, 84564, 84564, 0, 0, 179069, 335
43, 2293760, 85852, 85852, 0, 0, 4485, 335
44, 2293760, 87712, 87712, 0, 0, 4405, 335
45, 2293760, 89560, 89560, 0, 0, 189066, 335
46, 2293760, 90848, 90848, 0, 0, 4485, 335
47, 2293760, 92708, 92708, 0, 0, 4405, 335
48, 2293760, 94556, 94556, 0, 0, 179143, 335
49, 2293760, 95844, 95844, 0, 0, 4485, 335
50, 2293760, 97588, 97588, 0, 0, 4133, 335
51, 2293760, 100576, 100576, 0, 0, 4760, 335
52, 2293760, 102380, 102380, 0, 0, 16156, 335
53, 2293760, 103648, 103648, 0, 0, 3860, 335
54, 2293760, 105508, 105508, 0, 0, 4405, 335
55, 2293760, 107356, 107356, 0, 0, 179069, 335
56, 2293760, 108644, 108644, 0, 0, 4485, 335
57, 2293760, 110504, 110504, 0, 0, 4405, 335
58, 2293760, 112352, 112352, 0, 0, 189066, 335
