Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 11236, 11236, 0, 0, 13447, 291
1, 2228224, 14304, 14304, 0, 0, 6317, 291
2, 2228224, 17384, 17384, 0, 0, 3885, 291
3, 2228224, 20440, 20440, 0, 0, 175917, 291
4, 2228224, 23528, 23528, 0, 0, 6881, 291
5, 2228224, 26608, 26608, 0, 0, 3885, 291
6, 2228224, 29664, 29664, 0, 0, 184962, 291
7, 2228224, 32752, 32752, 0, 0, 6881, 291
8, 2228224, 35832, 35832, 0, 0, 3885, 291
9, 2228224, 38888, 38888, 0, 0, 175616, 291
10, 2228224, 41976, 41976, 0, 0, 6881, 291
11, 2228224, 44940, 44940, 0, 0, 3664, 291
12, 2228224, 49728, 49728, 0, 0, 7166, 291
13, 2228224, 52752, 52752, 0, 0, 13447, 291
14, 2293760, 55820, 55820, 0, 0, 6317, 291
15, 2293760, 58900, 58900, 0, 0, 3885, 291
16, 2293760, 61956, 61956, 0, 0, 175917, 291
17, 2293760, 65044, 65044, 0, 0, 6881, 291
18, 2293760, 68124, 68124, 0, 0, 3885, 291
19, 2293760, 71180, 71180, 0, 0, 184962, 291
20, 2293760, 74268, 74268, 0, 0, 6881, 291
21, 2293760, 77348, 77348, 0, 0, 3885, 291
22, 2293760, 80404, 80404, 0, 0, 175616, 291
23, 2293760, 83492, 83492, 0, 0, 6881, 291
24, 2293760, 86456, 86456, 0, 0, 3664, 291
25, 2293760, 91244, 91244, 0, 0, 7166, 291
26, 2293760, 94268, 94268, 0, 0, 13447, 291
27, 2293760, 97336, 97336, 0, 0, 6317, 291
28, 2293760, 100416, 100416, 0, 0, 3885, 291
29, 2293760, 103472, 103472, 0, 0, 175917, 291
30, 2293760, 106560, 106560, 0, 0, 6881, 291
31, 2293760, 109640, 109640, 0, 0, 3885, 291
32, 2293760, 112696, 112696, 0, 0, 184962, 291
33, 2293760, 115784, 115784, 0, 0, 6881, 291
34, 2293760, 118864, 118864, 0, 0, 3885, 291
35, 2359296, 121920, 121920, 0, 0, 175644, 291
36, 2359296, 125008, 125008, 0, 0, 6881, 291
37, 2359296, 127972, 127972, 0, 0, 3664, 291
38, 2359296, 132760, 132760, 0, 0, 7166, 291
39, 2359296, 135784, 135784, 0, 0, 13447, 291
40, 2359296, 138852, 138852, 0, 0, 6317, 291
41, 2359296, 141932, 141932, 0, 0, 3885, 291
42, 2359296, 144988, 144988, 0, 0, 175917, 291
43, 2359296, 148076, 148076, 0, 0, 6881, 291
44, 2359296, 151156, 151156, 0, 0, 3885, 291
45, 2359296, 154212, 154212, 0, 0, 184962, 291
46, 2359296, 157300, 157300, 0, 0, 6881, 291
47, 2359296, 160380, 160380, 0, 0, 3885, 291
48, 2359296, 163436, 163436, 0, 0, 175616, 291
49, 2359296, 166524, 166524, 0, 0, 6881, 291
50, 2359296, 169488, 169488, 0, 0, 3664, 291
51, 2359296, 174276, 174276, 0, 0, 7166, 291
52, 2359296, 177300, 177300, 0, 0, 13447, 291
53, 2359296, 180368, 180368, 0, 0, 6317, 291
54, 2359296, 183448, 183448, 0, 0, 3885, 291
55, 2359296, 186504, 186504, 0, 0, 175917, 291
56, 2424832, 189592, 189592, 0, 0, 6881, 291
57, 2424832, 192672, 192672, 0, 0, 3885, 291
58, 2424832, 195728, 195728, 0, 0, 184962, 291
59, 2424832, 198816, 198816, 0, 0, 6881, 291
60, 2424832, 201896, 201896, 0, 0, 3885, 291
61, 2424832, 204952, 204952, 0, 0, 175616, 291
62, 2424832, 208040, 208040, 0, 0, 6881, 291
63, 2424832, 211004, 211004, 0, 0, 3664, 291
64, 2424832, 215792, 215792, 0, 0, 7166, 291
65, 2424832, 218816, 218816, 0, 0, 13447, 291
66, 2424832, 221884, 221884, 0, 0, 6317, 291
67, 2424832, 224964, 224964, 0, 0, 3885, 291
68, 2424832, 228020, 228020, 0, 0, 175917, 291
69, 2424832, 231108, 231108, 0, 0, 6881, 291
70, 2424832, 234188, 234188, 0, 0, 3885, 291
71, 2424832, 237244, 237244, 0, 0, 184962, 291
72, 2424832, 240332, 240332, 0, 0, 6881, 291
