Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 11260, 11260, 0, 0, 17144, 256
1, 196608, 14376, 14376, 0, 0, 7220, 256
2, 196608, 17488, 17488, 0, 0, 4679, 256
3, 196608, 20592, 20592, 0, 0, 189750, 256
4, 196608, 23728, 23728, 0, 0, 7809, 256
5, 196608, 26844, 26844, 0, 0, 4679, 256
6, 196608, 29948, 29948, 0, 0, 200169, 256
7, 196608, 33084, 33084, 0, 0, 7809, 256
8, 196608, 36200, 36200, 0, 0, 4679, 256
9, 196608, 39304, 39304, 0, 0, 189847, 256
10, 196608, 42440, 42440, 0, 0, 7809, 256
11, 196608, 45440, 45440, 0, 0, 4353, 256
12, 196608, 50276, 50276, 0, 0, 8004, 256
13, 196608, 53336, 53336, 0, 0, 17144, 256
14, 262144, 56452, 56452, 0, 0, 7220, 256
15, 262144, 59568, 59568, 0, 0, 4679, 256
16, 262144, 62672, 62672, 0, 0, 189750, 256
17, 262144, 65808, 65808, 0, 0, 7809, 256
18, 262144, 68924, 68924, 0, 0, 4679, 256
19, 262144, 72028, 72028, 0, 0, 200169, 256
20, 262144, 75164, 75164, 0, 0, 7809, 256
21, 262144, 78280, 78280, 0, 0, 4679, 256
22, 262144, 81384, 81384, 0, 0, 189847, 256
23, 262144, 84520, 84520, 0, 0, 7809, 256
24, 262144, 87520, 87520, 0, 0, 4353, 256
25, 262144, 92356, 92356, 0, 0, 8004, 256
26, 262144, 95416, 95416, 0, 0, 17144, 256
27, 262144, 98532, 98532, 0, 0, 7220, 256
28, 262144, 101648, 101648, 0, 0, 4679, 256
29, 262144, 104752, 104752, 0, 0, 189750, 256
30, 262144, 107888, 107888, 0, 0, 7809, 256
31, 262144, 111004, 111004, 0, 0, 4679, 256
32, 262144, 114108, 114108, 0, 0, 200169, 256
33, 262144, 117244, 117244, 0, 0, 7809, 256
34, 327680, 120360, 120360, 0, 0, 4686, 256
35, 327680, 123464, 123464, 0, 0, 189847, 256
36, 327680, 126600, 126600, 0, 0, 7809, 256
37, 327680, 129600, 129600, 0, 0, 4353, 256
38, 327680, 134436, 134436, 0, 0, 8004, 256
39, 327680, 137496, 137496, 0, 0, 17144, 256
40, 327680, 140612, 140612, 0, 0, 7220, 256
41, 327680, 143728, 143728, 0, 0, 4679, 256
42, 327680, 146832, 146832, 0, 0, 189750, 256
43, 327680, 149968, 149968, 0, 0, 7809, 256
44, 327680, 153084, 153084, 0, 0, 4679, 256
45, 327680, 156188, 156188, 0, 0, 200169, 256
46, 327680, 159324, 159324, 0, 0, 7809, 256
47, 327680, 162440, 162440, 0, 0, 4679, 256
48, 327680, 165544, 165544, 0, 0, 189847, 256
49, 327680, 168680, 168680, 0, 0, 7809, 256
50, 327680, 171680, 171680, 0, 0, 4353, 256
51, 327680, 176516, 176516, 0, 0, 8004, 256
52, 327680, 179576, 179576, 0, 0, 17144, 256
53, 327680, 182692, 182692, 0, 0, 7220, 256
54, 393216, 185808, 185808, 0, 0, 4686, 256
55, 393216, 188912, 188912, 0, 0, 189750, 256
56, 393216, 192048, 192048, 0, 0, 7809, 256
57, 393216, 195164, 195164, 0, 0, 4679, 256
58, 393216, 198268, 198268, 0, 0, 200169, 256
59, 393216, 201404, 201404, 0, 0, 7809, 256
60, 393216, 204520, 204520, 0, 0, 4679, 256
61, 393216, 207624, 207624, 0, 0, 189847, 256
62, 393216, 210760, 210760, 0, 0, 7809, 256
63, 393216, 213760, 213760, 0, 0, 4353, 256
64, 393216, 218596, 218596, 0, 0, 8004, 256
65, 393216, 221656, 221656, 0, 0, 17144, 256
66, 393216, 224772, 224772, 0, 0, 7220, 256
67, 393216, 227888, 227888, 0, 0, 4679, 256
68, 393216, 230992, 230992, 0, 0, 189750, 256
69, 393216, 234128, 234128, 0, 0, 7809, 256
70, 393216, 237244, 237244, 0, 0, 4679, 256
71, 393216, 240348, 240348, 0, 0, 200169, 256
72, 393216, 243484, 243484, 0, 0, 7809, 256
73, 393216, 246600, 246600, 0, 0, 4679, 256
74, 393216, 249704, 249704, 0, 0, 189847, 256
75, 458752, 252840, 252840, 0, 0, 7809, 256
76, 458752, 255840, 255840, 0, 0, 4353, 256
77, 458752, 260676, 260676, 0, 0, 8004, 256
78, 458752, 263736, 263736, 0, 0, 17144, 256
79, 458752, 266852, 266852, 0, 0, 7220, 256
80, 458752, 269968, 269968, 0, 0, 4679, 256
81, 458752, 273072, 273072, 0, 0, 189750, 256
82, 458752, 276208, 276208, 0, 0, 7809, 256
83, 458752, 279324, 279324, 0, 0, 4679, 256
84, 458752, 282428, 282428, 0, 0, 200169, 256
85, 458752, 285564, 285564, 0, 0, 7809, 256
86, 458752, 288680, 288680, 0, 0, 4679, 256
87, 458752, 291784, 291784, 0, 0, 189847, 256
88, 458752, 294920, 294920, 0, 0, 7809, 256
89, 458752, 297920, 297920, 0, 0, 4353, 256
90, 458752, 302756, 302756, 0, 0, 8004, 256
91, 458752, 305816, 305816, 0, 0, 17144, 256
92, 458752, 308932, 308932, 0, 0, 7220, 256
93, 458752, 312048, 312048, 0, 0, 4679, 256
94, 458752, 315152, 315152, 0, 0, 189750, 256
95, 524288, 318288, 318288, 0, 0, 7809, 256
96, 524288, 321404, 321404, 0, 0, 4679, 256
97, 524288, 324508, 324508, 0, 0, 200169, 256
98, 524288, 327644, 327644, 0, 0, 7809, 256
99, 524288, 330760, 330760, 0, 0, 4679, 256
100, 524288, 333864, 333864, 0, 0, 189847, 256
101, 524288, 337000, 337000, 0, 0, 7809, 256
102, 524288, 340000, 340000, 0, 0, 4353, 256
103, 524288, 344836, 344836, 0, 0, 8004, 256
104, 524288, 347896, 347896, 0, 0, 17144, 256
105, 524288, 351012, 351012, 0, 0, 7220, 256
106, 524288, 354128, 354128, 0, 0, 4679, 256
107, 524288, 357232, 357232, 0, 0, 189750, 256
108, 524288, 360368, 360368, 0, 0, 7809, 256
109, 524288, 363484, 363484, 0, 0, 4679, 256
110, 524288, 366588, 366588, 0, 0, 200169, 256
111, 524288, 369724, 369724, 0, 0, 7809, 256
112, 524288, 372840, 372840, 0, 0, 4679, 256
113, 524288, 375944, 375944, 0, 0, 189847, 256
114, 524288, 379080, 379080, 0, 0, 7809, 256
115, 589824, 382080, 382080, 0, 0, 4353, 256
116, 589824, 386916, 386916, 0, 0, 8004, 256
117, 589824, 389976, 389976, 0, 0, 17144, 256
118, 589824, 393092, 393092, 0, 0, 7220, 256
119, 589824, 396208, 396208, 0, 0, 4679, 256
120, 589824, 399312, 399312, 0, 0, 189750, 256
121, 589824, 402448, 402448, 0, 0, 7809, 256
122, 589824, 405564, 405564, 0, 0, 4679, 256
123, 589824, 408668, 408668, 0, 0, 200169, 256
124, 589824, 411804, 411804, 0, 0, 7809, 256
125, 589824, 414920, 414920, 0, 0, 4679, 256
126, 589824, 418024, 418024, 0, 0, 189847, 256
127, 589824, 421160, 421160, 0, 0, 7809, 256
128, 589824, 424160, 424160, 0, 0, 4353, 256
129, 589824, 428996, 428996, 0, 0, 8004, 256
130, 589824, 432056, 432056, 0, 0, 17144, 256
131, 589824, 435172, 435172, 0, 0, 7220, 256
132, 589824, 438288, 438288, 0, 0, 4679, 256
133, 589824, 441392, 441392, 0, 0, 189750, 256
134, 589824, 444528, 444528, 0, 0, 7809, 256
135, 655360, 447644, 447644, 0, 0, 4679, 256
136, 655360, 450748, 450748, 0, 0, 200169, 256
137, 655360, 453884, 453884, 0, 0, 7809, 256
138, 655360, 457000, 457000, 0, 0, 4679, 256
139, 655360, 460104, 460104, 0, 0, 189847, 256
140, 655360, 463240, 463240, 0, 0, 7809, 256
141, 655360, 466240, 466240, 0, 0, 4353, 256
142, 655360, 471076, 471076, 0, 0, 8004, 256
143, 655360, 474136, 474136, 0, 0, 17144, 256
144, 655360, 477252, 477252, 0, 0, 7220, 256
145, 655360, 480368, 480368, 0, 0, 4679, 256
146, 655360, 483472, 483472, 0, 0, 189750, 256
147, 655360, 486608, 486608, 0, 0, 7809, 256
148, 655360, 489724, 489724, 0, 0, 4679, 256
149, 655360, 492828, 492828, 0, 0, 200169, 256
150, 655360, 495964, 495964, 0, 0, 7809, 256
151, 655360, 499080, 499080, 0, 0, 4679, 256
