Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 10928, 10928, 0, 0, 14806, 339
1, 2162688, 11908, 11908, 0, 0, 2503, 339
2, 2228224, 13336, 13336, 0, 0, 2998, 339
3, 2228224, 14896, 14896, 0, 0, 177199, 339
4, 2228224, 15896, 15896, 0, 0, 3121, 339
5, 2228224, 17324, 17324, 0, 0, 2998, 339
6, 2228224, 18884, 18884, 0, 0, 187196, 339
7, 2228224, 19884, 19884, 0, 0, 3121, 339
8, 2228224, 21312, 21312, 0, 0, 2998, 339
9, 2228224, 22872, 22872, 0, 0, 177273, 339
10, 2228224, 23872, 23872, 0, 0, 3121, 339
11, 2228224, 25184, 25184, 0, 0, 2821, 339
12, 2228224, 27884, 27884, 0, 0, 3421, 339
13, 2228224, 29256, 29256, 0, 0, 14806, 339
14, 2228224, 30236, 30236, 0, 0, 2503, 339
15, 2228224, 31664, 31664, 0, 0, 2998, 339
16, 2228224, 33224, 33224, 0, 0, 177199, 339
17, 2228224, 34224, 34224, 0, 0, 3121, 339
18, 2228224, 35652, 35652, 0, 0, 2998, 339
19, 2228224, 37212, 37212, 0, 0, 187196, 339
20, 2228224, 38212, 38212, 0, 0, 3121, 339
21, 2228224, 39640, 39640, 0, 0, 2998, 339
22, 2228224, 41200, 41200, 0, 0, 177273, 339
23, 2228224, 42200, 42200, 0, 0, 3121, 339
24, 2228224, 43512, 43512, 0, 0, 2821, 339
25, 2228224, 46212, 46212, 0, 0, 3421, 339
26, 2228224, 47584, 47584, 0, 0, 14806, 339
27, 2228224, 48564, 48564, 0, 0, 2503, 339
28, 2228224, 49992, 49992, 0, 0, 2998, 339
29, 2228224, 51552, 51552, 0, 0, 177199, 339
30, 2228224, 52552, 52552, 0, 0, 3121, 339
31, 2228224, 53980, 53980, 0, 0, 2998, 339
32, 2228224, 55540, 55540, 0, 0, 187196, 339
33, 2228224, 56540, 56540, 0, 0, 3121, 339
34, 2228224, 57968, 57968, 0, 0, 2998, 339
35, 2228224, 59528, 59528, 0, 0, 177273, 339
36, 2228224, 60528, 60528, 0, 0, 3121, 339
37, 2228224, 61840, 61840, 0, 0, 2821, 339
38, 2228224, 64540, 64540, 0, 0, 3421, 339
39, 2228224, 65912, 65912, 0, 0, 14806, 339
40, 2228224, 66892, 66892, 0, 0, 2503, 339
41, 2228224, 68320, 68320, 0, 0, 2998, 339
42, 2228224, 69880, 69880, 0, 0, 177199, 339
43, 2228224, 70880, 70880, 0, 0, 3121, 339
44, 2228224, 72308, 72308, 0, 0, 2998, 339
45, 2228224, 73868, 73868, 0, 0, 187196, 339
46, 2228224, 74868, 74868, 0, 0, 3121, 339
47, 2228224, 76296, 76296, 0, 0, 2998, 339
48, 2228224, 77856, 77856, 0, 0, 177273, 339
49, 2293760, 78856, 78856, 0, 0, 3121, 339
50, 2293760, 80168, 80168, 0, 0, 2821, 339
51, 2293760, 82868, 82868, 0, 0, 3421, 339
52, 2293760, 84240, 84240, 0, 0, 14806, 339
53, 2293760, 85220, 85220, 0, 0, 2503, 339
54, 2293760, 86648, 86648, 0, 0, 2998, 339
55, 2293760, 88208, 88208, 0, 0, 177199, 339
56, 2293760, 89208, 89208, 0, 0, 3121, 339
57, 2293760, 90636, 90636, 0, 0, 2998, 339
58, 2293760, 92196, 92196, 0, 0, 187196, 339
59, 2293760, 93196, 93196, 0, 0, 3121, 339
60, 2293760, 94624, 94624, 0, 0, 2998, 339
61, 2293760, 96184, 96184, 0, 0, 177273, 339
62, 2293760, 97184, 97184, 0, 0, 3121, 339
63, 2293760, 98496, 98496, 0, 0, 2821, 339
64, 2293760, 101196, 101196, 0, 0, 3421, 339
65, 2293760, 102568, 102568, 0, 0, 14806, 339
66, 2293760, 103548, 103548, 0, 0, 2503, 339
67, 2293760, 104976, 104976, 0, 0, 2998, 339
68, 2293760, 106536, 106536, 0, 0, 177199, 339
69, 2293760, 107536, 107536, 0, 0, 3121, 339
70, 2293760, 108964, 108964, 0, 0, 2998, 339
71, 2293760, 110524, 110524, 0, 0, 187196, 339
72, 2293760, 111524, 111524, 0, 0, 3121, 339
73, 2293760, 112952, 112952, 0, 0, 2998, 339
74, 2293760, 114512, 114512, 0, 0, 177273, 339
75, 2293760, 115512, 115512, 0, 0, 3121, 339
76, 2293760, 116824, 116824, 0, 0, 2821, 339
77, 2293760, 119524, 119524, 0, 0, 3421, 339
78, 2293760, 120896, 120896, 0, 0, 14806, 339
79, 2293760, 121876, 121876, 0, 0, 2503, 339
80, 2293760, 123304, 123304, 0, 0, 2998, 339
81, 2293760, 124864, 124864, 0, 0, 177199, 339
82, 2293760, 125864, 125864, 0, 0, 3121, 339
83, 2293760, 127292, 127292, 0, 0, 2998, 339
84, 2293760, 128852, 128852, 0, 0, 187196, 339
85, 2293760, 129852, 129852, 0, 0, 3121, 339
86, 2293760, 131280, 131280, 0, 0, 2998, 339
87, 2293760, 132840, 132840, 0, 0, 177273, 339
88, 2293760, 133840, 133840, 0, 0, 3121, 339
89, 2293760, 135152, 135152, 0, 0, 2821, 339
90, 2293760, 137852, 137852, 0, 0, 3421, 339
91, 2293760, 139224, 139224, 0, 0, 14806, 339
92, 2293760, 140204, 140204, 0, 0, 2503, 339
93, 2293760, 141632, 141632, 0, 0, 2998, 339
94, 2293760, 143192, 143192, 0, 0, 177199, 339
95, 2293760, 144192, 144192, 0, 0, 3121, 339
96, 2359296, 145620, 145620, 0, 0, 2998, 339
97, 2359296, 147180, 147180, 0, 0, 187196, 339
98, 2359296, 148180, 148180, 0, 0, 3121, 339
99, 2359296, 149608, 149608, 0, 0, 2998, 339
100, 2359296, 151168, 151168, 0, 0, 177273, 339
101, 2359296, 152168, 152168, 0, 0, 3121, 339
102, 2359296, 153480, 153480, 0, 0, 2821, 339
103, 2359296, 156180, 156180, 0, 0, 3421, 339
104, 2359296, 157552, 157552, 0, 0, 14806, 339
105, 2359296, 158532, 158532, 0, 0, 2503, 339
106, 2359296, 159960, 159960, 0, 0, 2998, 339
107, 2359296, 161520, 161520, 0, 0, 177199, 339
108, 2359296, 162520, 162520, 0, 0, 3121, 339
109, 2359296, 163948, 163948, 0, 0, 2998, 339
110, 2359296, 165508, 165508, 0, 0, 187196, 339
111, 2359296, 166508, 166508, 0, 0, 3121, 339
112, 2359296, 167936, 167936, 0, 0, 2998, 339
113, 2359296, 169496, 169496, 0, 0, 177273, 339
114, 2359296, 170496, 170496, 0, 0, 3121, 339
115, 2359296, 171808, 171808, 0, 0, 2821, 339
116, 2359296, 174508, 174508, 0, 0, 3421, 339
117, 2359296, 175880, 175880, 0, 0, 14806, 339
118, 2359296, 176860, 176860, 0, 0, 2503, 339
119, 2359296, 178288, 178288, 0, 0, 2998, 339
120, 2359296, 179848, 179848, 0, 0, 177199, 339
121, 2359296, 180848, 180848, 0, 0, 3121, 339
122, 2359296, 182276, 182276, 0, 0, 2998, 339
123, 2359296, 183836, 183836, 0, 0, 187196, 339
124, 2359296, 184836, 184836, 0, 0, 3121, 339
125, 2359296, 186264, 186264, 0, 0, 2998, 339
126, 2359296, 187824, 187824, 0, 0, 177273, 339
127, 2359296, 188824, 188824, 0, 0, 3121, 339
128, 2359296, 190136, 190136, 0, 0, 2821, 339
129, 2359296, 192836, 192836, 0, 0, 3421, 339
130, 2359296, 194208, 194208, 0, 0, 14806, 339
131, 2359296, 195188, 195188, 0, 0, 2503, 339
132, 2359296, 196616, 196616, 0, 0, 2998, 339
133, 2359296, 198176, 198176, 0, 0, 177199, 339
134, 2359296, 199176, 199176, 0, 0, 3121, 339
135, 2359296, 200604, 200604, 0, 0, 2998, 339
136, 2359296, 202164, 202164, 0, 0, 187196, 339
137, 2359296, 203164, 203164, 0, 0, 3121, 339
138, 2359296, 204592, 204592, 0, 0, 2998, 339
139, 2359296, 206152, 206152, 0, 0, 177273, 339
140, 2359296, 207152, 207152, 0, 0, 3121, 339
141, 2359296, 208464, 208464, 0, 0, 2821, 339
142, 2424832, 211164, 211164, 0, 0, 3421, 339
143, 2424832, 212536, 212536, 0, 0, 14806, 339
144, 2424832, 213516, 213516, 0, 0, 2503, 339
145, 2424832, 214944, 214944, 0, 0, 2998, 339
146, 2424832, 216504, 216504, 0, 0, 177199, 339
147, 2424832, 217504, 217504, 0, 0, 3121, 339
148, 2424832, 218932, 218932, 0, 0, 2998, 339
149, 2424832, 220492, 220492, 0, 0, 187196, 339
150, 2424832, 221492, 221492, 0, 0, 3121, 339
151, 2424832, 222920, 222920, 0, 0, 2998, 339
152, 2424832, 224480, 224480, 0, 0, 177273, 339
153, 2424832, 225480, 225480, 0, 0, 3121, 339
154, 2424832, 226792, 226792, 0, 0, 2821, 339
155, 2424832, 229492, 229492, 0, 0, 3421, 339
156, 2424832, 230864, 230864, 0, 0, 14806, 339
157, 2424832, 231844, 231844, 0, 0, 2503, 339
158, 2424832, 233272, 233272, 0, 0, 2998, 339
159, 2424832, 234832, 234832, 0, 0, 177199, 339
160, 2424832, 235832, 235832, 0, 0, 3121, 339
161, 2424832, 237260, 237260, 0, 0, 2998, 339
162, 2424832, 238820, 238820, 0, 0, 187196, 339
163, 2424832, 239820, 239820, 0, 0, 3121, 339
164, 2424832, 241248, 241248, 0, 0, 2998, 339
165, 2424832, 242808, 242808, 0, 0, 177273, 339
166, 2424832, 243808, 243808, 0, 0, 3121, 339
167, 2424832, 245120, 245120, 0, 0, 2821, 339
168, 2424832, 247820, 247820, 0, 0, 3421, 339
169, 2424832, 249192, 249192, 0, 0, 14806, 339
170, 2424832, 250172, 250172, 0, 0, 2503, 339
171, 2424832, 251600, 251600, 0, 0, 2998, 339
172, 2424832, 253160, 253160, 0, 0, 177199, 339
173, 2424832, 254160, 254160, 0, 0, 3121, 339
174, 2424832, 255588, 255588, 0, 0, 2998, 339
175, 2424832, 257148, 257148, 0, 0, 187196, 339
176, 2424832, 258148, 258148, 0, 0, 3121, 339
177, 2424832, 259576, 259576, 0, 0, 2998, 339
178, 2424832, 261136, 261136, 0, 0, 177273, 339
179, 2424832, 262136, 262136, 0, 0, 3121, 339
180, 2424832, 263448, 263448, 0, 0, 2821, 339
181, 2424832, 266148, 266148, 0, 0, 3421, 339
182, 2424832, 267520, 267520, 0, 0, 14806, 339
183, 2424832, 268500, 268500, 0, 0, 2503, 339
184, 2424832, 269928, 269928, 0, 0, 2998, 339
185, 2424832, 271488, 271488, 0, 0, 177199, 339
186, 2424832, 272488, 272488, 0, 0, 3121, 339
187, 2424832, 273916, 273916, 0, 0, 2998, 339
188, 2490368, 275476, 275476, 0, 0, 187196, 339
189, 2490368, 276476, 276476, 0, 0, 3121, 339
190, 2490368, 277904, 277904, 0, 0, 2998, 339
191, 2490368, 279464, 279464, 0, 0, 177273, 339
192, 2490368, 280464, 280464, 0, 0, 3121, 339
193, 2490368, 281776, 281776, 0, 0, 2821, 339
194, 2490368, 284476, 284476, 0, 0, 3421, 339
195, 2490368, 285848, 285848, 0, 0, 14806, 339
196, 2490368, 286828, 286828, 0, 0, 2503, 339
197, 2490368, 288256, 288256, 0, 0, 2998, 339
198, 2490368, 289816, 289816, 0, 0, 177199, 339
199, 2490368, 290816, 290816, 0, 0, 3121, 339
200, 2490368, 292244, 292244, 0, 0, 2998, 339
201, 2490368, 293804, 293804, 0, 0, 187196, 339
