Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 11212, 11212, 0, 0, 15738, 331
1, 2228224, 12480, 12480, 0, 0, 3763, 331
2, 2228224, 14340, 14340, 0, 0, 4301, 331
3, 2228224, 16188, 16188, 0, 0, 178625, 331
4, 2228224, 17476, 17476, 0, 0, 4388, 331
5, 2228224, 19336, 19336, 0, 0, 4301, 331
6, 2228224, 21184, 21184, 0, 0, 188624, 331
7, 2228224, 22472, 22472, 0, 0, 4388, 331
8, 2228224, 24332, 24332, 0, 0, 4301, 331
9, 2228224, 26180, 26180, 0, 0, 178691, 331
10, 2228224, 27468, 27468, 0, 0, 4388, 331
11, 2228224, 29212, 29212, 0, 0, 4053, 331
12, 2228224, 32200, 32200, 0, 0, 4668, 331
13, 2228224, 34004, 34004, 0, 0, 15738, 331
14, 2228224, 35272, 35272, 0, 0, 3763, 331
15, 2228224, 37132, 37132, 0, 0, 4301, 331
16, 2228224, 38980, 38980, 0, 0, 178625, 331
17, 2228224, 40268, 40268, 0, 0, 4388, 331
18, 2228224, 42128, 42128, 0, 0, 4301, 331
19, 2228224, 43976, 43976, 0, 0, 188624, 331
20, 2228224, 45264, 45264, 0, 0, 4388, 331
21, 2228224, 47124, 47124, 0, 0, 4301, 331
22, 2228224, 48972, 48972, 0, 0, 178691, 331
23, 2228224, 50260, 50260, 0, 0, 4388, 331
24, 2228224, 52004, 52004, 0, 0, 4053, 331
25, 2228224, 54992, 54992, 0, 0, 4668, 331
26, 2293760, 56796, 56796, 0, 0, 15738, 331
27, 2293760, 58064, 58064, 0, 0, 3763, 331
28, 2293760, 59924, 59924, 0, 0, 4301, 331
29, 2293760, 61772, 61772, 0, 0, 178625, 331
30, 2293760, 63060, 63060, 0, 0, 4388, 331
31, 2293760, 64920, 64920, 0, 0, 4301, 331
32, 2293760, 66768, 66768, 0, 0, 188624, 331
33, 2293760, 68056, 68056, 0, 0, 4388, 331
34, 2293760, 69916, 69916, 0, 0, 4301, 331
35, 2293760, 71764, 71764, 0, 0, 178691, 331
36, 2293760, 73052, 73052, 0, 0, 4388, 331
37, 2293760, 74796, 74796, 0, 0, 4053, 331
38, 2293760, 77784, 77784, 0, 0, 4668, 331
39, 2293760, 79588, 79588, 0, 0, 15738, 331
40, 2293760, 80856, 80856, 0, 0, 3763, 331
41, 2293760, 82716, 82716, 0, 0, 4301, 331
42, 2293760, 84564, 84564, 0, 0, 178625, 331
43, 2293760, 85852, 85852, 0, 0, 4388, 331
44, 2293760, 87712, 87712, 0, 0, 4301, 331
45, 2293760, 89560, 89560, 0, 0, 188624, 331
46, 2293760, 90848, 90848, 0, 0, 4388, 331
47, 2293760, 92708, 92708, 0, 0, 4301, 331
48, 2293760, 94556, 94556, 0, 0, 178691, 331
49, 2293760, 95844, 95844, 0, 0, 4388, 331
50, 2293760, 97588, 97588, 0, 0, 4053, 331
51, 2293760, 100576, 100576, 0, 0, 4668, 331
52, 2293760, 102380, 102380, 0, 0, 15738, 331
53, 2293760, 103648, 103648, 0, 0, 3763, 331
54, 2293760, 105508, 105508, 0, 0, 4301, 331
55, 2293760, 107356, 107356, 0, 0, 178625, 331
56, 2293760, 108644, 108644, 0, 0, 4388, 331
57, 2293760, 110504, 110504, 0, 0, 4301, 331
