Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 11236, 11236, 0, 0, 16884, 335
1, 262144, 14304, 14304, 0, 0, 7373, 335
2, 262144, 17380, 17380, 0, 0, 4822, 335
3, 262144, 20436, 20436, 0, 0, 189624, 335
4, 262144, 23524, 23524, 0, 0, 7972, 335
5, 262144, 26604, 26604, 0, 0, 4822, 335
6, 262144, 29660, 29660, 0, 0, 200046, 335
7, 262144, 32748, 32748, 0, 0, 7972, 335
8, 262144, 35828, 35828, 0, 0, 4822, 335
9, 262144, 38884, 38884, 0, 0, 189709, 335
10, 262144, 41972, 41972, 0, 0, 7972, 335
11, 262144, 44936, 44936, 0, 0, 4496, 335
12, 262144, 49724, 49724, 0, 0, 8236, 335
13, 262144, 52748, 52748, 0, 0, 16884, 335
14, 327680, 55816, 55816, 0, 0, 7373, 335
15, 327680, 58896, 58896, 0, 0, 4822, 335
16, 327680, 61952, 61952, 0, 0, 189624, 335
17, 327680, 65040, 65040, 0, 0, 7972, 335
18, 327680, 68120, 68120, 0, 0, 4822, 335
19, 327680, 71176, 71176, 0, 0, 200046, 335
20, 327680, 74264, 74264, 0, 0, 7972, 335
21, 327680, 77344, 77344, 0, 0, 4822, 335
22, 327680, 80400, 80400, 0, 0, 189709, 335
23, 327680, 83488, 83488, 0, 0, 7972, 335
24, 327680, 86452, 86452, 0, 0, 4496, 335
25, 327680, 91240, 91240, 0, 0, 8236, 335
26, 327680, 94264, 94264, 0, 0, 16884, 335
27, 327680, 97332, 97332, 0, 0, 7373, 335
28, 327680, 100412, 100412, 0, 0, 4822, 335
29, 327680, 103468, 103468, 0, 0, 189624, 335
30, 327680, 106556, 106556, 0, 0, 7972, 335
31, 327680, 109636, 109636, 0, 0, 4822, 335
32, 327680, 112692, 112692, 0, 0, 200046, 335
33, 327680, 115780, 115780, 0, 0, 7972, 335
34, 393216, 118860, 118860, 0, 0, 4829, 335
35, 393216, 121916, 121916, 0, 0, 189709, 335
36, 393216, 125004, 125004, 0, 0, 7972, 335
37, 393216, 127968, 127968, 0, 0, 4496, 335
38, 393216, 132756, 132756, 0, 0, 8236, 335
39, 393216, 135780, 135780, 0, 0, 16884, 335
40, 393216, 138848, 138848, 0, 0, 7373, 335
41, 393216, 141928, 141928, 0, 0, 4822, 335
42, 393216, 144984, 144984, 0, 0, 189624, 335
43, 393216, 148072, 148072, 0, 0, 7972, 335
44, 393216, 151152, 151152, 0, 0, 4822, 335
45, 393216, 154208, 154208, 0, 0, 200046, 335
