Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 9112, 9112, 0, 0, 5452, 340
1, 2228224, 10580, 10580, 0, 0, 52856, 340
2, 2228224, 11180, 11180, 0, 0, 17089, 340
3, 2228224, 12272, 12272, 0, 0, 17480, 340
4, 2228224, 12708, 12708, 0, 0, 244768, 340
5, 2228224, 13308, 13308, 0, 0, 17112, 340
6, 2228224, 14400, 14400, 0, 0, 17480, 340
7, 2228224, 14836, 14836, 0, 0, 257450, 340
8, 2228224, 15436, 15436, 0, 0, 17112, 340
9, 2228224, 16528, 16528, 0, 0, 17480, 340
10, 2228224, 16964, 16964, 0, 0, 244656, 340
11, 2228224, 17448, 17448, 0, 0, 17256, 340
12, 2228224, 19380, 19380, 0, 0, 17403, 340
13, 2228224, 19892, 19892, 0, 0, 53235, 340
14, 2228224, 20328, 20328, 0, 0, 31629, 340
15, 2228224, 20928, 20928, 0, 0, 17233, 340
16, 2228224, 22020, 22020, 0, 0, 17624, 340
17, 2228224, 22456, 22456, 0, 0, 244912, 340
18, 2228224, 23056, 23056, 0, 0, 17256, 340
19, 2228224, 24148, 24148, 0, 0, 17624, 340
20, 2228224, 24584, 24584, 0, 0, 257594, 340
21, 2228224, 25184, 25184, 0, 0, 17256, 340
22, 2228224, 26276, 26276, 0, 0, 17624, 340
23, 2228224, 26712, 26712, 0, 0, 244656, 340
24, 2228224, 27196, 27196, 0, 0, 17256, 340
25, 2228224, 29128, 29128, 0, 0, 17403, 340
26, 2228224, 29640, 29640, 0, 0, 53235, 340
27, 2228224, 30076, 30076, 0, 0, 31629, 340
28, 2228224, 30676, 30676, 0, 0, 17233, 340
29, 2228224, 31768, 31768, 0, 0, 17624, 340
30, 2228224, 32204, 32204, 0, 0, 244912, 340
31, 2228224, 32804, 32804, 0, 0, 17256, 340
32, 2228224, 33896, 33896, 0, 0, 17624, 340
33, 2228224, 34332, 34332, 0, 0, 257594, 340
34, 2228224, 34932, 34932, 0, 0, 17256, 340
35, 2228224, 36024, 36024, 0, 0, 17624, 340
36, 2228224, 36460, 36460, 0, 0, 244656, 340
37, 2228224, 36944, 36944, 0, 0, 17256, 340
38, 2228224, 38876, 38876, 0, 0, 17403, 340
39, 2228224, 39388, 39388, 0, 0, 53235, 340
40, 2228224, 39824, 39824, 0, 0, 31629, 340
41, 2228224, 40424, 40424, 0, 0, 17233, 340
42, 2228224, 41516, 41516, 0, 0, 17624, 340
43, 2228224, 41952, 41952, 0, 0, 244912, 340
44, 2228224, 42552, 42552, 0, 0, 17256, 340
45, 2228224, 43644, 43644, 0, 0, 17624, 340
46, 2228224, 44080, 44080, 0, 0, 257594, 340
47, 2228224, 44680, 44680, 0, 0, 17256, 340
48, 2228224, 45772, 45772, 0, 0, 17624, 340
49, 2228224, 46208, 46208, 0, 0, 244656, 340
50, 2228224, 46692, 46692, 0, 0, 17256, 340
51, 2228224, 48624, 48624, 0, 0, 17403, 340
52, 2228224, 49136, 49136, 0, 0, 53235, 340
53, 2228224, 49572, 49572, 0, 0, 31629, 340
54, 2228224, 50172, 50172, 0, 0, 17233, 340
55, 2228224, 51264, 51264, 0, 0, 17624, 340
56, 2228224, 51700, 51700, 0, 0, 244912, 340
57, 2228224, 52300, 52300, 0, 0, 17256, 340
58, 2228224, 53392, 53392, 0, 0, 17624, 340
59, 2228224, 53828, 53828, 0, 0, 257594, 340
