Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 11252, 11252, 0, 0, 13626, 291
1, 196608, 14316, 14316, 0, 0, 6623, 291
2, 196608, 17392, 17392, 0, 0, 4190, 291
3, 196608, 20448, 20448, 0, 0, 173690, 291
4, 196608, 23536, 23536, 0, 0, 7148, 291
5, 196608, 26616, 26616, 0, 0, 4190, 291
6, 196608, 29672, 29672, 0, 0, 182525, 291
7, 196608, 32760, 32760, 0, 0, 7148, 291
8, 196608, 35840, 35840, 0, 0, 4190, 291
9, 196608, 38896, 38896, 0, 0, 173373, 291
10, 196608, 41984, 41984, 0, 0, 7148, 291
11, 196608, 44948, 44948, 0, 0, 3909, 291
12, 196608, 49736, 49736, 0, 0, 7417, 291
13, 196608, 52760, 52760, 0, 0, 13626, 291
14, 262144, 55828, 55828, 0, 0, 6623, 291
15, 262144, 58908, 58908, 0, 0, 4190, 291
16, 262144, 61964, 61964, 0, 0, 173690, 291
17, 262144, 65052, 65052, 0, 0, 7148, 291
18, 262144, 68132, 68132, 0, 0, 4190, 291
19, 262144, 71188, 71188, 0, 0, 182525, 291
20, 262144, 74276, 74276, 0, 0, 7148, 291
21, 262144, 77356, 77356, 0, 0, 4190, 291
22, 262144, 80412, 80412, 0, 0, 173373, 291
23, 262144, 83500, 83500, 0, 0, 7148, 291
24, 262144, 86464, 86464, 0, 0, 3909, 291
25, 262144, 91252, 91252, 0, 0, 7417, 291
26, 262144, 94276, 94276, 0, 0, 13626, 291
27, 262144, 97344, 97344, 0, 0, 6623, 291
28, 262144, 100424, 100424, 0, 0, 4190, 291
29, 262144, 103480, 103480, 0, 0, 173690, 291
30, 262144, 106568, 106568, 0, 0, 7148, 291
31, 262144, 109648, 109648, 0, 0, 4190, 291
32, 262144, 112704, 112704, 0, 0, 182525, 291
33, 262144, 115792, 115792, 0, 0, 7148, 291
34, 327680, 118872, 118872, 0, 0, 4197, 291
35, 327680, 121928, 121928, 0, 0, 173373, 291
36, 327680, 125016, 125016, 0, 0, 7148, 291
37, 327680, 127980, 127980, 0, 0, 3909, 291
38, 327680, 132768, 132768, 0, 0, 7417, 291
39, 327680, 135792, 135792, 0, 0, 13626, 291
40, 327680, 138860, 138860, 0, 0, 6623, 291
