Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 11212, 11212, 0, 0, 16027, 335
1, 2228224, 14256, 14256, 0, 0, 6862, 335
2, 2228224, 17300, 17300, 0, 0, 4322, 335
3, 2228224, 20332, 20332, 0, 0, 181912, 335
4, 2228224, 23396, 23396, 0, 0, 7487, 335
5, 2228224, 26440, 26440, 0, 0, 4322, 335
6, 2228224, 29472, 29472, 0, 0, 191909, 335
7, 2228224, 32536, 32536, 0, 0, 7487, 335
8, 2228224, 35580, 35580, 0, 0, 4322, 335
9, 2228224, 38612, 38612, 0, 0, 181986, 335
10, 2228224, 41676, 41676, 0, 0, 7487, 335
11, 2228224, 44604, 44604, 0, 0, 4074, 335
12, 2228224, 49368, 49368, 0, 0, 7767, 335
13, 2228224, 52356, 52356, 0, 0, 16027, 335
14, 2228224, 55400, 55400, 0, 0, 6862, 335
15, 2293760, 58444, 58444, 0, 0, 4322, 335
16, 2293760, 61476, 61476, 0, 0, 181912, 335
17, 2293760, 64540, 64540, 0, 0, 7487, 335
18, 2293760, 67584, 67584, 0, 0, 4322, 335
19, 2293760, 70616, 70616, 0, 0, 191909, 335
20, 2293760, 73680, 73680, 0, 0, 7487, 335
21, 2293760, 76724, 76724, 0, 0, 4322, 335
22, 2293760, 79756, 79756, 0, 0, 181986, 335
23, 2293760, 82820, 82820, 0, 0, 7487, 335
24, 2293760, 85748, 85748, 0, 0, 4074, 335
25, 2293760, 90512, 90512, 0, 0, 7767, 335
26, 2293760, 93500, 93500, 0, 0, 16027, 335
27, 2293760, 96544, 96544, 0, 0, 6862, 335
28, 2293760, 99588, 99588, 0, 0, 4322, 335
29, 2293760, 102620, 102620, 0, 0, 181912, 335
30, 2293760, 105684, 105684, 0, 0, 7487, 335
31, 2293760, 108728, 108728, 0, 0, 4322, 335
32, 2293760, 111760, 111760, 0, 0, 191909, 335
33, 2293760, 114824, 114824, 0, 0, 7487, 335
34, 2293760, 117868, 117868, 0, 0, 4322, 335
35, 2293760, 120900, 120900, 0, 0, 181986, 335
36, 2359296, 123964, 123964, 0, 0, 7487, 335
37, 2359296, 126892, 126892, 0, 0, 4074, 335
38, 2359296, 131656, 131656, 0, 0, 7767, 335
39, 2359296, 134644, 134644, 0, 0, 16027, 335
40, 2359296, 137688, 137688, 0, 0, 6862, 335
41, 2359296, 140732, 140732, 0, 0, 4322, 335
42, 2359296, 143764, 143764, 0, 0, 181912, 335
43, 2359296, 146828, 146828, 0, 0, 7487, 335
44, 2359296, 149872, 149872, 0, 0, 4322, 335
45, 2359296, 152904, 152904, 0, 0, 191909, 335
46, 2359296, 155968, 155968, 0, 0, 7487, 335
47, 2359296, 159012, 159012, 0, 0, 4322, 335
48, 2359296, 162044, 162044, 0, 0, 181986, 335
49, 2359296, 165108, 165108, 0, 0, 7487, 335
50, 2359296, 168036, 168036, 0, 0, 4074, 335
51, 2359296, 172800, 172800, 0, 0, 7767, 335
52, 2359296, 175788, 175788, 0, 0, 16027, 335
53, 2359296, 178832, 178832, 0, 0, 6862, 335
