Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 10928, 10928, 0, 0, 35678, 359
1, 2162688, 11908, 11908, 0, 0, 14253, 359
2, 2228224, 13336, 13336, 0, 0, 16974, 359
3, 2228224, 14896, 14896, 0, 0, 310601, 359
4, 2228224, 15896, 15896, 0, 0, 14979, 359
5, 2228224, 17324, 17324, 0, 0, 16974, 359
6, 2228224, 18884, 18884, 0, 0, 327589, 359
7, 2228224, 19884, 19884, 0, 0, 14979, 359
8, 2228224, 21312, 21312, 0, 0, 16974, 359
9, 2228224, 22872, 22872, 0, 0, 310633, 359
10, 2228224, 23872, 23872, 0, 0, 14979, 359
11, 2228224, 25184, 25184, 0, 0, 16727, 359
12, 2228224, 27884, 27884, 0, 0, 15294, 359
13, 2228224, 29256, 29256, 0, 0, 35678, 359
14, 2228224, 30236, 30236, 0, 0, 14253, 359
15, 2228224, 31664, 31664, 0, 0, 16974, 359
16, 2228224, 33224, 33224, 0, 0, 310601, 359
17, 2228224, 34224, 34224, 0, 0, 14979, 359
18, 2228224, 35652, 35652, 0, 0, 16974, 359
19, 2228224, 37212, 37212, 0, 0, 327589, 359
20, 2228224, 38212, 38212, 0, 0, 14979, 359
21, 2228224, 39640, 39640, 0, 0, 16974, 359
22, 2228224, 41200, 41200, 0, 0, 310633, 359
23, 2228224, 42200, 42200, 0, 0, 14979, 359
24, 2228224, 43512, 43512, 0, 0, 16727, 359
25, 2228224, 46212, 46212, 0, 0, 15294, 359
26, 2228224, 47584, 47584, 0, 0, 35678, 359
27, 2228224, 48564, 48564, 0, 0, 14253, 359
28, 2228224, 49992, 49992, 0, 0, 16974, 359
29, 2228224, 51552, 51552, 0, 0, 310601, 359
30, 2228224, 52552, 52552, 0, 0, 14979, 359
31, 2228224, 53980, 53980, 0, 0, 16974, 359
32, 2228224, 55540, 55540, 0, 0, 327589, 359
33, 2228224, 56540, 56540, 0, 0, 14979, 359
34, 2228224, 57968, 57968, 0, 0, 16974, 359
35, 2228224, 59528, 59528, 0, 0, 310633, 359
36, 2228224, 60528, 60528, 0, 0, 14979, 359
37, 2228224, 61840, 61840, 0, 0, 16727, 359
38, 2228224, 64540, 64540, 0, 0, 15294, 359
39, 2228224, 65912, 65912, 0, 0, 35678, 359
40, 2228224, 66892, 66892, 0, 0, 14253, 359
41, 2228224, 68320, 68320, 0, 0, 16974, 359
42, 2228224, 69880, 69880, 0, 0, 310601, 359
43, 2228224, 70880, 70880, 0, 0, 14979, 359
44, 2228224, 72308, 72308, 0, 0, 16974, 359
45, 2228224, 73868, 73868, 0, 0, 327589, 359
46, 2228224, 74868, 74868, 0, 0, 14979, 359
47, 2228224, 76296, 76296, 0, 0, 16974, 359
48, 2228224, 77856, 77856, 0, 0, 310633, 359
49, 2293760, 78856, 78856, 0, 0, 14979, 359
50, 2293760, 80168, 80168, 0, 0, 16727, 359
51, 2293760, 82868, 82868, 0, 0, 15294, 359
52, 2293760, 84240, 84240, 0, 0, 35678, 359
53, 2293760, 85220, 85220, 0, 0, 14253, 359
54, 2293760, 86648, 86648, 0, 0, 16974, 359
55, 2293760, 88208, 88208, 0, 0, 310601, 359
56, 2293760, 89208, 89208, 0, 0, 14979, 359
57, 2293760, 90636, 90636, 0, 0, 16974, 359
58, 2293760, 92196, 92196, 0, 0, 327589, 359
59, 2293760, 93196, 93196, 0, 0, 14979, 359
60, 2293760, 94624, 94624, 0, 0, 16974, 359
61, 2293760, 96184, 96184, 0, 0, 310633, 359
62, 2293760, 97184, 97184, 0, 0, 14979, 359
63, 2293760, 98496, 98496, 0, 0, 16727, 359
64, 2293760, 101196, 101196, 0, 0, 15294, 359
65, 2293760, 102568, 102568, 0, 0, 35678, 359
66, 2293760, 103548, 103548, 0, 0, 14253, 359
67, 2293760, 104976, 104976, 0, 0, 16974, 359
68, 2293760, 106536, 106536, 0, 0, 310601, 359
69, 2293760, 107536, 107536, 0, 0, 14979, 359
70, 2293760, 108964, 108964, 0, 0, 16974, 359
71, 2293760, 110524, 110524, 0, 0, 327589, 359
72, 2293760, 111524, 111524, 0, 0, 14979, 359
73, 2293760, 112952, 112952, 0, 0, 16974, 359
74, 2293760, 114512, 114512, 0, 0, 310633, 359
75, 2293760, 115512, 115512, 0, 0, 14979, 359
76, 2293760, 116824, 116824, 0, 0, 16727, 359
77, 2293760, 119524, 119524, 0, 0, 15294, 359
78, 2293760, 120896, 120896, 0, 0, 35678, 359
79, 2293760, 121876, 121876, 0, 0, 14253, 359
80, 2293760, 123304, 123304, 0, 0, 16974, 359
81, 2293760, 124864, 124864, 0, 0, 310601, 359
82, 2293760, 125864, 125864, 0, 0, 14979, 359
83, 2293760, 127292, 127292, 0, 0, 16974, 359
84, 2293760, 128852, 128852, 0, 0, 327589, 359
85, 2293760, 129852, 129852, 0, 0, 14979, 359
86, 2293760, 131280, 131280, 0, 0, 16974, 359
87, 2293760, 132840, 132840, 0, 0, 310633, 359
88, 2293760, 133840, 133840, 0, 0, 14979, 359
89, 2293760, 135152, 135152, 0, 0, 16727, 359
90, 2293760, 137852, 137852, 0, 0, 15294, 359
91, 2293760, 139224, 139224, 0, 0, 35678, 359
92, 2293760, 140204, 140204, 0, 0, 14253, 359
93, 2293760, 141632, 141632, 0, 0, 16974, 359
94, 2293760, 143192, 143192, 0, 0, 310601, 359
95, 2293760, 144192, 144192, 0, 0, 14979, 359
96, 2359296, 145620, 145620, 0, 0, 16974, 359
97, 2359296, 147180, 147180, 0, 0, 327589, 359
98, 2359296, 148180, 148180, 0, 0, 14979, 359
99, 2359296, 149608, 149608, 0, 0, 16974, 359
100, 2359296, 151168, 151168, 0, 0, 310633, 359
101, 2359296, 152168, 152168, 0, 0, 14979, 359
102, 2359296, 153480, 153480, 0, 0, 16727, 359
103, 2359296, 156180, 156180, 0, 0, 15294, 359
104, 2359296, 157552, 157552, 0, 0, 35678, 359
105, 2359296, 158532, 158532, 0, 0, 14253, 359
106, 2359296, 159960, 159960, 0, 0, 16974, 359
107, 2359296, 161520, 161520, 0, 0, 310601, 359
108, 2359296, 162520, 162520, 0, 0, 14979, 359
109, 2359296, 163948, 163948, 0, 0, 16974, 359
110, 2359296, 165508, 165508, 0, 0, 327589, 359
111, 2359296, 166508, 166508, 0, 0, 14979, 359
112, 2359296, 167936, 167936, 0, 0, 16974, 359
113, 2359296, 169496, 169496, 0, 0, 310633, 359
114, 2359296, 170496, 170496, 0, 0, 14979, 359
115, 2359296, 171808, 171808, 0, 0, 16727, 359
116, 2359296, 174508, 174508, 0, 0, 15294, 359
117, 2359296, 175880, 175880, 0, 0, 35678, 359
118, 2359296, 176860, 176860, 0, 0, 14253, 359
119, 2359296, 178288, 178288, 0, 0, 16974, 359
120, 2359296, 179848, 179848, 0, 0, 310601, 359
121, 2359296, 180848, 180848, 0, 0, 14979, 359
122, 2359296, 182276, 182276, 0, 0, 16974, 359
123, 2359296, 183836, 183836, 0, 0, 327589, 359
124, 2359296, 184836, 184836, 0, 0, 14979, 359
125, 2359296, 186264, 186264, 0, 0, 16974, 359
126, 2359296, 187824, 187824, 0, 0, 310633, 359
127, 2359296, 188824, 188824, 0, 0, 14979, 359
128, 2359296, 190136, 190136, 0, 0, 16727, 359
129, 2359296, 192836, 192836, 0, 0, 15294, 359
130, 2359296, 194208, 194208, 0, 0, 35678, 359
131, 2359296, 195188, 195188, 0, 0, 14253, 359
132, 2359296, 196616, 196616, 0, 0, 16974, 359
133, 2359296, 198176, 198176, 0, 0, 310601, 359
134, 2359296, 199176, 199176, 0, 0, 14979, 359
135, 2359296, 200604, 200604, 0, 0, 16974, 359
136, 2359296, 202164, 202164, 0, 0, 327589, 359
137, 2359296, 203164, 203164, 0, 0, 14979, 359
138, 2359296, 204592, 204592, 0, 0, 16974, 359
139, 2359296, 206152, 206152, 0, 0, 310633, 359
140, 2359296, 207152, 207152, 0, 0, 14979, 359
141, 2359296, 208464, 208464, 0, 0, 16727, 359
142, 2424832, 211164, 211164, 0, 0, 15294, 359
143, 2424832, 212536, 212536, 0, 0, 35678, 359
144, 2424832, 213516, 213516, 0, 0, 14253, 359
145, 2424832, 214944, 214944, 0, 0, 16974, 359
146, 2424832, 216504, 216504, 0, 0, 310601, 359
