Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 11252, 11252, 0, 0, 16816, 335
1, 196608, 14320, 14320, 0, 0, 7310, 335
2, 196608, 17396, 17396, 0, 0, 4753, 335
3, 196608, 20452, 20452, 0, 0, 189561, 335
4, 196608, 23540, 23540, 0, 0, 7903, 335
5, 196608, 26620, 26620, 0, 0, 4753, 335
6, 196608, 29676, 29676, 0, 0, 199983, 335
7, 196608, 32764, 32764, 0, 0, 7903, 335
8, 196608, 35844, 35844, 0, 0, 4753, 335
9, 196608, 38900, 38900, 0, 0, 189646, 335
10, 196608, 41988, 41988, 0, 0, 7903, 335
11, 196608, 44952, 44952, 0, 0, 4427, 335
12, 196608, 49740, 49740, 0, 0, 8168, 335
13, 196608, 52764, 52764, 0, 0, 16816, 335
14, 262144, 55832, 55832, 0, 0, 7310, 335
15, 262144, 58912, 58912, 0, 0, 4753, 335
16, 262144, 61968, 61968, 0, 0, 189561, 335
17, 262144, 65056, 65056, 0, 0, 7903, 335
18, 262144, 68136, 68136, 0, 0, 4753, 335
19, 262144, 71192, 71192, 0, 0, 199983, 335
20, 262144, 74280, 74280, 0, 0, 7903, 335
21, 262144, 77360, 77360, 0, 0, 4753, 335
22, 262144, 80416, 80416, 0, 0, 189646, 335
23, 262144, 83504, 83504, 0, 0, 7903, 335
24, 262144, 86468, 86468, 0, 0, 4427, 335
25, 262144, 91256, 91256, 0, 0, 8168, 335
26, 262144, 94280, 94280, 0, 0, 16816, 335
27, 262144, 97348, 97348, 0, 0, 7310, 335
28, 262144, 100428, 100428, 0, 0, 4753, 335
29, 262144, 103484, 103484, 0, 0, 189561, 335
30, 262144, 106572, 106572, 0, 0, 7903, 335
31, 262144, 109652, 109652, 0, 0, 4753, 335
32, 262144, 112708, 112708, 0, 0, 199983, 335
33, 262144, 115796, 115796, 0, 0, 7903, 335
34, 327680, 118876, 118876, 0, 0, 4760, 335
35, 327680, 121932, 121932, 0, 0, 189646, 335
36, 327680, 125020, 125020, 0, 0, 7903, 335
37, 327680, 127984, 127984, 0, 0, 4427, 335
38, 327680, 132772, 132772, 0, 0, 8168, 335
39, 327680, 135796, 135796, 0, 0, 16816, 335
40, 327680, 138864, 138864, 0, 0, 7310, 335
41, 327680, 141944, 141944, 0, 0, 4753, 335
42, 327680, 145000, 145000, 0, 0, 189561, 335
43, 327680, 148088, 148088, 0, 0, 7903, 335
44, 327680, 151168, 151168, 0, 0, 4753, 335
45, 327680, 154224, 154224, 0, 0, 199983, 335
46, 327680, 157312, 157312, 0, 0, 7903, 335
47, 327680, 160392, 160392, 0, 0, 4753, 335
48, 327680, 163448, 163448, 0, 0, 189646, 335
49, 327680, 166536, 166536, 0, 0, 7903, 335
50, 327680, 169500, 169500, 0, 0, 4427, 335
51, 327680, 174288, 174288, 0, 0, 8168, 335
52, 327680, 177312, 177312, 0, 0, 16816, 335
53, 327680, 180380, 180380, 0, 0, 7310, 335
54, 327680, 183460, 183460, 0, 0, 4753, 335
55, 393216, 186516, 186516, 0, 0, 189561, 335
56, 393216, 189604, 189604, 0, 0, 7903, 335
57, 393216, 192684, 192684, 0, 0, 4753, 335
58, 393216, 195740, 195740, 0, 0, 199983, 335
59, 393216, 198828, 198828, 0, 0, 7903, 335
60, 393216, 201908, 201908, 0, 0, 4753, 335
61, 393216, 204964, 204964, 0, 0, 189646, 335
62, 393216, 208052, 208052, 0, 0, 7903, 335
63, 393216, 211016, 211016, 0, 0, 4427, 335
64, 393216, 215804, 215804, 0, 0, 8168, 335
65, 393216, 218828, 218828, 0, 0, 16816, 335
66, 393216, 221896, 221896, 0, 0, 7310, 335
67, 393216, 224976, 224976, 0, 0, 4753, 335
68, 393216, 228032, 228032, 0, 0, 189561, 335
69, 393216, 231120, 231120, 0, 0, 7903, 335
70, 393216, 234200, 234200, 0, 0, 4753, 335
71, 393216, 237256, 237256, 0, 0, 199983, 335
72, 393216, 240344, 240344, 0, 0, 7903, 335
73, 393216, 243424, 243424, 0, 0, 4753, 335
74, 393216, 246480, 246480, 0, 0, 189646, 335
75, 393216, 249568, 249568, 0, 0, 7903, 335
76, 458752, 252532, 252532, 0, 0, 4427, 335
77, 458752, 257320, 257320, 0, 0, 8168, 335
78, 458752, 260344, 260344, 0, 0, 16816, 335
79, 458752, 263412, 263412, 0, 0, 7310, 335
80, 458752, 266492, 266492, 0, 0, 4753, 335
81, 458752, 269548, 269548, 0, 0, 189561, 335
82, 458752, 272636, 272636, 0, 0, 7903, 335
83, 458752, 275716, 275716, 0, 0, 4753, 335
84, 458752, 278772, 278772, 0, 0, 199983, 335
85, 458752, 281860, 281860, 0, 0, 7903, 335
86, 458752, 284940, 284940, 0, 0, 4753, 335
87, 458752, 287996, 287996, 0, 0, 189646, 335
88, 458752, 291084, 291084, 0, 0, 7903, 335
89, 458752, 294048, 294048, 0, 0, 4427, 335
90, 458752, 298836, 298836, 0, 0, 8168, 335
91, 458752, 301860, 301860, 0, 0, 16816, 335
92, 458752, 304928, 304928, 0, 0, 7310, 335
93, 458752, 308008, 308008, 0, 0, 4753, 335
94, 458752, 311064, 311064, 0, 0, 189561, 335
95, 458752, 314152, 314152, 0, 0, 7903, 335
96, 524288, 317232, 317232, 0, 0, 4753, 335
97, 524288, 320288, 320288, 0, 0, 199983, 335
98, 524288, 323376, 323376, 0, 0, 7903, 335
99, 524288, 326456, 326456, 0, 0, 4753, 335
100, 524288, 329512, 329512, 0, 0, 189646, 335
101, 524288, 332600, 332600, 0, 0, 7903, 335
102, 524288, 335564, 335564, 0, 0, 4427, 335
103, 524288, 340352, 340352, 0, 0, 8168, 335
104, 524288, 343376, 343376, 0, 0, 16816, 335
105, 524288, 346444, 346444, 0, 0, 7310, 335
106, 524288, 349524, 349524, 0, 0, 4753, 335
107, 524288, 352580, 352580, 0, 0, 189561, 335
108, 524288, 355668, 355668, 0, 0, 7903, 335
109, 524288, 358748, 358748, 0, 0, 4753, 335
110, 524288, 361804, 361804, 0, 0, 199983, 335
111, 524288, 364892, 364892, 0, 0, 7903, 335
112, 524288, 367972, 367972, 0, 0, 4753, 335
113, 524288, 371028, 371028, 0, 0, 189646, 335
114, 524288, 374116, 374116, 0, 0, 7903, 335
115, 524288, 377080, 377080, 0, 0, 4427, 335
116, 589824, 381868, 381868, 0, 0, 8175, 335
117, 589824, 384892, 384892, 0, 0, 16816, 335
118, 589824, 387960, 387960, 0, 0, 7310, 335
119, 589824, 391040, 391040, 0, 0, 4753, 335
120, 589824, 394096, 394096, 0, 0, 189561, 335
121, 589824, 397184, 397184, 0, 0, 7903, 335
122, 589824, 400264, 400264, 0, 0, 4753, 335
123, 589824, 403320, 403320, 0, 0, 199983, 335
124, 589824, 406408, 406408, 0, 0, 7903, 335
125, 589824, 409488, 409488, 0, 0, 4753, 335
126, 589824, 412544, 412544, 0, 0, 189646, 335
127, 589824, 415632, 415632, 0, 0, 7903, 335
128, 589824, 418596, 418596, 0, 0, 4427, 335
129, 589824, 423384, 423384, 0, 0, 8168, 335
130, 589824, 426408, 426408, 0, 0, 16816, 335
131, 589824, 429476, 429476, 0, 0, 7310, 335
132, 589824, 432556, 432556, 0, 0, 4753, 335
133, 589824, 435612, 435612, 0, 0, 189561, 335
134, 589824, 438700, 438700, 0, 0, 7903, 335
135, 589824, 441780, 441780, 0, 0, 4753, 335
136, 589824, 444836, 444836, 0, 0, 199983, 335
137, 655360, 447924, 447924, 0, 0, 7903, 335
138, 655360, 451004, 451004, 0, 0, 4753, 335
139, 655360, 454060, 454060, 0, 0, 189646, 335
140, 655360, 457148, 457148, 0, 0, 7903, 335
141, 655360, 460112, 460112, 0, 0, 4427, 335
142, 655360, 464900, 464900, 0, 0, 8168, 335
143, 655360, 467924, 467924, 0, 0, 16816, 335
144, 655360, 470992, 470992, 0, 0, 7310, 335
145, 655360, 474072, 474072, 0, 0, 4753, 335
146, 655360, 477128, 477128, 0, 0, 189561, 335
147, 655360, 480216, 480216, 0, 0, 7903, 335
148, 655360, 483296, 483296, 0, 0, 4753, 335
149, 655360, 486352, 486352, 0, 0, 199983, 335
150, 655360, 489440, 489440, 0, 0, 7903, 335
151, 655360, 492520, 492520, 0, 0, 4753, 335
152, 655360, 495576, 495576, 0, 0, 189646, 335
153, 655360, 498664, 498664, 0, 0, 7903, 335
154, 655360, 501628, 501628, 0, 0, 4427, 335
155, 655360, 506416, 506416, 0, 0, 8168, 335
156, 655360, 509440, 509440, 0, 0, 16816, 335
157, 720896, 512508, 512508, 0, 0, 7317, 335
158, 720896, 515588, 515588, 0, 0, 4753, 335
159, 720896, 518644, 518644, 0, 0, 189561, 335
160, 720896, 521732, 521732, 0, 0, 7903, 335
161, 720896, 524812, 524812, 0, 0, 4753, 335
162, 720896, 527868, 527868, 0, 0, 199983, 335
163, 720896, 530956, 530956, 0, 0, 7903, 335
164, 720896, 534036, 534036, 0, 0, 4753, 335
165, 720896, 537092, 537092, 0, 0, 189646, 335
166, 720896, 540180, 540180, 0, 0, 7903, 335
167, 720896, 543144, 543144, 0, 0, 4427, 335
168, 720896, 547932, 547932, 0, 0, 8168, 335
169, 720896, 550956, 550956, 0, 0, 16816, 335
170, 720896, 554024, 554024, 0, 0, 7310, 335
171, 720896, 557104, 557104, 0, 0, 4753, 335
172, 720896, 560160, 560160, 0, 0, 189561, 335
173, 720896, 563248, 563248, 0, 0, 7903, 335
174, 720896, 566328, 566328, 0, 0, 4753, 335
175, 720896, 569384, 569384, 0, 0, 199983, 335
176, 720896, 572472, 572472, 0, 0, 7903, 335
177, 720896, 575552, 575552, 0, 0, 4753, 335
178, 786432, 578608, 578608, 0, 0, 189653, 335
179, 786432, 581696, 581696, 0, 0, 7903, 335
180, 786432, 584660, 584660, 0, 0, 4427, 335
181, 786432, 589448, 589448, 0, 0, 8168, 335
182, 786432, 592472, 592472, 0, 0, 16816, 335
183, 786432, 595540, 595540, 0, 0, 7310, 335
184, 786432, 598620, 598620, 0, 0, 4753, 335
185, 786432, 601676, 601676, 0, 0, 189561, 335
186, 786432, 604764, 604764, 0, 0, 7903, 335
187, 786432, 607844, 607844, 0, 0, 4753, 335
188, 786432, 610900, 610900, 0, 0, 199983, 335
189, 786432, 613988, 613988, 0, 0, 7903, 335
190, 786432, 617068, 617068, 0, 0, 4753, 335
191, 786432, 620124, 620124, 0, 0, 189646, 335
192, 786432, 623212, 623212, 0, 0, 7903, 335
193, 786432, 626176, 626176, 0, 0, 4427, 335
194, 786432, 630964, 630964, 0, 0, 8168, 335
195, 786432, 633988, 633988, 0, 0, 16816, 335
196, 786432, 637056, 637056, 0, 0, 7310, 335
197, 786432, 640136, 640136, 0, 0, 4753, 335
198, 851968, 643192, 643192, 0, 0, 189568, 335
199, 851968, 646280, 646280, 0, 0, 7903, 335
200, 851968, 649360, 649360, 0, 0, 4753, 335
201, 851968, 652416, 652416, 0, 0, 199983, 335
202, 851968, 655504, 655504, 0, 0, 7903, 335
203, 851968, 658584, 658584, 0, 0, 4753, 335
204, 851968, 661640, 661640, 0, 0, 189646, 335
205, 851968, 664728, 664728, 0, 0, 7903, 335
206, 851968, 667692, 667692, 0, 0, 4427, 335
207, 851968, 672480, 672480, 0, 0, 8168, 335
208, 851968, 675504, 675504, 0, 0, 16816, 335
209, 851968, 678572, 678572, 0, 0, 7310, 335
210, 851968, 681652, 681652, 0, 0, 4753, 335
211, 851968, 684708, 684708, 0, 0, 189561, 335
212, 851968, 687796, 687796, 0, 0, 7903, 335
213, 851968, 690876, 690876, 0, 0, 4753, 335
214, 851968, 693932, 693932, 0, 0, 199983, 335
215, 851968, 697020, 697020, 0, 0, 7903, 335
216, 851968, 700100, 700100, 0, 0, 4753, 335
217, 851968, 703156, 703156, 0, 0, 189646, 335
218, 851968, 706244, 706244, 0, 0, 7903, 335
219, 917504, 709208, 709208, 0, 0, 4434, 335
220, 917504, 713996, 713996, 0, 0, 8168, 335
221, 917504, 717020, 717020, 0, 0, 16816, 335
222, 917504, 720088, 720088, 0, 0, 7310, 335
223, 917504, 723168, 723168, 0, 0, 4753, 335
224, 917504, 726224, 726224, 0, 0, 189561, 335
225, 917504, 729312, 729312, 0, 0, 7903, 335
226, 917504, 732392, 732392, 0, 0, 4753, 335
227, 917504, 735448, 735448, 0, 0, 199983, 335
228, 917504, 738536, 738536, 0, 0, 7903, 335
229, 917504, 741616, 741616, 0, 0, 4753, 335
230, 917504, 744672, 744672, 0, 0, 189646, 335
231, 917504, 747760, 747760, 0, 0, 7903, 335
232, 917504, 750724, 750724, 0, 0, 4427, 335
233, 917504, 755512, 755512, 0, 0, 8168, 335
234, 917504, 758536, 758536, 0, 0, 16816, 335
235, 917504, 761604, 761604, 0, 0, 7310, 335
236, 917504, 764684, 764684, 0, 0, 4753, 335
237, 917504, 767740, 767740, 0, 0, 189561, 335
238, 917504, 770828, 770828, 0, 0, 7903, 335
239, 917504, 773908, 773908, 0, 0, 4753, 335
240, 983040, 776964, 776964, 0, 0, 199983, 335
241, 983040, 780052, 780052, 0, 0, 7903, 335
242, 983040, 783132, 783132, 0, 0, 4753, 335
243, 983040, 786188, 786188, 0, 0, 189646, 335
244, 983040, 789276, 789276, 0, 0, 7903, 335
245, 983040, 792240, 792240, 0, 0, 4427, 335
246, 983040, 797028, 797028, 0, 0, 8168, 335
