Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 10848, 10848, 0, 0, 30602, 340
1, 2228224, 11788, 11788, 0, 0, 14175, 340
2, 2228224, 13136, 13136, 0, 0, 16729, 340
3, 2228224, 14656, 14656, 0, 0, 241854, 340
4, 2228224, 15616, 15616, 0, 0, 14834, 340
5, 2228224, 16964, 16964, 0, 0, 16729, 340
6, 2228224, 18484, 18484, 0, 0, 254536, 340
7, 2228224, 19444, 19444, 0, 0, 14834, 340
8, 2228224, 20792, 20792, 0, 0, 16729, 340
9, 2228224, 22312, 22312, 0, 0, 241598, 340
10, 2228224, 23272, 23272, 0, 0, 14834, 340
11, 2228224, 24504, 24504, 0, 0, 16532, 340
12, 2228224, 27164, 27164, 0, 0, 15159, 340
13, 2228224, 28456, 28456, 0, 0, 30602, 340
14, 2228224, 29396, 29396, 0, 0, 14175, 340
15, 2228224, 30744, 30744, 0, 0, 16729, 340
16, 2228224, 32264, 32264, 0, 0, 241854, 340
17, 2228224, 33224, 33224, 0, 0, 14834, 340
18, 2228224, 34572, 34572, 0, 0, 16729, 340
19, 2228224, 36092, 36092, 0, 0, 254536, 340
20, 2228224, 37052, 37052, 0, 0, 14834, 340
21, 2228224, 38400, 38400, 0, 0, 16729, 340
22, 2228224, 39920, 39920, 0, 0, 241598, 340
23, 2228224, 40880, 40880, 0, 0, 14834, 340
24, 2228224, 42112, 42112, 0, 0, 16532, 340
25, 2228224, 44772, 44772, 0, 0, 15159, 340
26, 2228224, 46064, 46064, 0, 0, 30602, 340
27, 2228224, 47004, 47004, 0, 0, 14175, 340
28, 2228224, 48352, 48352, 0, 0, 16729, 340
29, 2228224, 49872, 49872, 0, 0, 241854, 340
30, 2228224, 50832, 50832, 0, 0, 14834, 340
31, 2228224, 52180, 52180, 0, 0, 16729, 340
32, 2228224, 53700, 53700, 0, 0, 254536, 340
33, 2228224, 54660, 54660, 0, 0, 14834, 340
34, 2228224, 56008, 56008, 0, 0, 16729, 340
35, 2228224, 57528, 57528, 0, 0, 241598, 340
36, 2228224, 58488, 58488, 0, 0, 14834, 340
37, 2228224, 59720, 59720, 0, 0, 16532, 340
38, 2228224, 62380, 62380, 0, 0, 15159, 340
39, 2228224, 63672, 63672, 0, 0, 30602, 340
40, 2228224, 64612, 64612, 0, 0, 14175, 340
41, 2228224, 65960, 65960, 0, 0, 16729, 340
42, 2228224, 67480, 67480, 0, 0, 241854, 340
43, 2228224, 68440, 68440, 0, 0, 14834, 340
44, 2228224, 69788, 69788, 0, 0, 16729, 340
45, 2228224, 71308, 71308, 0, 0, 254536, 340
46, 2228224, 72268, 72268, 0, 0, 14834, 340
47, 2293760, 73616, 73616, 0, 0, 16729, 340
48, 2293760, 75136, 75136, 0, 0, 241598, 340
