Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 11236, 11236, 0, 0, 16479, 335
1, 2228224, 14304, 14304, 0, 0, 6916, 335
2, 2228224, 17384, 17384, 0, 0, 4369, 335
3, 2228224, 20440, 20440, 0, 0, 188719, 335
4, 2228224, 23528, 23528, 0, 0, 7541, 335
5, 2228224, 26608, 26608, 0, 0, 4369, 335
6, 2228224, 29664, 29664, 0, 0, 199141, 335
7, 2228224, 32752, 32752, 0, 0, 7541, 335
8, 2228224, 35832, 35832, 0, 0, 4369, 335
9, 2228224, 38888, 38888, 0, 0, 188804, 335
10, 2228224, 41976, 41976, 0, 0, 7541, 335
11, 2228224, 44940, 44940, 0, 0, 4123, 335
12, 2228224, 49728, 49728, 0, 0, 7821, 335
13, 2228224, 52752, 52752, 0, 0, 16479, 335
14, 2293760, 55820, 55820, 0, 0, 6916, 335
15, 2293760, 58900, 58900, 0, 0, 4369, 335
16, 2293760, 61956, 61956, 0, 0, 188719, 335
17, 2293760, 65044, 65044, 0, 0, 7541, 335
18, 2293760, 68124, 68124, 0, 0, 4369, 335
19, 2293760, 71180, 71180, 0, 0, 199141, 335
20, 2293760, 74268, 74268, 0, 0, 7541, 335
21, 2293760, 77348, 77348, 0, 0, 4369, 335
22, 2293760, 80404, 80404, 0, 0, 188804, 335
23, 2293760, 83492, 83492, 0, 0, 7541, 335
24, 2293760, 86456, 86456, 0, 0, 4123, 335
25, 2293760, 91244, 91244, 0, 0, 7821, 335
26, 2293760, 94268, 94268, 0, 0, 16479, 335
27, 2293760, 97336, 97336, 0, 0, 6916, 335
28, 2293760, 100416, 100416, 0, 0, 4369, 335
29, 2293760, 103472, 103472, 0, 0, 188719, 335
30, 2293760, 106560, 106560, 0, 0, 7541, 335
31, 2293760, 109640, 109640, 0, 0, 4369, 335
32, 2293760, 112696, 112696, 0, 0, 199141, 335
33, 2293760, 115784, 115784, 0, 0, 7541, 335
34, 2293760, 118864, 118864, 0, 0, 4369, 335
35, 2359296, 121920, 121920, 0, 0, 188834, 335
36, 2359296, 125008, 125008, 0, 0, 7541, 335
37, 2359296, 127972, 127972, 0, 0, 4123, 335
38, 2359296, 132760, 132760, 0, 0, 7821, 335
39, 2359296, 135784, 135784, 0, 0, 16479, 335
40, 2359296, 138852, 138852, 0, 0, 6916, 335
41, 2359296, 141932, 141932, 0, 0, 4369, 335
42, 2359296, 144988, 144988, 0, 0, 188719, 335
43, 2359296, 148076, 148076, 0, 0, 7541, 335
44, 2359296, 151156, 151156, 0, 0, 4369, 335
45, 2359296, 154212, 154212, 0, 0, 199141, 335
46, 2359296, 157300, 157300, 0, 0, 7541, 335
47, 2359296, 160380, 160380, 0, 0, 4369, 335
48, 2359296, 163436, 163436, 0, 0, 188804, 335
49, 2359296, 166524, 166524, 0, 0, 7541, 335
50, 2359296, 169488, 169488, 0, 0, 4123, 335
51, 2359296, 174276, 174276, 0, 0, 7821, 335
52, 2359296, 177300, 177300, 0, 0, 16479, 335
53, 2359296, 180368, 180368, 0, 0, 6916, 335
54, 2359296, 183448, 183448, 0, 0, 4369, 335
55, 2359296, 186504, 186504, 0, 0, 188719, 335
56, 2424832, 189592, 189592, 0, 0, 7541, 335
57, 2424832, 192672, 192672, 0, 0, 4369, 335
58, 2424832, 195728, 195728, 0, 0, 199141, 335
59, 2424832, 198816, 198816, 0, 0, 7541, 335
60, 2424832, 201896, 201896, 0, 0, 4369, 335
61, 2424832, 204952, 204952, 0, 0, 188804, 335
62, 2424832, 208040, 208040, 0, 0, 7541, 335
63, 2424832, 211004, 211004, 0, 0, 4123, 335
64, 2424832, 215792, 215792, 0, 0, 7821, 335
65, 2424832, 218816, 218816, 0, 0, 16479, 335
66, 2424832, 221884, 221884, 0, 0, 6916, 335
67, 2424832, 224964, 224964, 0, 0, 4369, 335
68, 2424832, 228020, 228020, 0, 0, 188719, 335
69, 2424832, 231108, 231108, 0, 0, 7541, 335
70, 2424832, 234188, 234188, 0, 0, 4369, 335
71, 2424832, 237244, 237244, 0, 0, 199141, 335
72, 2424832, 240332, 240332, 0, 0, 7541, 335
73, 2424832, 243412, 243412, 0, 0, 4369, 335
74, 2424832, 246468, 246468, 0, 0, 188804, 335
75, 2424832, 249556, 249556, 0, 0, 7541, 335
76, 2490368, 252520, 252520, 0, 0, 4153, 335
77, 2490368, 257308, 257308, 0, 0, 7821, 335
