Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 10928, 10928, 0, 0, 29574, 334
1, 2228224, 11908, 11908, 0, 0, 13558, 334
2, 2228224, 13336, 13336, 0, 0, 16181, 334
3, 2228224, 14896, 14896, 0, 0, 231877, 334
4, 2228224, 15896, 15896, 0, 0, 14205, 334
5, 2228224, 17324, 17324, 0, 0, 16181, 334
6, 2228224, 18884, 18884, 0, 0, 244188, 334
7, 2228224, 19884, 19884, 0, 0, 14205, 334
8, 2228224, 21312, 21312, 0, 0, 16181, 334
9, 2228224, 22872, 22872, 0, 0, 231732, 334
10, 2228224, 23872, 23872, 0, 0, 14205, 334
11, 2228224, 25184, 25184, 0, 0, 15984, 334
12, 2228224, 27884, 27884, 0, 0, 14530, 334
13, 2228224, 29256, 29256, 0, 0, 29574, 334
14, 2228224, 30236, 30236, 0, 0, 13558, 334
15, 2228224, 31664, 31664, 0, 0, 16181, 334
16, 2228224, 33224, 33224, 0, 0, 231877, 334
17, 2228224, 34224, 34224, 0, 0, 14205, 334
18, 2228224, 35652, 35652, 0, 0, 16181, 334
19, 2228224, 37212, 37212, 0, 0, 244188, 334
20, 2228224, 38212, 38212, 0, 0, 14205, 334
21, 2228224, 39640, 39640, 0, 0, 16181, 334
22, 2228224, 41200, 41200, 0, 0, 231732, 334
23, 2228224, 42200, 42200, 0, 0, 14205, 334
24, 2228224, 43512, 43512, 0, 0, 15984, 334
25, 2228224, 46212, 46212, 0, 0, 14530, 334
26, 2228224, 47584, 47584, 0, 0, 29574, 334
27, 2228224, 48564, 48564, 0, 0, 13558, 334
28, 2228224, 49992, 49992, 0, 0, 16181, 334
29, 2228224, 51552, 51552, 0, 0, 231877, 334
30, 2228224, 52552, 52552, 0, 0, 14205, 334
31, 2228224, 53980, 53980, 0, 0, 16181, 334
32, 2228224, 55540, 55540, 0, 0, 244188, 334
33, 2228224, 56540, 56540, 0, 0, 14205, 334
34, 2228224, 57968, 57968, 0, 0, 16181, 334
35, 2228224, 59528, 59528, 0, 0, 231732, 334
36, 2228224, 60528, 60528, 0, 0, 14205, 334
37, 2228224, 61840, 61840, 0, 0, 15984, 334
38, 2228224, 64540, 64540, 0, 0, 14530, 334
39, 2228224, 65912, 65912, 0, 0, 29574, 334
40, 2228224, 66892, 66892, 0, 0, 13558, 334
41, 2228224, 68320, 68320, 0, 0, 16181, 334
42, 2228224, 69880, 69880, 0, 0, 231877, 334
43, 2228224, 70880, 70880, 0, 0, 14205, 334
44, 2228224, 72308, 72308, 0, 0, 16181, 334
45, 2293760, 73868, 73868, 0, 0, 244188, 334
46, 2293760, 74868, 74868, 0, 0, 14205, 334
47, 2293760, 76296, 76296, 0, 0, 16181, 334
48, 2293760, 77856, 77856, 0, 0, 231732, 334
49, 2293760, 78856, 78856, 0, 0, 14205, 334
50, 2293760, 80168, 80168, 0, 0, 15984, 334
51, 2293760, 82868, 82868, 0, 0, 14530, 334
52, 2293760, 84240, 84240, 0, 0, 29574, 334
53, 2293760, 85220, 85220, 0, 0, 13558, 334
54, 2293760, 86648, 86648, 0, 0, 16181, 334
55, 2293760, 88208, 88208, 0, 0, 231877, 334
56, 2293760, 89208, 89208, 0, 0, 14205, 334
57, 2293760, 90636, 90636, 0, 0, 16181, 334
58, 2293760, 92196, 92196, 0, 0, 244188, 334
59, 2293760, 93196, 93196, 0, 0, 14205, 334
60, 2293760, 94624, 94624, 0, 0, 16181, 334
61, 2293760, 96184, 96184, 0, 0, 231732, 334
62, 2293760, 97184, 97184, 0, 0, 14205, 334
63, 2293760, 98496, 98496, 0, 0, 15984, 334
64, 2293760, 101196, 101196, 0, 0, 14530, 334
65, 2293760, 102568, 102568, 0, 0, 29574, 334
66, 2293760, 103548, 103548, 0, 0, 13558, 334
67, 2293760, 104976, 104976, 0, 0, 16181, 334
68, 2293760, 106536, 106536, 0, 0, 231877, 334
69, 2293760, 107536, 107536, 0, 0, 14205, 334
70, 2293760, 108964, 108964, 0, 0, 16181, 334
71, 2293760, 110524, 110524, 0, 0, 244188, 334
72, 2293760, 111524, 111524, 0, 0, 14205, 334
73, 2293760, 112952, 112952, 0, 0, 16181, 334
74, 2293760, 114512, 114512, 0, 0, 231732, 334
75, 2293760, 115512, 115512, 0, 0, 14205, 334
76, 2293760, 116824, 116824, 0, 0, 15984, 334
77, 2293760, 119524, 119524, 0, 0, 14530, 334
