Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 11260, 11260, 0, 0, 17144, 270
1, 196608, 14376, 14376, 0, 0, 7222, 270
2, 196608, 17488, 17488, 0, 0, 4679, 270
3, 196608, 20592, 20592, 0, 0, 189752, 270
4, 196608, 23728, 23728, 0, 0, 7811, 270
5, 196608, 26844, 26844, 0, 0, 4679, 270
6, 196608, 29948, 29948, 0, 0, 200171, 270
7, 196608, 33084, 33084, 0, 0, 7811, 270
8, 196608, 36200, 36200, 0, 0, 4679, 270
9, 196608, 39304, 39304, 0, 0, 189849, 270
10, 196608, 42440, 42440, 0, 0, 7811, 270
11, 196608, 45440, 45440, 0, 0, 4353, 270
12, 196608, 50276, 50276, 0, 0, 8006, 270
13, 196608, 53336, 53336, 0, 0, 17144, 270
14, 262144, 56452, 56452, 0, 0, 7222, 270
15, 262144, 59568, 59568, 0, 0, 4679, 270
16, 262144, 62672, 62672, 0, 0, 189752, 270
17, 262144, 65808, 65808, 0, 0, 7811, 270
18, 262144, 68924, 68924, 0, 0, 4679, 270
19, 262144, 72028, 72028, 0, 0, 200171, 270
20, 262144, 75164, 75164, 0, 0, 7811, 270
21, 262144, 78280, 78280, 0, 0, 4679, 270
22, 262144, 81384, 81384, 0, 0, 189849, 270
23, 262144, 84520, 84520, 0, 0, 7811, 270
24, 262144, 87520, 87520, 0, 0, 4353, 270
25, 262144, 92356, 92356, 0, 0, 8006, 270
26, 262144, 95416, 95416, 0, 0, 17144, 270
27, 262144, 98532, 98532, 0, 0, 7222, 270
28, 262144, 101648, 101648, 0, 0, 4679, 270
29, 262144, 104752, 104752, 0, 0, 189752, 270
30, 262144, 107888, 107888, 0, 0, 7811, 270
31, 262144, 111004, 111004, 0, 0, 4679, 270
32, 262144, 114108, 114108, 0, 0, 200171, 270
33, 262144, 117244, 117244, 0, 0, 7811, 270
34, 327680, 120360, 120360, 0, 0, 4686, 270
35, 327680, 123464, 123464, 0, 0, 189849, 270
36, 327680, 126600, 126600, 0, 0, 7811, 270
37, 327680, 129600, 129600, 0, 0, 4353, 270
38, 327680, 134436, 134436, 0, 0, 8006, 270
39, 327680, 137496, 137496, 0, 0, 17144, 270
40, 327680, 140612, 140612, 0, 0, 7222, 270
41, 327680, 143728, 143728, 0, 0, 4679, 270
