Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 661256, 11277412, 10274156, 661028, 96398310, 26032201
1, 13238272, 1320520, 23648588, 21590884, 1320292, 107007089, 50018510
2, 13238272, 1840520, 35017036, 32054556, 1840292, 100469230, 68768894
3, 16515072, 2639048, 49520892, 45264340, 2638820, 124144955, 97845593
4, 16515072, 3159048, 61150788, 55941580, 3158820, 103063614, 116501860
5, 16515072, 3679048, 73428948, 67231684, 3678820, 108474846, 135371343
6, 19464192, 4502600, 89069956, 81463420, 4502372, 133566273, 165294407
7, 19464192, 5276104, 103649812, 94691252, 5275876, 125323294, 192915209
8, 19464192, 5796104, 115808868, 105801708, 5795876, 107594414, 211914441
9, 19464192, 6316104, 128163164, 117085732, 6315876, 109132814, 230817845
10, 19464192, 6836104, 140944756, 128768348, 6835876, 112647086, 249565044
11, 20054016, 7356104, 154005548, 140705940, 7355876, 114902606, 268287866
12, 20840448, 7876104, 167314644, 152868556, 7875876, 116897372, 287006998
13, 27328512, 9003208, 186606124, 170209412, 9002980, 160835279, 328074925
14, 27328512, 10030216, 204707804, 186462460, 10029988, 151766558, 364719054
15, 27328512, 10550216, 217151716, 197705076, 10549988, 109480030, 380134722
16, 27328512, 11070216, 229916796, 209243372, 11069988, 112078910, 402658218
17, 27328512, 11590216, 242888204, 220965988, 11589988, 113709918, 421742079
18, 27328512, 12110216, 255875868, 232688604, 12109988, 113711134, 440429797
19, 27328512, 12630216, 269047684, 244574036, 12629988, 115154494, 459141817
20, 31326208, 12630216, 287595492, 262176796, 12629988, 766820397, 474778068
21, 31326208, 12630216, 306143192, 279779448, 12629988, 766819403, 410377946
22, 31326208, 12630216, 324690892, 297382100, 12629988, 766819403, 410377946
23, 31326208, 12630216, 343238592, 314984752, 12629988, 766819403, 410377946
24, 31326208, 12630216, 361786292, 332587404, 12629988, 766819403, 410377946
25, 31326208, 12110216, 374644476, 345192948, 12629988, 114495145, 408234638
26, 31326208, 11590216, 387318392, 357635568, 12629988, 113051120, 402522655
27, 31326208, 11070216, 399976060, 370078188, 12629988, 113049904, 395690331
28, 31326208, 10550216, 412427392, 382336488, 12629988, 111418896, 380258087
29, 31326208, 10030216, 424557556, 394299108, 12629988, 108820016, 361530840
30, 31326208, 9510216, 436671472, 406261728, 12629988, 108808656, 342843165
31, 31326208, 8990216, 448716076, 418172892, 12629988, 108342768, 324148649
32, 31326208, 8470216, 460302488, 429655512, 12629988, 104587344, 305403533
33, 31326208, 7950216, 471872652, 441138132, 12629988, 104570928, 286715834
34, 31326208, 7430216, 483426568, 452620752, 12629988, 104557072, 268028117
35, 31326208, 7430216, 492736880, 461423512, 12629988, 364043108, 267592526
36, 31326208, 7430216, 502047076, 470226164, 12629988, 364042443, 239192380
37, 31326208, 7430216, 511357272, 479028816, 12629988, 364042443, 239192380
38, 31326208, 7430216, 520667468, 487831468, 12629988, 364042443, 239192380
39, 31326208, 7430216, 529977664, 496634120, 12629988, 364042443, 239192380
40, 31326208, 7950216, 541845440, 507396848, 12629988, 105217751, 270667601
41, 31326208, 8470216, 553729356, 518159468, 12629988, 105230942, 298270940
42, 31326208, 8990216, 565629520, 528922088, 12629988, 105247358, 324734027
43, 31326208, 9510216, 577987868, 540113252, 12629988, 109002782, 346636096
44, 31326208, 10030216, 590415536, 551355872, 12629988, 109468670, 365606283
45, 31326208, 10550216, 602859452, 562598492, 12629988, 109480030, 384293970
46, 31326208, 11070216, 615624536, 574136792, 12629988, 112078910, 403025838
47, 31326208, 11590216, 628595948, 585859412, 12629988, 113709918, 421741059
48, 31326208, 12110216, 641583616, 597582032, 12629988, 113711134, 440428783
49, 31326208, 12630216, 654755436, 609467468, 12629988, 115154494, 459140785
50, 223805440, 2230216, 865784352, 824118576, 12629988, 1976977588, 106842171
51, 223805440, 2750216, 876004812, 833441484, 12629988, 92490903, 100546314
52, 223805440, 3270216, 886241224, 842764104, 12629988, 92510238, 120194115
53, 223805440, 3790216, 896493892, 852086724, 12629988, 92521598, 139841857
54, 223805440, 4310216, 907120792, 861756480, 12629988, 95570782, 159539341
55, 223805440, 4830216, 917900956, 871559100, 12629988, 96749182, 178514127
56, 223805440, 5350216, 928697368, 881361720, 12629988, 96754014, 197201821
57, 223805440, 5870216, 939731004, 891378612, 12629988, 98646142, 215921606
58, 223805440, 6390216, 951054920, 901661232, 12629988, 100984350, 234648946
59, 223805440, 6910216, 962395084, 911943852, 12629988, 100994654, 253336621
60, 223805440, 7430216, 973835448, 922307880, 12629988, 101719422, 272036553
61, 223805440, 7950216, 985703116, 933070500, 12629988, 105217086, 290783777
62, 223805440, 8470216, 997587032, 943833120, 12629988, 105230942, 309471476
63, 223805440, 8990216, 1009487196, 954595740, 12629988, 105247358, 328159175
64, 223805440, 9510216, 1021845544, 965786904, 12629988, 109002782, 346910884
65, 223805440, 10030216, 1034273212, 977029524, 12629988, 109468670, 365606283
66, 223805440, 10550216, 1046717128, 988272144, 12629988, 109480030, 384293970
67, 223805440, 11070216, 1059482212, 999810444, 12629988, 112078910, 403025838
68, 223805440, 11590216, 1072453624, 1011533064, 12629988, 113709918, 421741059
69, 223805440, 12110216, 1085441292, 1023255684, 12629988, 113711134, 440428783
70, 223805440, 12630216, 1098613300, 1035141300, 12629988, 115154494, 459141836
71, 223805440, 12630216, 1117161296, 1052744240, 12629988, 766820068, 474778086
72, 223805440, 12630216, 1135709176, 1070347072, 12629988, 766819403, 410377940
73, 223805440, 12630216, 1154257056, 1087949904, 12629988, 766819403, 410377940
74, 223805440, 12630216, 1172805124, 1105552916, 12629988, 766819403, 410377971
75, 223805440, 12630216, 1191353192, 1123155928, 12629988, 766819403, 410377971

