Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 13500416, 661240, 10935396, 10274156, 661028, 94841205, 26144417
1, 15269888, 1320504, 22911388, 21590884, 1320292, 105765575, 50342868
2, 15269888, 1840504, 33895060, 32054556, 1840292, 100398079, 69330851
3, 18546688, 2639032, 47903372, 45264340, 2638820, 122053131, 98610437
4, 18546688, 3159032, 59100612, 55941580, 3158820, 103285327, 117482353
5, 18546688, 3679032, 70910716, 67231684, 3678820, 108430831, 136606604
6, 21495808, 4502584, 85966004, 81463420, 4502372, 131199397, 166724263
7, 21495808, 5276088, 99967340, 94691252, 5275876, 123825455, 194546448
8, 21495808, 5796088, 111597796, 105801708, 5795876, 108016703, 213713992
9, 21495808, 6316088, 123401820, 117085732, 6315876, 109473951, 232857758
10, 21495808, 6836088, 135604436, 128768348, 6835876, 112820463, 251872119
11, 22085632, 7356088, 148062028, 140705940, 7355876, 114961199, 270860018
12, 22872064, 7876088, 160744644, 152868556, 7875876, 116850523, 289844240
13, 29360128, 9003192, 179212604, 170209412, 9002980, 156468721, 331036703
14, 29360128, 10030200, 196492660, 186462460, 10029988, 148350447, 367810989
15, 29360128, 10550200, 208255276, 197705076, 10549988, 110220463, 383900335
16, 29360128, 11070200, 220313572, 209243372, 11069988, 112702943, 406087169
17, 29360128, 11590200, 232556188, 220965988, 11589988, 114250463, 425382768
18, 29360128, 12110200, 244798804, 232688604, 12109988, 114250463, 444334548
19, 29360128, 12630200, 257204236, 244574036, 12629988, 115617439, 463311902
20, 33357824, 12630200, 274806992, 262176792, 12629988, 852827652, 476687254
21, 33357824, 12630200, 292409644, 279779444, 12629988, 852825651, 422522157
22, 33357824, 12630200, 310012296, 297382096, 12629988, 852825651, 422522157
23, 33357824, 12630200, 327614948, 314984748, 12629988, 852825651, 422522157
24, 33357824, 12630200, 345217600, 332587400, 12629988, 852825651, 422522157
25, 33357824, 12110200, 357303144, 345192944, 12629988, 115258016, 417348965
26, 33357824, 11590200, 369225764, 357635564, 12629988, 113890449, 409239594
27, 33357824, 11070200, 381148384, 370078184, 12629988, 113890449, 400184988
28, 33357824, 10550200, 392886684, 382336484, 12629988, 112342929, 383945692
29, 33357824, 10030200, 404329304, 394299104, 12629988, 109860449, 364953617
30, 33357824, 9510200, 415771924, 406261724, 12629988, 109860449, 346001886
31, 33357824, 8990200, 427163088, 418172888, 12629988, 109428433, 327043192
32, 33357824, 8470200, 438125708, 429655508, 12629988, 105830449, 308032872
33, 33357824, 7950200, 449088328, 441138128, 12629988, 105830449, 289081109
34, 33357824, 7430200, 460050948, 452620748, 12629988, 105830449, 270129322
35, 33357824, 7430200, 468853708, 461423508, 12629988, 405672962, 269661065
36, 33357824, 7430200, 477656360, 470226160, 12629988, 405672371, 245895965
37, 33357824, 7430200, 486459012, 479028812, 12629988, 405672371, 245895965
38, 33357824, 7430200, 495261664, 487831464, 12629988, 405672371, 245895965
39, 33357824, 7430200, 504064316, 496634116, 12629988, 405672371, 245895965
40, 33357824, 7950200, 515347044, 507396844, 12629988, 106191054, 275669918
41, 33357824, 8470200, 526629664, 518159464, 12629988, 106190463, 302103793
42, 33357824, 8990200, 537912284, 528922084, 12629988, 106190463, 327572740
43, 33357824, 9510200, 549623448, 540113248, 12629988, 109788447, 349251523
44, 33357824, 10030200, 561386068, 551355868, 12629988, 110220463, 368450696
45, 33357824, 10550200, 573148688, 562598488, 12629988, 110220463, 387402443
