Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 661256, 11277412, 10274156, 661028, 105136688, 26059693
1, 13238272, 1320520, 23648588, 21590884, 1320292, 117025368, 50173568
2, 13238272, 1840520, 35017036, 32054556, 1840292, 110779733, 69101574
3, 16515072, 2639048, 49520892, 45264340, 2638820, 135151010, 98271985
4, 16515072, 3159048, 61150788, 55941580, 3158820, 113840549, 117083924
5, 16515072, 3679048, 73428948, 67231684, 3678820, 119598917, 136148175
6, 19464192, 4502600, 89069956, 81463420, 4502372, 145290408, 166152243
7, 19464192, 5276104, 103649812, 94691252, 5275876, 136891269, 193869715
8, 19464192, 5796104, 115808868, 105801708, 5795876, 118965141, 212977259
9, 19464192, 6316104, 128163164, 117085732, 6315876, 120595957, 232061025
10, 19464192, 6836104, 140944756, 128768348, 6835876, 124341061, 251015386
11, 20054016, 7356104, 154005548, 140705940, 7355876, 126736773, 269943262
12, 20840448, 7876104, 167314644, 152868556, 7875876, 128851075, 288867484
13, 27328512, 9003208, 186606124, 170209412, 9002980, 173609846, 329892811
14, 27328512, 10030216, 204707804, 186462460, 10029988, 164401477, 366517648
15, 27328512, 10550216, 217151716, 197705076, 10549988, 121261061, 382546994
16, 27328512, 11070216, 229916796, 209243372, 11069988, 124039221, 404673828
17, 27328512, 11590216, 242888204, 220965988, 11589988, 125771061, 423909427
18, 27328512, 12110216, 255875868, 232688604, 12109988, 125771061, 442801207
19, 27328512, 12630216, 269047684, 244574036, 12629988, 127300853, 461718561
20, 31326208, 12630216, 287595492, 262176796, 12629988, 868827307, 475093890
21, 31326208, 12630216, 306143192, 279779448, 12629988, 868826275, 420928816
22, 31326208, 12630216, 324690892, 297382100, 12629988, 868826275, 420928816
23, 31326208, 12630216, 343238592, 314984752, 12629988, 868826275, 420928816
24, 31326208, 12630216, 361786292, 332587404, 12629988, 868826275, 420928816
25, 31326208, 12110216, 374644476, 345192948, 12629988, 126621542, 415815624
26, 31326208, 11590216, 387318392, 357635568, 12629988, 125091047, 407766253
27, 31326208, 11070216, 399976060, 370078188, 12629988, 125091047, 398771647
28, 31326208, 10550216, 412427392, 382336488, 12629988, 123359207, 382592351
29, 31326208, 10030216, 424557556, 394299108, 12629988, 120581047, 363660276
30, 31326208, 9510216, 436671472, 406261728, 12629988, 120581047, 344768545
31, 31326208, 8990216, 448716076, 418172892, 12629988, 120097575, 325869851
32, 31326208, 8470216, 460302488, 429655512, 12629988, 116071047, 306919531
33, 31326208, 7950216, 471872652, 441138132, 12629988, 116071047, 288027768
34, 31326208, 7430216, 483426568, 452620752, 12629988, 116071047, 269135981
35, 31326208, 7430216, 492736880, 461423512, 12629988, 413673698, 268667724
36, 31326208, 7430216, 502047076, 470226164, 12629988, 413672995, 244902624
37, 31326208, 7430216, 511357272, 479028816, 12629988, 413672995, 244902624
38, 31326208, 7430216, 520667468, 487831468, 12629988, 413672995, 244902624
39, 31326208, 7430216, 529977664, 496634120, 12629988, 413672995, 244902624
40, 31326208, 7950216, 541845440, 507396848, 12629988, 116751764, 274616577
41, 31326208, 8470216, 553729356, 518159468, 12629988, 116751061, 300990452
42, 31326208, 8990216, 565629520, 528922088, 12629988, 116751061, 326399399
43, 31326208, 9510216, 577987868, 540113252, 12629988, 120777589, 348018182
44, 31326208, 10030216, 590415536, 551355872, 12629988, 121261061, 367157355
45, 31326208, 10550216, 602859452, 562598492, 12629988, 121261061, 386049102
46, 31326208, 11070216, 615624536, 574136792, 12629988, 124039221, 404987348
47, 31326208, 11590216, 628595948, 585859412, 12629988, 125771061, 423908067
48, 31326208, 12110216, 641583616, 597582032, 12629988, 125771061, 442799855
49, 31326208, 12630216, 654755436, 609467468, 12629988, 127300853, 461717185
50, 223805440, 2230216, 865784352, 824118576, 12629988, 2205932361, 105941587
51, 223805440, 2750216, 876004812, 833441484, 12629988, 103221764, 99684124
52, 223805440, 3270216, 886241224, 842764104, 12629988, 103221061, 119396041
53, 223805440, 3790216, 896493892, 852086724, 12629988, 103221061, 139107853
54, 223805440, 4310216, 907120792, 861756480, 12629988, 106482693, 158871419
55, 223805440, 4830216, 917900956, 871559100, 12629988, 107731061, 178013309
56, 223805440, 5350216, 928697368, 881361720, 12629988, 107731061, 196905075
57, 223805440, 5870216, 939731004, 891378612, 12629988, 109744325, 215830606
58, 223805440, 6390216, 951054920, 901661232, 12629988, 112241061, 234764070
59, 223805440, 6910216, 962395084, 911943852, 12629988, 112241061, 253655801
60, 223805440, 7430216, 973835448, 922307880, 12629988, 113005957, 272560461
61, 223805440, 7950216, 985703116, 933070500, 12629988, 116751061, 291514847
62, 223805440, 8470216, 997587032, 943833120, 12629988, 116751061, 310406610
63, 223805440, 8990216, 1009487196, 954595740, 12629988, 116751061, 329298373
64, 223805440, 9510216, 1021845544, 965786904, 12629988, 120777589, 348257492
65, 223805440, 10030216, 1034273212, 977029524, 12629988, 121261061, 367157355
66, 223805440, 10550216, 1046717128, 988272144, 12629988, 121261061, 386049102
67, 223805440, 11070216, 1059482212, 999810444, 12629988, 124039221, 404987348
68, 223805440, 11590216, 1072453624, 1011533064, 12629988, 125771061, 423908067
69, 223805440, 12110216, 1085441292, 1023255684, 12629988, 125771061, 442799855
70, 223805440, 12630216, 1098613300, 1035141300, 12629988, 127300853, 461718578
71, 223805440, 12630216, 1117161296, 1052744240, 12629988, 868826978, 475093908
72, 223805440, 12630216, 1135709176, 1070347072, 12629988, 868826275, 420928808
73, 223805440, 12630216, 1154257056, 1087949904, 12629988, 868826275, 420928808
74, 223805440, 12630216, 1172805124, 1105552916, 12629988, 868826275, 420928841
75, 223805440, 12630216, 1191353192, 1123155928, 12629988, 868826275, 420928841

