Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 661256, 11277412, 10274156, 661028, 90786786, 25802655
1, 13238272, 1320520, 23648588, 21590884, 1320292, 100914803, 49559812
2, 13238272, 1840520, 35017036, 32054556, 1840292, 94847856, 68130196
3, 16515072, 2639048, 49520892, 45264340, 2638820, 117101757, 96928591
4, 16515072, 3159048, 61150788, 55941580, 3158820, 97406528, 115404858
5, 16515072, 3679048, 73428948, 67231684, 3678820, 102409184, 134094341
6, 19464192, 4502600, 89069956, 81463420, 4502372, 125937539, 163730269
7, 19464192, 5276104, 103649812, 94691252, 5275876, 118385632, 191081599
8, 19464192, 5796104, 115808868, 105801708, 5795876, 101755184, 209900831
9, 19464192, 6316104, 128163164, 117085732, 6315876, 103177872, 228624235
10, 19464192, 6836104, 140944756, 128768348, 6835876, 106426416, 247191434
11, 20054016, 7356104, 154005548, 140705940, 7355876, 108511952, 265734256
12, 20840448, 7876104, 167314644, 152868556, 7875876, 110356702, 284273388
13, 27328512, 9003208, 186606124, 170209412, 9002980, 151638481, 324947043
14, 27328512, 10030216, 204707804, 186462460, 10029988, 143231904, 361232228
15, 27328512, 10550216, 217151716, 197705076, 10549988, 103659360, 376467896
16, 27328512, 11070216, 229916796, 209243372, 11069988, 106061120, 398811392
17, 27328512, 11590216, 242888204, 220965988, 11589988, 107569248, 417715253
18, 27328512, 12110216, 255875868, 232688604, 12109988, 107570464, 436222971
19, 27328512, 12630216, 269047684, 244574036, 12629988, 108905280, 454754991
20, 31326208, 12630216, 287595492, 262176796, 12629988, 866195894, 470391242
21, 31326208, 12630216, 306143192, 279779448, 12629988, 866194958, 405991120
22, 31326208, 12630216, 324690892, 297382100, 12629988, 866194958, 405991120
23, 31326208, 12630216, 343238592, 314984752, 12629988, 866194958, 405991120
24, 31326208, 12630216, 361786292, 332587404, 12629988, 866194958, 405991120
25, 31326208, 12110216, 374644476, 345192948, 12629988, 108415871, 404027812
26, 31326208, 11590216, 387318392, 357635568, 12629988, 107080448, 398495829
27, 31326208, 11070216, 399976060, 370078188, 12629988, 107079232, 391843505
28, 31326208, 10550216, 412427392, 382336488, 12629988, 105571104, 376591261
29, 31326208, 10030216, 424557556, 394299108, 12629988, 103169344, 358044014
30, 31326208, 9510216, 436671472, 406261728, 12629988, 103157984, 339536339
31, 31326208, 8990216, 448716076, 418172892, 12629988, 102726400, 321021823
32, 31326208, 8470216, 460302488, 429655512, 12629988, 99256672, 302456707
33, 31326208, 7950216, 471872652, 441138132, 12629988, 99240256, 283949008
34, 31326208, 7430216, 483426568, 452620752, 12629988, 99226400, 265441291
35, 31326208, 7430216, 492736880, 461423512, 12629988, 414035565, 265005700
36, 31326208, 7430216, 502047076, 470226164, 12629988, 414034958, 236605554
37, 31326208, 7430216, 511357272, 479028816, 12629988, 414034958, 236605554
38, 31326208, 7430216, 520667468, 487831468, 12629988, 414034958, 236605554
39, 31326208, 7430216, 529977664, 496634120, 12629988, 414034958, 236605554
40, 31326208, 7950216, 541845440, 507396848, 12629988, 99717023, 267900775
41, 31326208, 8470216, 553729356, 518159468, 12629988, 99730272, 295324114
42, 31326208, 8990216, 565629520, 528922088, 12629988, 99746688, 321607201
43, 31326208, 9510216, 577987868, 540113252, 12629988, 103216416, 343329270
44, 31326208, 10030216, 590415536, 551355872, 12629988, 103648000, 362119457
45, 31326208, 10550216, 602859452, 562598492, 12629988, 103659360, 380627144
46, 31326208, 11070216, 615624536, 574136792, 12629988, 106061120, 399179012
47, 31326208, 11590216, 628595948, 585859412, 12629988, 107569248, 417714233
48, 31326208, 12110216, 641583616, 597582032, 12629988, 107570464, 436221957
49, 31326208, 12630216, 654755436, 609467468, 12629988, 108905280, 454753959
50, 223805440, 2230216, 865784352, 824118576, 12629988, 1876684270, 106055345
51, 223805440, 2750216, 876004812, 833441484, 12629988, 87950175, 99579488
52, 223805440, 3270216, 886241224, 842764104, 12629988, 87969568, 119047289
53, 223805440, 3790216, 896493892, 852086724, 12629988, 87980928, 138515031
54, 223805440, 4310216, 907120792, 861756480, 12629988, 90798688, 158032515
55, 223805440, 4830216, 917900956, 871559100, 12629988, 91888512, 176827301
56, 223805440, 5350216, 928697368, 881361720, 12629988, 91893344, 195334995
57, 223805440, 5870216, 939731004, 891378612, 12629988, 93642624, 213874780
58, 223805440, 6390216, 951054920, 901661232, 12629988, 95803680, 232422120
59, 223805440, 6910216, 962395084, 911943852, 12629988, 95813984, 250929795
60, 223805440, 7430216, 973835448, 922307880, 12629988, 96484480, 269449727
61, 223805440, 7950216, 985703116, 933070500, 12629988, 99716416, 288016951
62, 223805440, 8470216, 997587032, 943833120, 12629988, 99730272, 306524650
63, 223805440, 8990216, 1009487196, 954595740, 12629988, 99746688, 325032349
64, 223805440, 9510216, 1021845544, 965786904, 12629988, 103216416, 343604058
65, 223805440, 10030216, 1034273212, 977029524, 12629988, 103648000, 362119457
66, 223805440, 10550216, 1046717128, 988272144, 12629988, 103659360, 380627144
67, 223805440, 11070216, 1059482212, 999810444, 12629988, 106061120, 399179012
68, 223805440, 11590216, 1072453624, 1011533064, 12629988, 107569248, 417714233
69, 223805440, 12110216, 1085441292, 1023255684, 12629988, 107570464, 436221957
70, 223805440, 12630216, 1098613300, 1035141300, 12629988, 108905280, 454755010
71, 223805440, 12630216, 1117161296, 1052744240, 12629988, 866195565, 470391260
72, 223805440, 12630216, 1135709176, 1070347072, 12629988, 866194958, 405991114
73, 223805440, 12630216, 1154257056, 1087949904, 12629988, 866194958, 405991114
74, 223805440, 12630216, 1172805124, 1105552916, 12629988, 866194958, 405991145
