Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 13500416, 661240, 10935396, 10274156, 661028, 83065784, 25802653
1, 15269888, 1320504, 22911388, 21590884, 1320292, 92470007, 49559810
2, 15269888, 1840504, 33895060, 32054556, 1840292, 87061591, 68130173
3, 18546688, 2639032, 47903372, 45264340, 2638820, 107278479, 96928589
4, 18546688, 3159032, 59100612, 55941580, 3158820, 89490087, 115404835
5, 18546688, 3679032, 70910716, 67231684, 3678820, 94033095, 134094318
6, 21495808, 4502584, 85966004, 81463420, 4502372, 115369395, 163730267
7, 21495808, 5276088, 99967340, 94691252, 5275876, 108586247, 191081576
8, 21495808, 5796088, 111597796, 105801708, 5795876, 93543831, 209900808
9, 21495808, 6316088, 123401820, 117085732, 6315876, 94836343, 228624212
10, 21495808, 6836088, 135604436, 128768348, 6835876, 97785943, 247191411
11, 22085632, 7356088, 148062028, 140705940, 7355876, 99680247, 265734254
12, 22872064, 7876088, 160744644, 152868556, 7875876, 101356271, 284273386
13, 29360128, 9003192, 179212604, 170209412, 9002980, 138782939, 324947041
14, 29360128, 10030200, 196492660, 186462460, 10029988, 131193607, 361232205
15, 29360128, 10550200, 208255276, 197705076, 10549988, 95378887, 376467873
16, 29360128, 11070200, 220313572, 209243372, 11069988, 97558887, 398811369
17, 29360128, 11590200, 232556188, 220965988, 11589988, 98928775, 417715230
18, 29360128, 12110200, 244798804, 232688604, 12109988, 98929991, 436222948
19, 29360128, 12630200, 257204236, 244574036, 12629988, 100142695, 454754968
20, 33357824, 12630200, 274806992, 262176792, 12629988, 854196306, 470391240
21, 33357824, 12630200, 292409644, 279779444, 12629988, 854194467, 405991097
22, 33357824, 12630200, 310012296, 297382096, 12629988, 854194467, 405991097
23, 33357824, 12630200, 327614948, 314984748, 12629988, 854194467, 405991097
24, 33357824, 12630200, 345217600, 332587400, 12629988, 854194467, 405991097
25, 33357824, 12110200, 357303144, 345192944, 12629988, 99893202, 404027789
26, 33357824, 11590200, 369225764, 357635564, 12629988, 98679975, 398495806
27, 33357824, 11070200, 381148384, 370078184, 12629988, 98678759, 391843482
28, 33357824, 10550200, 392886684, 382336484, 12629988, 97308871, 376591238
29, 33357824, 10030200, 404329304, 394299104, 12629988, 95128871, 358043991
30, 33357824, 9510200, 415771924, 406261724, 12629988, 95117511, 339536316
31, 33357824, 8990200, 427163088, 418172888, 12629988, 94724519, 321021800
32, 33357824, 8470200, 438125708, 429655508, 12629988, 91576199, 302456684
33, 33357824, 7950200, 449088328, 441138128, 12629988, 91559783, 283948985
34, 33357824, 7430200, 460050948, 452620748, 12629988, 91545927, 265441268
35, 33357824, 7430200, 468853708, 461423508, 12629988, 408034990, 265005677
36, 33357824, 7430200, 477656360, 470226160, 12629988, 408034467, 236605531
37, 33357824, 7430200, 486459012, 479028812, 12629988, 408034467, 236605531
38, 33357824, 7430200, 495261664, 487831464, 12629988, 408034467, 236605531
39, 33357824, 7430200, 504064316, 496634116, 12629988, 408034467, 236605531
40, 33357824, 7950200, 515347044, 507396844, 12629988, 91796466, 267900752
41, 33357824, 8470200, 526629664, 518159464, 12629988, 91809799, 295324091
42, 33357824, 8990200, 537912284, 528922084, 12629988, 91826215, 321607178
43, 33357824, 9510200, 549623448, 540113248, 12629988, 94974535, 343329247
44, 33357824, 10030200, 561386068, 551355868, 12629988, 95367527, 362119434
45, 33357824, 10550200, 573148688, 562598488, 12629988, 95378887, 380627121
46, 33357824, 11070200, 585206988, 574136788, 12629988, 97558887, 399178989
47, 33357824, 11590200, 597449608, 585859408, 12629988, 98928775, 417714210
48, 33357824, 12110200, 609692228, 597582028, 12629988, 98929991, 436221934
49, 33357824, 12630200, 622097664, 609467464, 12629988, 100142695, 454753936
50, 225837056, 2230200, 826348772, 824118572, 12629988, 1734356913, 106055343
51, 225837056, 2750200, 836191680, 833441480, 12629988, 81109618, 99579465
52, 225837056, 3270200, 846034300, 842764100, 12629988, 81129095, 119047266
53, 225837056, 3790200, 855876920, 852086720, 12629988, 81140455, 138515008
54, 225837056, 4310200, 866066676, 861756476, 12629988, 83697863, 158032492
55, 225837056, 4830200, 876389296, 871559096, 12629988, 84688039, 176827278
