Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 661256, 11277412, 10274156, 661028, 90023242, 25573226
1, 13238272, 1320520, 23648588, 21590884, 1320292, 99911522, 49101231
2, 13238272, 1840520, 35017036, 32054556, 1840292, 93759215, 67491615
3, 16515072, 2639048, 49520892, 45264340, 2638820, 115943836, 96011706
4, 16515072, 3159048, 61150788, 55941580, 3158820, 96165967, 114307973
5, 16515072, 3679048, 73428948, 67231684, 3678820, 101232463, 132817456
6, 19464192, 4502600, 89069956, 81463420, 4502372, 124750690, 162166248
7, 19464192, 5276104, 103649812, 94691252, 5275876, 117016639, 189248106
8, 19464192, 5796104, 115808868, 105801708, 5795876, 100385583, 207887338
9, 19464192, 6316104, 128163164, 117085732, 6315876, 101826351, 226430742
10, 19464192, 6836104, 140944756, 128768348, 6835876, 105116415, 244817941
11, 20054016, 7356104, 154005548, 140705940, 7355876, 107228511, 263180763
12, 20840448, 7876104, 167314644, 152868556, 7875876, 109096701, 281539895
13, 27328512, 9003208, 186606124, 170209412, 9002980, 150284784, 321819278
14, 27328512, 10030216, 204707804, 186462460, 10029988, 141783919, 357745519
15, 27328512, 10550216, 217151716, 197705076, 10549988, 102129359, 372801187
16, 27328512, 11070216, 229916796, 209243372, 11069988, 104561919, 394964683
17, 27328512, 11590216, 242888204, 220965988, 11589988, 106089247, 413688544
18, 27328512, 12110216, 255875868, 232688604, 12109988, 106090463, 432016262
19, 27328512, 12630216, 269047684, 244574036, 12629988, 107442239, 450368282
20, 31326208, 12630216, 287595492, 262176796, 12629988, 741395888, 466004533
21, 31326208, 12630216, 306143192, 279779448, 12629988, 741394958, 401604411
22, 31326208, 12630216, 324690892, 297382100, 12629988, 741394958, 401604411
23, 31326208, 12630216, 343238592, 314984752, 12629988, 741394958, 401604411
24, 31326208, 12630216, 361786292, 332587404, 12629988, 741394958, 401604411
25, 31326208, 12110216, 374644476, 345192948, 12629988, 106902824, 399821103
26, 31326208, 11590216, 387318392, 357635568, 12629988, 105550447, 394469120
27, 31326208, 11070216, 399976060, 370078188, 12629988, 105549231, 387996796
28, 31326208, 10550216, 412427392, 382336488, 12629988, 104021903, 372924552
29, 31326208, 10030216, 424557556, 394299108, 12629988, 101589343, 354557305
30, 31326208, 9510216, 436671472, 406261728, 12629988, 101577983, 336229630
31, 31326208, 8990216, 448716076, 418172892, 12629988, 101141039, 317895114
32, 31326208, 8470216, 460302488, 429655512, 12629988, 97626671, 299509998
33, 31326208, 7950216, 471872652, 441138132, 12629988, 97610255, 281182299
34, 31326208, 7430216, 483426568, 452620752, 12629988, 97596399, 262854582
35, 31326208, 7430216, 492736880, 461423512, 12629988, 351635559, 262418991
36, 31326208, 7430216, 502047076, 470226164, 12629988, 351634958, 234018845
37, 31326208, 7430216, 511357272, 479028816, 12629988, 351634958, 234018845
38, 31326208, 7430216, 520667468, 487831468, 12629988, 351634958, 234018845
39, 31326208, 7430216, 529977664, 496634120, 12629988, 351634958, 234018845
40, 31326208, 7950216, 541845440, 507396848, 12629988, 98137016, 265134066
41, 31326208, 8470216, 553729356, 518159468, 12629988, 98150271, 292377405
42, 31326208, 8990216, 565629520, 528922088, 12629988, 98166687, 318480492
43, 31326208, 9510216, 577987868, 540113252, 12629988, 101681055, 340022561
44, 31326208, 10030216, 590415536, 551355872, 12629988, 102117999, 358632748
45, 31326208, 10550216, 602859452, 562598492, 12629988, 102129359, 376960435
46, 31326208, 11070216, 615624536, 574136792, 12629988, 104561919, 395332303
47, 31326208, 11590216, 628595948, 585859412, 12629988, 106089247, 413687524
48, 31326208, 12110216, 641583616, 597582032, 12629988, 106090463, 432015248
49, 31326208, 12630216, 654755436, 609467468, 12629988, 107442239, 450367250
50, 223805440, 2230216, 865784352, 824118576, 12629988, 1844958923, 105268636
51, 223805440, 2750216, 876004812, 833441484, 12629988, 86220168, 98612779
52, 223805440, 3270216, 886241224, 842764104, 12629988, 86239567, 117900580
53, 223805440, 3790216, 896493892, 852086724, 12629988, 86250927, 137188322
54, 223805440, 4310216, 907120792, 861756480, 12629988, 89104847, 156525806
55, 223805440, 4830216, 917900956, 871559100, 12629988, 90208511, 175140592
56, 223805440, 5350216, 928697368, 881361720, 12629988, 90213343, 193468286
57, 223805440, 5870216, 939731004, 891378612, 12629988, 91984943, 211828071
58, 223805440, 6390216, 951054920, 901661232, 12629988, 94173679, 230195411
59, 223805440, 6910216, 962395084, 911943852, 12629988, 94183983, 248523086
60, 223805440, 7430216, 973835448, 922307880, 12629988, 94862959, 266863018
61, 223805440, 7950216, 985703116, 933070500, 12629988, 98136415, 285250242
62, 223805440, 8470216, 997587032, 943833120, 12629988, 98150271, 303577941
63, 223805440, 8990216, 1009487196, 954595740, 12629988, 98166687, 321905640
64, 223805440, 9510216, 1021845544, 965786904, 12629988, 101681055, 340297349
65, 223805440, 10030216, 1034273212, 977029524, 12629988, 102117999, 358632748
66, 223805440, 10550216, 1046717128, 988272144, 12629988, 102129359, 376960435
67, 223805440, 11070216, 1059482212, 999810444, 12629988, 104561919, 395332303
68, 223805440, 11590216, 1072453624, 1011533064, 12629988, 106089247, 413687524
69, 223805440, 12110216, 1085441292, 1023255684, 12629988, 106090463, 432015248
70, 223805440, 12630216, 1098613300, 1035141300, 12629988, 107442239, 450368301
71, 223805440, 12630216, 1117161296, 1052744240, 12629988, 741395559, 466004551
72, 223805440, 12630216, 1135709176, 1070347072, 12629988, 741394958, 401604405
73, 223805440, 12630216, 1154257056, 1087949904, 12629988, 741394958, 401604405
74, 223805440, 12630216, 1172805124, 1105552916, 12629988, 741394958, 401604436
75, 223805440, 12630216, 1191353192, 1123155928, 12629988, 741394958, 401604436

