Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7469044, 7469044, 0, 0, 5457, 319
1, 11337728, 9169260, 15978688, 6809428, 660864, 93886102, 19667724
2, 11665408, 9480556, 24139340, 14658784, 1320128, 106092783, 37689916
3, 13893632, 11736492, 34035928, 22299436, 1840128, 102715551, 51891286
4, 14286848, 11319084, 42716580, 31397496, 2638656, 121706231, 74397776
5, 14286848, 11839084, 51397232, 39558148, 3158656, 106991391, 87699224
6, 16252928, 14073260, 61792060, 47718800, 3678656, 110681157, 94980989
7, 17104896, 14940332, 72230408, 57290076, 4502208, 130024161, 125850612
8, 17563648, 14476140, 81431060, 66954920, 5275712, 125620481, 147464063
9, 17563648, 14996140, 90631712, 75635572, 5795712, 112589561, 159240190
10, 17694720, 15516140, 99832364, 84316224, 6315712, 113634399, 161541283
11, 18219008, 16036140, 109033016, 92996876, 6835712, 116034251, 173801970
12, 18743296, 16556140, 118233668, 101677528, 7355712, 117569175, 186208322
13, 22675456, 20504492, 130862672, 110358180, 7875712, 118924255, 198614631
14, 23396352, 21198636, 143058716, 121860080, 9002816, 153364331, 250544200
15, 24051712, 19750252, 152779368, 133029116, 10029824, 147103837, 278688748
16, 24051712, 20270252, 162500020, 142229768, 10549824, 116375071, 282823908
17, 24051712, 20790252, 172220672, 151430420, 11069824, 118155249, 302242053
18, 24051712, 21310252, 181941324, 160631072, 11589824, 119264885, 307557202
19, 24182784, 21830252, 191661976, 169831724, 12109824, 119264823, 306843890
20, 26017792, 23830376, 202862752, 179032376, 12629824, 120245049, 318957655
21, 26738688, 23830284, 214063436, 190233152, 12629824, 910052098, 359636730
22, 26738688, 23830284, 225264124, 201433840, 12629824, 910044193, 296762047
23, 26738688, 23830284, 236464812, 212634528, 12629824, 910044193, 296762047
24, 26738688, 23830284, 247665500, 223835216, 12629824, 910044193, 296762047
25, 26738688, 22030344, 257066248, 235035904, 12629824, 910044193, 296762047
26, 26738688, 21510252, 266466904, 244956652, 12629824, 111038800, 290527172
27, 26738688, 20990252, 275867556, 254877304, 12629824, 110644515, 280961079
28, 26738688, 20470252, 285268212, 264797960, 12629824, 110644587, 270281984
29, 26738688, 19950252, 294668868, 274718616, 12629824, 110199147, 258351720
30, 26738688, 20354796, 304994068, 284639272, 12629824, 109484587, 245945403
31, 26738688, 19523180, 315514660, 295991480, 12629824, 115897677, 230245241
32, 26738688, 17396140, 325035316, 307639176, 12629824, 118728203, 213515465
33, 26738688, 16576108, 334255940, 317679832, 12629824, 116284649, 199229012
34, 26738688, 15716140, 343136596, 327420456, 12629824, 111314873, 185149093
35, 26738688, 11916264, 348737376, 336821112, 12629824, 105684029, 171062192
36, 26738688, 11916172, 354338064, 342421892, 12629824, 432334850, 158201418
37, 26738688, 11916172, 359938752, 348022580, 12629824, 432334367, 148395540
38, 26738688, 11916172, 365539440, 353623268, 12629824, 432334367, 148395540
39, 26738688, 11916172, 371140128, 359223956, 12629824, 432334367, 148395540
40, 26738688, 15516232, 380340876, 364824644, 12629824, 432334367, 148395540
41, 26738688, 16036140, 389541532, 373505392, 12629824, 116034964, 168450807
42, 26738688, 16556140, 398742188, 382186048, 12629824, 117569319, 185112860
43, 26738688, 20504492, 411371196, 390866704, 12629824, 118924399, 198614271
44, 26738688, 21198636, 423567244, 402368608, 12629824, 153345339, 247250672
45, 26738688, 19750252, 433287900, 413537648, 12629824, 147103613, 275473724
46, 26738688, 20270252, 443008556, 422738304, 12629824, 116375215, 282823946
47, 26738688, 20790252, 452729212, 431938960, 12629824, 118155393, 302242061
48, 26738688, 21310252, 462449868, 441139616, 12629824, 119265029, 307557210
49, 26738688, 21830252, 472170524, 450340272, 12629824, 119264967, 306843530
50, 203948032, 201765160, 661306088, 459540928, 12629824, 120245193, 318957295
51, 210239488, 7470240, 668774888, 661304648, 12629824, 2109158581, 27223994
52, 210239488, 9169260, 677283580, 668114320, 12629824, 93842344, 19663809
53, 210239488, 9480556, 685444236, 675963680, 12629824, 106084903, 37687728
54, 210239488, 11736492, 695340828, 683604336, 12629824, 102715767, 51890956
55, 210239488, 11319084, 704021484, 692702400, 12629824, 121695775, 74397446
56, 210239488, 11839084, 712702140, 700863056, 12629824, 106991535, 87699232
57, 210239488, 14073260, 723096972, 709023712, 12629824, 110681301, 94980629
58, 210239488, 14940332, 733535324, 718594992, 12629824, 130014001, 125850282
59, 210239488, 14476140, 742735980, 728259840, 12629824, 125618417, 147463703
60, 210239488, 14996140, 751936636, 736940496, 12629824, 112589705, 159240198
61, 210239488, 15516140, 761137292, 745621152, 12629824, 113634543, 161540923
62, 210239488, 16036140, 770337948, 754301808, 12629824, 116034027, 173801640
63, 210239488, 16556140, 779538604, 762982464, 12629824, 117569319, 186207992
