Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11730944, 644936, 11583600, 10587384, 644708, 107806055, 25514793
1, 13500416, 1287880, 24260704, 22217584, 1287652, 119696767, 48975685
2, 13500416, 1840520, 36045912, 33053736, 1840292, 113976972, 69010603
3, 16711680, 2573768, 50744864, 46517984, 2573540, 137296555, 95965979
4, 16711680, 3159048, 63208280, 57940184, 3158820, 120235068, 116902007
5, 16711680, 3679048, 75486440, 69230288, 3678820, 119598876, 136148121
6, 16711680, 4199048, 88365344, 81087176, 4198820, 124924284, 155115239
7, 22085632, 5145544, 106088000, 97198784, 5145316, 161548756, 189635702
8, 22085632, 5796104, 119914096, 109799160, 5795876, 131754220, 212680228
9, 22085632, 6316104, 132268392, 121083184, 6315876, 120595916, 232051139
10, 22085632, 6836104, 145049984, 132765800, 6835876, 124341020, 251015332
11, 22085632, 7356104, 158110776, 144703392, 7355876, 126736732, 269943201
12, 22085632, 7876104, 171419872, 156866008, 7875876, 128851020, 288867423
13, 22085632, 8396104, 185187152, 169457168, 8395876, 132877548, 307817630
14, 24248320, 9089096, 200870688, 183717768, 9088868, 147190358, 333041888
15, 30408704, 10289096, 221988936, 202720384, 10288868, 187786860, 376574610
16, 30408704, 11070216, 238088096, 217238520, 11069988, 149617420, 404060068
17, 30408704, 11590216, 251059504, 228961136, 11589988, 125771020, 417335905
18, 30408704, 12110216, 264047168, 240683752, 12109988, 125771020, 442782785
19, 30408704, 12630216, 277218984, 252569184, 12629988, 127300812, 461718507
20, 31326208, 12630216, 295766792, 270171944, 12629988, 868826936, 475093836
21, 31326208, 12630216, 314314492, 287774596, 12629988, 868826233, 420928762
22, 31326208, 12630216, 332862192, 305377248, 12629988, 868826233, 420928762
23, 31326208, 12630216, 351409892, 322979900, 12629988, 868826233, 420928762
24, 31326208, 12630216, 369957592, 340582552, 12629988, 868826233, 420928762
25, 31326208, 12110216, 382815776, 353188096, 12629988, 126621502, 415815570
26, 31326208, 11590216, 395489692, 365630716, 12629988, 125091007, 407766199
27, 31326208, 11070216, 408147360, 378073336, 12629988, 125091007, 398771593
28, 31326208, 10550216, 420598692, 390331636, 12629988, 123359167, 382592297
29, 31326208, 10030216, 432728856, 402294256, 12629988, 120581007, 363660222
30, 31326208, 9510216, 444842772, 414256876, 12629988, 120581007, 344768491
31, 31326208, 8990216, 456887376, 426168040, 12629988, 120097535, 325869797
32, 31326208, 8470216, 468473788, 437650660, 12629988, 116071007, 306919477
33, 31326208, 7950216, 480043952, 449133280, 12629988, 116071007, 288027714
34, 31326208, 7430216, 491597868, 460615900, 12629988, 116071007, 269135927
35, 31326208, 7430216, 500908180, 469418660, 12629988, 413673656, 268667670
36, 31326208, 7430216, 510218376, 478221312, 12629988, 413672953, 244902570
37, 31326208, 7430216, 519528572, 487023964, 12629988, 413672953, 244902570
38, 31326208, 7430216, 528838768, 495826616, 12629988, 413672953, 244902570
39, 31326208, 7430216, 538148964, 504629268, 12629988, 413672953, 244902570
40, 31326208, 7950216, 550016740, 515391996, 12629988, 116751723, 274616523
41, 31326208, 8470216, 561900656, 526154616, 12629988, 116751020, 300990398
42, 31326208, 8990216, 573800820, 536917236, 12629988, 116751020, 326399345
43, 31326208, 9510216, 586159168, 548108400, 12629988, 120777548, 348018128
44, 31326208, 10030216, 598586836, 559351020, 12629988, 121261020, 367157301
45, 31326208, 10550216, 611030752, 570593640, 12629988, 121261020, 386049048
46, 31326208, 11070216, 623795836, 582131940, 12629988, 124039180, 404987294
47, 31326208, 11590216, 636767248, 593854560, 12629988, 125771020, 423908013
48, 31326208, 12110216, 649754916, 605577180, 12629988, 125771020, 442799801
49, 31326208, 12630216, 662926736, 617462616, 12629988, 127300812, 461717131
50, 223805440, 2230216, 873955652, 832113724, 12629988, 2205932325, 105941533
51, 223805440, 2750216, 884176112, 841436632, 12629988, 103221723, 99684070
52, 223805440, 3270216, 894412524, 850759252, 12629988, 103221020, 119395987
53, 223805440, 3790216, 904665192, 860081872, 12629988, 103221020, 139107799
54, 223805440, 4310216, 915292092, 869751628, 12629988, 106482652, 158871365
55, 223805440, 4830216, 926072256, 879554248, 12629988, 107731020, 178013255
56, 223805440, 5350216, 936868668, 889356868, 12629988, 107731020, 196905021
57, 223805440, 5870216, 947902304, 899373760, 12629988, 109744284, 215830552
58, 223805440, 6390216, 959226220, 909656380, 12629988, 112241020, 234764016
59, 223805440, 6910216, 970566384, 919939000, 12629988, 112241020, 253655747
60, 223805440, 7430216, 982006748, 930303028, 12629988, 113005916, 272560407
61, 223805440, 7950216, 993874416, 941065648, 12629988, 116751020, 291514793
62, 223805440, 8470216, 1005758332, 951828268, 12629988, 116751020, 310406556
63, 223805440, 8990216, 1017658496, 962590888, 12629988, 116751020, 329298319
64, 223805440, 9510216, 1030016844, 973782052, 12629988, 120777548, 348257438
65, 223805440, 10030216, 1042444512, 985024672, 12629988, 121261020, 367157301
66, 223805440, 10550216, 1054888428, 996267292, 12629988, 121261020, 386049048
67, 223805440, 11070216, 1067653512, 1007805592, 12629988, 124039180, 404987294
68, 223805440, 11590216, 1080624924, 1019528212, 12629988, 125771020, 423908013
69, 223805440, 12110216, 1093612772, 1031251012, 12629988, 125771020, 442801161
70, 223805440, 12630216, 1106784780, 1043136628, 12629988, 127300812, 461718524
71, 223805440, 12630216, 1125332776, 1060739568, 12629988, 868826936, 475093854
72, 223805440, 12630216, 1143880656, 1078342400, 12629988, 868826233, 420928754
73, 223805440, 12630216, 1162428724, 1095945412, 12629988, 868826233, 420928787
74, 223805440, 12630216, 1180976792, 1113548424, 12629988, 868826233, 420928787
75, 223805440, 12630216, 1199524860, 1131151436, 12629988, 868826233, 420928787

