Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9895936, 661212, 7470748, 6809536, 661036, 93880231, 19672645
1, 11665408, 1320476, 15979796, 14659320, 1320300, 106089021, 37691796
2, 11993088, 1840476, 24140876, 22300400, 1840300, 102711975, 51893752
3, 14286848, 2639004, 34037892, 31398888, 2638828, 121702469, 74399834
4, 14286848, 3159004, 42718972, 39559968, 3158828, 106987433, 87703300
5, 14417920, 3679004, 51400052, 47721048, 3678828, 110677509, 94985049
6, 16711680, 4502556, 61795308, 57292752, 4502380, 130020203, 125854710
7, 17629184, 5276060, 72234084, 66958024, 5275884, 125617019, 147468209
8, 17629184, 5796060, 81435164, 75639104, 5795884, 112585603, 159244290
9, 17629184, 6316060, 90636244, 84320184, 6315884, 113630317, 161544967
10, 18219008, 6836060, 99837324, 93001264, 6835884, 116030417, 173806087
11, 18743296, 7356060, 109038404, 101682344, 7355884, 117565465, 186212428
12, 19267584, 7876060, 118239484, 110363424, 7875884, 118920483, 198618761
13, 23330816, 9003164, 130868916, 121865752, 9002988, 153360249, 250548228
14, 24051712, 10030172, 143065388, 133035216, 10029996, 147100003, 278692776
15, 24051712, 10550172, 152786468, 142236296, 10549996, 116370855, 282828030
16, 24051712, 11070172, 162507548, 151437376, 11069996, 118151033, 302246135
17, 24051712, 11590172, 172228628, 160638456, 11589996, 119260917, 307561303
18, 24182784, 12110172, 181949708, 169839536, 12109996, 119261041, 306848014
19, 24707072, 12630172, 191670788, 179040616, 12629996, 120241329, 318961747
20, 26738688, 12630172, 202871992, 190241820, 12629996, 910048006, 359638978
21, 26738688, 12630172, 214073108, 201442936, 12629996, 910040153, 296766172
22, 26738688, 12630172, 225274224, 212644052, 12629996, 910040153, 296766172
23, 26738688, 12630172, 236475340, 223845168, 12629996, 910040153, 296766172
24, 26738688, 12630172, 247676456, 235046284, 12629996, 910040153, 296766172
25, 26738688, 12110172, 257077632, 244967460, 12629996, 111034636, 290531353
26, 26738688, 11590172, 266478712, 254888540, 12629996, 110640609, 280965345
27, 26738688, 11070172, 275879792, 264809620, 12629996, 110640609, 270286172
28, 26738688, 10550172, 285280876, 274730704, 12629996, 110195231, 258355903
29, 26738688, 10030172, 294681960, 284651788, 12629996, 109480671, 245949607
30, 26738688, 9003164, 305007588, 296004424, 12629996, 115893637, 230250758
31, 26738688, 7876060, 315528608, 307652548, 12629996, 118724225, 213521389
32, 26738688, 7356060, 325049692, 317693632, 12629996, 116280485, 199234904
33, 26738688, 6836060, 334270744, 327434684, 12629996, 111310957, 185154969
34, 26738688, 6316060, 343151828, 336835768, 12629996, 105679865, 171068130
35, 26738688, 6316060, 348753036, 342436976, 12629996, 432330872, 158205543
36, 26738688, 6316060, 354354152, 348038092, 12629996, 432330255, 148399638
37, 26738688, 6316060, 359955268, 353639208, 12629996, 432330255, 148399638
38, 26738688, 6316060, 365556384, 359240324, 12629996, 432330255, 148399638
39, 26738688, 6316060, 371157500, 364841440, 12629996, 432330255, 148399638
40, 26738688, 6836060, 380358676, 373522616, 12629996, 116030852, 168453051
41, 26738688, 7356060, 389559760, 382203700, 12629996, 117565341, 185118744
42, 26738688, 7876060, 398760844, 390884784, 12629996, 118920421, 198620209
43, 26738688, 9003164, 411390280, 402387116, 12629996, 153341361, 247256354
44, 26738688, 10030172, 423586756, 413556584, 12629996, 147099635, 275478790
45, 26738688, 10550172, 433307840, 422757668, 12629996, 116370979, 282828030
46, 26738688, 11070172, 443028924, 431958752, 12629996, 118151281, 302246135
47, 26738688, 11590172, 452750008, 441159836, 12629996, 119261041, 307561303
48, 26738688, 12110172, 462471092, 450360920, 12629996, 119260855, 306847676
49, 26738688, 12630172, 472192176, 459562004, 12629996, 120241081, 318961379
50, 210239488, 2016, 661328168, 661326152, 12629996, 2109155337, 27226234
51, 210239488, 661212, 668797460, 668136248, 12629996, 93836179, 19667942
52, 210239488, 1320476, 677306508, 675986032, 12629996, 106080925, 37691428
53, 210239488, 1840476, 685467588, 683627112, 12629996, 102711975, 51893384
54, 210239488, 2639004, 695364604, 692725600, 12629996, 121691797, 74399466
55, 210239488, 3159004, 704045688, 700886684, 12629996, 106987433, 87703338
56, 210239488, 3679004, 712726772, 709047768, 12629996, 110677447, 94984681
57, 210239488, 4502556, 723122032, 718619476, 12629996, 130010023, 125854358
58, 210239488, 5276060, 733560812, 728284752, 12629996, 125614377, 147468721
59, 210239488, 5796060, 742761896, 736965836, 12629996, 112585603, 159246136
60, 210239488, 6316060, 751962980, 745646920, 12629996, 113630503, 161546783
61, 210239488, 6836060, 761164064, 754328004, 12629996, 116029987, 173807535
62, 210239488, 7356060, 770365148, 763009088, 12629996, 117565341, 186213876
63, 210239488, 7876060, 779566232, 771690172, 12629996, 118920421, 198620209
64, 210239488, 9003164, 792195668, 783192504, 12629996, 153341361, 250549530
65, 210239488, 10030172, 804392144, 794361972, 12629996, 147099635, 278693454
66, 210239488, 10550172, 814113228, 803563056, 12629996, 116370979, 282828030
67, 210239488, 11070172, 823834312, 812764140, 12629996, 118151281, 302246135
68, 210239488, 11590172, 833555396, 821965224, 12629996, 119261041, 307561303
69, 210239488, 12110172, 843276480, 831166308, 12629996, 119260855, 306847676
70, 210239488, 12630172, 852997564, 840367392, 12629996, 120241081, 318961379
71, 210239488, 12630172, 864198772, 851568600, 12629996, 910040708, 359638572
72, 210239488, 12630172, 875399888, 862769716, 12629996, 910040153, 296766172
73, 210239488, 12630172, 886601004, 873970832, 12629996, 910040153, 296766172
74, 210239488, 12630172, 897802120, 885171948, 12629996, 910040153, 296766172
75, 210239488, 12630172, 909003236, 896373064, 12629996, 910040153, 296766172

