Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 644920, 11232304, 10587384, 644708, 100514249, 25596668
1, 13565952, 1287864, 23505448, 22217584, 1287652, 111744180, 49139256
2, 13565952, 1840504, 34894240, 33053736, 1840292, 106586177, 69239934
3, 16777216, 2573752, 49091736, 46517984, 2573540, 128122176, 96292942
4, 16777216, 3159032, 61099216, 57940184, 3158820, 112471505, 117300490
5, 16777216, 3679032, 72909320, 69230288, 3678820, 111920849, 136606604
6, 16777216, 4199032, 85286208, 81087176, 4198820, 116856593, 155633722
7, 22151168, 5145528, 102344312, 97198784, 5145316, 150607689, 190289449
8, 22151168, 5796088, 115595248, 109799160, 5795876, 123213441, 213417015
9, 22151168, 6316088, 127399272, 121083184, 6315876, 112949569, 232847926
10, 22151168, 6836088, 139601888, 132765800, 6835876, 116420641, 251872119
11, 22151168, 7356088, 152059480, 144703392, 7355876, 118641057, 270859988
12, 22151168, 7876088, 164742096, 156866008, 7875876, 120600641, 289844210
13, 22151168, 8396088, 177853256, 169457168, 8395876, 124332545, 308854417
14, 24313856, 9089080, 192806848, 183717768, 9088868, 137518603, 334169203
15, 30474240, 10289080, 213009464, 202720384, 10288868, 174916481, 377881925
16, 30474240, 11070200, 228308720, 217238520, 11069988, 139796241, 405473463
17, 30474240, 11590200, 240551336, 228961136, 11589988, 117850641, 418809300
18, 30474240, 12110200, 252793952, 240683752, 12109988, 117850641, 444316180
19, 30474240, 12630200, 265199384, 252569184, 12629988, 119268497, 463311902
20, 31391744, 12630200, 282802140, 270171940, 12629988, 857826461, 476687231
21, 31391744, 12630200, 300404792, 287774592, 12629988, 857825835, 422522157
22, 31391744, 12630200, 318007444, 305377244, 12629988, 857825835, 422522157
23, 31391744, 12630200, 335610096, 322979896, 12629988, 857825835, 422522157
24, 31391744, 12630200, 353212748, 340582548, 12629988, 857825835, 422522157
25, 31391744, 12110200, 365298292, 353188092, 12629988, 118809109, 417348965
26, 31391744, 11590200, 377220912, 365630712, 12629988, 117390627, 409239594
27, 31391744, 11070200, 389143532, 378073332, 12629988, 117390627, 400184988
28, 31391744, 10550200, 400881832, 390331632, 12629988, 115785507, 383945692
29, 31391744, 10030200, 412324452, 402294252, 12629988, 113210627, 364953617
30, 31391744, 9510200, 423767072, 414256872, 12629988, 113210627, 346001886
31, 31391744, 8990200, 435158236, 426168036, 12629988, 112762531, 327043192
32, 31391744, 8470200, 446120856, 437650656, 12629988, 109030627, 308032872
33, 31391744, 7950200, 457083476, 449133276, 12629988, 109030627, 289081109
34, 31391744, 7430200, 468046096, 460615896, 12629988, 109030627, 270129322
35, 31391744, 7430200, 476848856, 469418656, 12629988, 408173181, 269661065
36, 31391744, 7430200, 485651508, 478221308, 12629988, 408172555, 245895965
37, 31391744, 7430200, 494454160, 487023960, 12629988, 408172555, 245895965
38, 31391744, 7430200, 503256812, 495826612, 12629988, 408172555, 245895965
39, 31391744, 7430200, 512059464, 504629264, 12629988, 408172555, 245895965
40, 31391744, 7950200, 523342192, 515391992, 12629988, 109491267, 275669918
41, 31391744, 8470200, 534624812, 526154612, 12629988, 109490641, 302103793
42, 31391744, 8990200, 545907432, 536917232, 12629988, 109490641, 327572740
43, 31391744, 9510200, 557618596, 548108396, 12629988, 113222545, 349251523
44, 31391744, 10030200, 569381216, 559351016, 12629988, 113670641, 368450696
45, 31391744, 10550200, 581143836, 570593636, 12629988, 113670641, 387402443
46, 31391744, 11070200, 593202136, 582131936, 12629988, 116245521, 406400689
47, 31391744, 11590200, 605444756, 593854556, 12629988, 117850641, 425381408
48, 31391744, 12110200, 617687376, 605577176, 12629988, 117850641, 444333196
49, 31391744, 12630200, 630092812, 617462612, 12629988, 119268497, 463310526
50, 223870976, 2230200, 834343920, 832113720, 12629988, 2075411096, 106334928
51, 223870976, 2750200, 844186828, 841436628, 12629988, 96951267, 100137465
52, 223870976, 3270200, 854029448, 850759248, 12629988, 96950641, 119909382
53, 223870976, 3790200, 863872068, 860081868, 12629988, 96950641, 139681194
54, 223870976, 4310200, 874061824, 869751624, 12629988, 99973617, 159504760
55, 223870976, 4830200, 884384444, 879554244, 12629988, 101130641, 178706650
56, 223870976, 5350200, 894707064, 889356864, 12629988, 101130641, 197658416
57, 223870976, 5870200, 905243956, 899373756, 12629988, 102996593, 216643947
58, 223870976, 6390200, 916046576, 909656376, 12629988, 105310641, 235637411
59, 223870976, 6910200, 926849196, 919938996, 12629988, 105310641, 254589142
60, 223870976, 7430200, 937733224, 930303024, 12629988, 106019569, 273553802
61, 223870976, 7950200, 949015844, 941065644, 12629988, 109490641, 292568188
62, 223870976, 8470200, 960298464, 951828264, 12629988, 109490641, 311519951
63, 223870976, 8990200, 971581084, 962590884, 12629988, 109490641, 330471714
64, 223870976, 9510200, 983292248, 973782048, 12629988, 113222545, 349490833
65, 223870976, 10030200, 995054868, 985024668, 12629988, 113670641, 368450696
66, 223870976, 10550200, 1006817488, 996267288, 12629988, 113670641, 387402443
67, 223870976, 11070200, 1018875788, 1007805588, 12629988, 116245521, 406400689
68, 223870976, 11590200, 1031118408, 1019528208, 12629988, 117850641, 425381408
69, 223870976, 12110200, 1043361028, 1031250828, 12629988, 117850641, 444333196
70, 223870976, 12630200, 1055766464, 1043136264, 12629988, 119268497, 463310526
71, 223870976, 12630200, 1073369224, 1060739024, 12629988, 857826461, 476687224
72, 223870976, 12630200, 1090971876, 1078341676, 12629988, 857825835, 422522157
73, 223870976, 12630200, 1108574888, 1095944688, 12629988, 857825835, 422522182
74, 223870976, 12630200, 1126177900, 1113547700, 12629988, 857825835, 422522182
75, 223870976, 12630200, 1143780912, 1131150712, 12629988, 857825835, 422522182

