Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 661256, 11277412, 10274156, 661028, 95683667, 25802664
1, 13238272, 1320520, 23648588, 21590884, 1320292, 106172359, 49559821
2, 13238272, 1840520, 35017036, 32054556, 1840292, 99563876, 68130205
3, 16515072, 2639048, 49520892, 45264340, 2638820, 123260849, 96928600
4, 16515072, 3159048, 61150788, 55941580, 3158820, 102123796, 115404867
5, 16515072, 3679048, 73428948, 67231684, 3678820, 107483956, 134094350
6, 19464192, 4502600, 89069956, 81463420, 4502372, 132608503, 163730278
7, 19464192, 5276104, 103649812, 94691252, 5275876, 124392852, 191081608
8, 19464192, 5796104, 115808868, 105801708, 5795876, 106601828, 209900840
9, 19464192, 6316104, 128163164, 117085732, 6315876, 108125764, 228624244
10, 19464192, 6836104, 140944756, 128768348, 6835876, 111606820, 247191443
11, 20054016, 7356104, 154005548, 140705940, 7355876, 113841092, 265734265
12, 20840448, 7876104, 167314644, 152868556, 7875876, 115817106, 284273397
13, 27328512, 9003208, 186606124, 170209412, 9002980, 159880005, 324947052
14, 27328512, 10030216, 204707804, 186462460, 10029988, 150805940, 361232237
15, 27328512, 10550216, 217151716, 197705076, 10549988, 108459764, 376467905
16, 27328512, 11070216, 229916796, 209243372, 11069988, 111034004, 398811401
17, 27328512, 11590216, 242888204, 220965988, 11589988, 112649652, 417715262
18, 27328512, 12110216, 255875868, 232688604, 12109988, 112650868, 436222980
19, 27328512, 12630216, 269047684, 244574036, 12629988, 114080660, 454755000
20, 31326208, 12630216, 287595492, 262176796, 12629988, 762620109, 470391251
21, 31326208, 12630216, 306143192, 279779448, 12629988, 762619126, 405991129
22, 31326208, 12630216, 324690892, 297382100, 12629988, 762619126, 405991129
23, 31326208, 12630216, 343238592, 314984752, 12629988, 762619126, 405991129
24, 31326208, 12630216, 361786292, 332587404, 12629988, 762619126, 405991129
25, 31326208, 12110216, 374644476, 345192948, 12629988, 113391298, 404027821
26, 31326208, 11590216, 387318392, 357635568, 12629988, 111960852, 398495838
27, 31326208, 11070216, 399976060, 370078188, 12629988, 111959636, 391843514
28, 31326208, 10550216, 412427392, 382336488, 12629988, 110343988, 376591270
