Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10158080, 661240, 7740636, 7079396, 661028, 71821130, 25392812
1, 11599872, 1320504, 16201492, 14880988, 1320292, 79905849, 49102614
2, 11665408, 1840504, 24044812, 22204308, 1840292, 75425457, 67721772
3, 14221312, 2639032, 33843204, 31204172, 2638820, 92466157, 96373249
4, 14221312, 3159032, 41842236, 38683204, 3158820, 77525921, 114979462
5, 14221312, 3679032, 50249844, 46570812, 3678820, 81404993, 133641364
6, 16842752, 4502584, 60749484, 56246900, 4502372, 99394509, 163113428
7, 16973824, 5276088, 70566628, 65290540, 5275876, 93616881, 190511309
8, 16973824, 5796088, 78867804, 73071716, 5795876, 81013681, 209453420
9, 16973824, 6316088, 87284692, 80968604, 6315876, 82118161, 228168177
10, 17694720, 6836088, 95967308, 89131220, 6835876, 84636065, 246715562
11, 18415616, 7356088, 104819908, 97463820, 7355876, 86254117, 265245696
12, 19070976, 7876088, 113822524, 105946436, 7875876, 87686281, 283773599
13, 23461888, 9003192, 126539188, 117535996, 9002980, 119182541, 324167927
14, 23789568, 10030200, 138490860, 128460660, 10029988, 112704865, 360511287
15, 23789568, 10550200, 146893476, 136343276, 10549988, 82608897, 376015878
16, 23789568, 11070200, 155493212, 144423012, 11069988, 84468577, 398344672
17, 23789568, 11590200, 164215828, 152625628, 11589988, 85638785, 417239336
18, 23789568, 12110200, 172938444, 160828244, 12109988, 85640001, 435747048
19, 23789568, 12630200, 181769604, 169139404, 12629988, 86676321, 454270965
20, 33357824, 12630200, 199372344, 186742144, 12629988, 699286777, 470391240
21, 33357824, 12630200, 216974996, 204344796, 12629988, 699282605, 405991097
22, 33357824, 12630200, 234577648, 221947448, 12629988, 699282605, 405991097
23, 33357824, 12630200, 252180300, 239550100, 12629988, 699282605, 405991097
24, 33357824, 12630200, 269782952, 257152752, 12629988, 699282605, 405991097
25, 33357824, 12110200, 278294208, 266184008, 12629988, 86476781, 403547559
26, 33357824, 11590200, 286696828, 275106628, 12629988, 85439985, 398023763
27, 33357824, 11070200, 295099448, 284029248, 12629988, 85438769, 391371368
28, 33357824, 10550200, 303379188, 292828988, 12629988, 84268561, 376128292
29, 33357824, 10030200, 311461808, 301431608, 12629988, 82408881, 357595817
30, 33357824, 9510200, 319544428, 310034228, 12629988, 82397521, 339088154
31, 33357824, 8990200, 327592744, 318602544, 12629988, 82060273, 320576184
32, 33357824, 8470200, 335355364, 326885164, 12629988, 79376209, 302032379
33, 33357824, 7950200, 343117984, 335167784, 12629988, 79359793, 283524746
34, 33357824, 7430200, 350880604, 343450404, 12629988, 79345937, 265017017
35, 33357824, 7430200, 359683348, 352253148, 12629988, 330731561, 265005671
36, 33357824, 7430200, 368486000, 361055800, 12629988, 330731085, 236605531
37, 33357824, 7430200, 377288652, 369858452, 12629988, 330731085, 236605531
38, 33357824, 7430200, 386091304, 378661104, 12629988, 330731085, 236605531
39, 33357824, 7430200, 394893956, 387463756, 12629988, 330731085, 236605531
40, 33357824, 7950200, 402976668, 395026468, 12629988, 79546429, 267472679
41, 33357824, 8470200, 411059288, 402589088, 12629988, 79559809, 294896018
42, 33357824, 8990200, 419141908, 410151708, 12629988, 79576225, 321179105
43, 33357824, 9510200, 427510224, 418000024, 12629988, 82260289, 342879810
44, 33357824, 10030200, 435912844, 425882644, 12629988, 82597537, 361667456
45, 33357824, 10550200, 444315464, 433765264, 12629988, 82608897, 380175161
46, 33357824, 11070200, 452915204, 441845004, 12629988, 84468577, 398712298
47, 33357824, 11590200, 461637824, 450047624, 12629988, 85638785, 417238339
48, 33357824, 12110200, 470360444, 458250244, 12629988, 85640001, 435746057
49, 33357824, 12630200, 479191608, 466561408, 12629988, 86676321, 454269945
50, 169738240, 2230200, 629042700, 626812500, 12629988, 1517552896, 99189618
51, 169738240, 2750200, 636165592, 633415392, 12629988, 70419581, 99223112
52, 169738240, 3270200, 643288212, 640018012, 12629988, 70439105, 118690913
53, 169738240, 3790200, 650410832, 646620632, 12629988, 70450465, 138158667
54, 169738240, 4310200, 657764876, 653454676, 12629988, 72631809, 157658844
55, 169738240, 4830200, 665207496, 660377296, 12629988, 73478049, 176447021
56, 169738240, 5350200, 672650116, 667299916, 12629988, 73482881, 194954732
57, 169738240, 5870200, 680235584, 674365384, 12629988, 74839329, 213483827
58, 169738240, 6390200, 687998204, 681608004, 12629988, 76513217, 232017929
59, 169738240, 6910200, 695760824, 688850624, 12629988, 76523521, 250525604
60, 169738240, 7430200, 703577716, 696147516, 12629988, 77044769, 269041490
61, 169738240, 7950200, 711660336, 703710136, 12629988, 79545953, 287588855
62, 169738240, 8470200, 719742956, 711272756, 12629988, 79559809, 306096554
63, 169738240, 8990200, 727825576, 718835376, 12629988, 79576225, 324604253
64, 169738240, 9510200, 736193892, 726683692, 12629988, 82260289, 343154598
65, 169738240, 10030200, 744596512, 734566312, 12629988, 82597537, 361667456
66, 169738240, 10550200, 752999132, 742448932, 12629988, 82608897, 380175161
67, 169738240, 11070200, 761598872, 750528672, 12629988, 84468577, 398712298
68, 169738240, 11590200, 770321492, 758731292, 12629988, 85638785, 417238339
69, 169738240, 12110200, 779044112, 766933912, 12629988, 85640001, 435746057
70, 169738240, 12630200, 787875276, 775245076, 12629988, 86676321, 454269945
71, 169738240, 12630200, 805478020, 792847820, 12629988, 699283081, 470391212
72, 169738240, 12630200, 823080672, 810450472, 12629988, 699282605, 405991097
73, 169738240, 12630200, 840683324, 828053124, 12629988, 699282605, 405991097
74, 169738240, 12630200, 858285976, 845655776, 12629988, 699282605, 405991097
75, 169738240, 12630200, 875888628, 863258428, 12629988, 699282605, 405991097

