Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9895936, 661252, 7470828, 6809576, 661036, 118075060, 20437627
1, 11665408, 1320516, 15979916, 14659400, 1320300, 133326682, 39187955
2, 11993088, 1840516, 24141036, 22300520, 1840300, 128444948, 53958690
3, 14286848, 2639044, 34038092, 31399048, 2638828, 153484719, 77392612
4, 14286848, 3159044, 42719212, 39560168, 3158828, 133831692, 91228408
5, 14417920, 3679044, 51400332, 47721288, 3678828, 138338722, 98739576
6, 16711680, 4502596, 61795628, 57293032, 4502380, 163924308, 130937040
7, 17563648, 5276100, 72234444, 66958344, 5275884, 158317720, 153447299
8, 17563648, 5796100, 81435564, 75639464, 5795884, 140833912, 165693678
9, 17629184, 6316100, 90636684, 84320584, 6315884, 142110656, 167980665
10, 18153472, 6836100, 99837804, 93001704, 6835884, 145042545, 180714286
11, 18743296, 7356100, 109038924, 101682824, 7355884, 146917459, 193600627
12, 19267584, 7876100, 118240044, 110363944, 7875884, 148571598, 206486952
13, 23330816, 9003204, 130869516, 121866312, 9002988, 194556042, 260711980
14, 24051712, 10030212, 143066028, 133035816, 10029996, 186291047, 290050015
15, 24051712, 10550212, 152787148, 142236936, 10549996, 145622856, 294312298
16, 24051712, 11070212, 162508268, 151438056, 11069996, 147797336, 314544126
17, 24051712, 11590212, 172229388, 160639176, 11589996, 149152634, 319991131
18, 24182784, 12110212, 181950508, 169840296, 12109996, 149152412, 319117797
19, 24707072, 12630212, 191671628, 179041416, 12629996, 150349936, 331697274
20, 26738688, 12630212, 202872872, 190242660, 12629996, 1183389898, 374261313
21, 26738688, 12630212, 214074096, 201443884, 12629996, 1183382112, 308464198
22, 26738688, 12630212, 225275320, 212645108, 12629996, 1183382112, 308464198
23, 26738688, 12630212, 236476544, 223846332, 12629996, 1183382112, 308464198
24, 26738688, 12630212, 247677768, 235047556, 12629996, 1183382112, 308464198
25, 26738688, 12110212, 257079052, 244968840, 12629996, 139051387, 302040453
26, 26738688, 11590212, 266480172, 254889960, 12629996, 138562475, 292125525
27, 26738688, 11070212, 275881292, 264811080, 12629996, 138562475, 281046392
28, 26738688, 10550212, 285282416, 274732204, 12629996, 138009293, 268658307
29, 26738688, 10030212, 294683540, 284653328, 12629996, 137122253, 255771964
30, 26738688, 9003204, 305009208, 296006004, 12629996, 145712749, 239473738
31, 26738688, 7876100, 315530268, 307654168, 12629996, 149412363, 222113001
32, 26738688, 7356100, 325051392, 317695292, 12629996, 145802401, 207266591
33, 26738688, 6836100, 334272484, 327436384, 12629996, 139501285, 192626621
34, 26738688, 6316100, 343153608, 336837508, 12629996, 132361735, 177979750
35, 26738688, 6316100, 348754856, 342438756, 12629996, 562001792, 164520563
36, 26738688, 6316100, 354356012, 348039912, 12629996, 562001032, 154249118
37, 26738688, 6316100, 359957168, 353641068, 12629996, 562001032, 154249118
38, 26738688, 6316100, 365558324, 359242224, 12629996, 562001032, 154249118
39, 26738688, 6316100, 371159480, 364843380, 12629996, 562001032, 154249118
40, 26738688, 6836100, 380360696, 373524596, 12629996, 145042728, 175113615
