Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 644920, 11583584, 10587384, 644708, 107806167, 25514847
1, 13565952, 1287864, 24260688, 22217584, 1287652, 119696868, 48975739
2, 13565952, 1840504, 36045896, 33053736, 1840292, 113977073, 69010657
3, 16777216, 2573752, 50744848, 46517984, 2573540, 137296656, 95966033
4, 16777216, 3159032, 63208264, 57940184, 3158820, 120235169, 116902061
5, 16777216, 3679032, 75486424, 69230288, 3678820, 119598977, 136148175
6, 16777216, 4199032, 88365328, 81087176, 4198820, 124924385, 155115293
7, 22151168, 5145528, 106087984, 97198784, 5145316, 161548857, 189635756
8, 22151168, 5796088, 119914080, 109799160, 5795876, 131754321, 212680282
9, 22151168, 6316088, 132268376, 121083184, 6315876, 120596017, 232051193
10, 22151168, 6836088, 145049968, 132765800, 6835876, 124341121, 251015386
11, 22151168, 7356088, 158110760, 144703392, 7355876, 126736833, 269943255
12, 22151168, 7876088, 171419856, 156866008, 7875876, 128851121, 288867477
13, 22151168, 8396088, 185187136, 169457168, 8395876, 132877649, 307817684
14, 24313856, 9089080, 200870672, 183717768, 9088868, 147190459, 333041942
15, 30474240, 10289080, 221988920, 202720384, 10288868, 187786961, 376574664
16, 30474240, 11070200, 238088080, 217238520, 11069988, 149617521, 404060122
17, 30474240, 11590200, 251059488, 228961136, 11589988, 125771121, 417335959
18, 30474240, 12110200, 264047152, 240683752, 12109988, 125771121, 442782839
19, 30474240, 12630200, 277218968, 252569184, 12629988, 127300913, 461718561
20, 31391744, 12630200, 295766776, 270171944, 12629988, 868827038, 475093890
21, 31391744, 12630200, 314314476, 287774596, 12629988, 868826335, 420928816
22, 31391744, 12630200, 332862176, 305377248, 12629988, 868826335, 420928816
23, 31391744, 12630200, 351409876, 322979900, 12629988, 868826335, 420928816
24, 31391744, 12630200, 369957576, 340582552, 12629988, 868826335, 420928816
25, 31391744, 12110200, 382815760, 353188096, 12629988, 126621602, 415815624
26, 31391744, 11590200, 395489676, 365630716, 12629988, 125091107, 407766253
