Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9895936, 661240, 7471112, 6809872, 661028, 92696130, 23816262
1, 11665408, 1320504, 15980488, 14659984, 1320292, 105394312, 46660879
2, 11993088, 1840504, 24141896, 22301392, 1840292, 102715418, 64809465
3, 14286848, 2639032, 34039240, 31400208, 2638820, 120772651, 92370572
4, 14286848, 3159032, 42720648, 39561616, 3158820, 107539642, 110272402
5, 14417920, 3679032, 51402056, 47723024, 3678820, 110591194, 127500526
6, 16711680, 4502584, 61797640, 57295056, 4502372, 128704230, 156934516
7, 17563648, 5276088, 72236744, 66960656, 5275876, 125540184, 183482511
8, 17563648, 5796088, 81438152, 75642064, 5795876, 113457530, 201122510
9, 17629184, 6316088, 90639560, 84323472, 6315876, 114321754, 217684779
10, 18153472, 6836088, 99840968, 93004880, 6835876, 116306447, 235578530
11, 18743296, 7356088, 109042376, 101686288, 7355876, 117576015, 253491817
12, 19267584, 7876088, 118243784, 110367696, 7875876, 118696410, 271405096
13, 23330816, 9003192, 130873544, 121870352, 9002980, 151411902, 312746494
14, 24051712, 10030200, 143070344, 133040144, 10029988, 145903551, 347466037
15, 24051712, 10550200, 152791752, 142241552, 10549988, 117876410, 363864522
16, 24051712, 11070200, 162513160, 151442960, 11069988, 119348650, 382745648
17, 24051712, 11590200, 172234568, 160644368, 11589988, 120266410, 399716863
18, 24182784, 12110200, 181955976, 169845776, 12109988, 120266410, 415870211
19, 24707072, 12630200, 191677384, 179047184, 12629988, 121077098, 433744218
20, 26738688, 12630200, 202878916, 190248716, 12629988, 791927764, 439660855
21, 26738688, 12630200, 214080360, 201450160, 12629988, 791926459, 430687929
22, 26738688, 12630200, 225281804, 212651604, 12629988, 791926459, 430687929
23, 26738688, 12630200, 236483248, 223853048, 12629988, 791926459, 430687929
24, 26738688, 12630200, 247684692, 235054492, 12629988, 791926459, 430687929
25, 26738688, 12110200, 257086196, 244975996, 12629988, 113199565, 413601371
26, 26738688, 11590200, 266487604, 254897404, 12629988, 112856408, 396096371
27, 26738688, 11070200, 275889012, 264818812, 12629988, 112856408, 378410236
28, 26738688, 10550200, 285290424, 274740224, 12629988, 112468568, 360557853
29, 26738688, 10030200, 294691836, 284661636, 12629988, 111846408, 342644622
30, 26738688, 9003192, 305017792, 296014600, 12629988, 118713384, 309742306
31, 26738688, 7876088, 315539140, 307663052, 12629988, 121060328, 273660977
32, 26738688, 7356088, 325060552, 317704464, 12629988, 116966408, 255296989
33, 26738688, 6836088, 334281932, 327445844, 12629988, 112536248, 237131873
34, 26738688, 6316088, 343163344, 336847256, 12629988, 107516408, 218960002
35, 26738688, 6316088, 348764880, 342448792, 12629988, 376167216, 216709479
36, 26738688, 6316088, 354366324, 348050236, 12629988, 376166651, 215363678
37, 26738688, 6316088, 359967768, 353651680, 12629988, 376166651, 215363678
38, 26738688, 6316088, 365569212, 359253124, 12629988, 376166651, 215363678
39, 26738688, 6316088, 371170656, 364854568, 12629988, 376166651, 215363678
40, 26738688, 6836088, 380372160, 373536072, 12629988, 116306975, 234803725
41, 26738688, 7356088, 389573572, 382217484, 12629988, 117575978, 253327376
42, 26738688, 7876088, 398774984, 390898896, 12629988, 118696410, 271406875
43, 26738688, 9003192, 411404748, 402401556, 12629988, 151409978, 312177131
44, 26738688, 10030200, 423601552, 413571352, 12629988, 145903514, 346916450
45, 26738688, 10550200, 433322964, 422772764, 12629988, 117876410, 363864514
46, 26738688, 11070200, 443044376, 431974176, 12629988, 119348650, 382745656
47, 26738688, 11590200, 452765788, 441175588, 12629988, 120266410, 399716863
48, 26738688, 12110200, 462487200, 450377000, 12629988, 120266410, 415870174
49, 26738688, 12630200, 472208612, 459578412, 12629988, 121077098, 433744173
50, 210239488, 2044, 661344932, 661342888, 12629988, 2146063267, 26050203
51, 210239488, 661240, 668814664, 668153424, 12629988, 92691254, 23814976
52, 210239488, 1320504, 677324040, 676003536, 12629988, 105393498, 46660842
53, 210239488, 1840504, 685485448, 683644944, 12629988, 102715418, 64809428
54, 210239488, 2639032, 695382792, 692743760, 12629988, 120771578, 92370535
55, 210239488, 3159032, 704064204, 700905172, 12629988, 107539642, 110272410
56, 210239488, 3679032, 712745616, 709066584, 12629988, 110591194, 127500481
57, 210239488, 4502584, 723141204, 718638620, 12629988, 128703194, 156934487
58, 210239488, 5276088, 733580312, 728304224, 12629988, 125539962, 183483370
59, 210239488, 5796088, 742781724, 736985636, 12629988, 113457530, 201124326
60, 210239488, 6316088, 751983136, 745667048, 12629988, 114321754, 217686558
61, 210239488, 6836088, 761184548, 754348460, 12629988, 116306410, 235580309
62, 210239488, 7356088, 770385960, 763029872, 12629988, 117575978, 253493596
63, 210239488, 7876088, 779587372, 771711284, 12629988, 118696410, 271406875
64, 210239488, 9003192, 792217136, 783213944, 12629988, 151409978, 312748081
65, 210239488, 10030200, 804413940, 794383740, 12629988, 145903514, 347467032
66, 210239488, 10550200, 814135352, 803585152, 12629988, 117876410, 363864514
67, 210239488, 11070200, 823856764, 812786564, 12629988, 119348650, 382745656
68, 210239488, 11590200, 833578176, 821987976, 12629988, 120266410, 399716863
69, 210239488, 12110200, 843299588, 831189388, 12629988, 120266410, 415870174
70, 210239488, 12630200, 853021000, 840390800, 12629988, 121077098, 433744173
71, 210239488, 12630200, 864222536, 851592336, 12629988, 791927024, 439660818
72, 210239488, 12630200, 875423980, 862793780, 12629988, 791926459, 430687929
73, 210239488, 12630200, 886625424, 873995224, 12629988, 791926459, 430687929
74, 210239488, 12630200, 897826868, 885196668, 12629988, 791926459, 430687929
75, 210239488, 12630200, 909028312, 896398112, 12629988, 791926459, 430687929

