Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10158080, 661240, 7740636, 7079396, 661028, 72557842, 25125126
1, 11599872, 1320504, 16201492, 14880988, 1320292, 80662650, 48567584
2, 11665408, 1840504, 24044812, 22204308, 1840292, 76144402, 66976742
3, 14221312, 2639032, 33843204, 31204172, 2638820, 93280814, 95303531
4, 14221312, 3159032, 41842236, 38683204, 3158820, 78184642, 113699744
5, 14221312, 3679032, 50249844, 46570812, 3678820, 82204162, 132151646
6, 16842752, 4502584, 60749484, 56246900, 4502372, 100308654, 161288718
7, 16973824, 5276088, 70566628, 65290540, 5275876, 94352050, 188372215
8, 16973824, 5796088, 78867804, 73071716, 5795876, 81662514, 207104326
9, 16973824, 6316088, 87284692, 80968604, 6315876, 82806770, 225609083
10, 17694720, 6836088, 95967308, 89131220, 6835876, 85416018, 243946468
11, 18415616, 7356088, 104819908, 97463820, 7355876, 87092502, 262266602
12, 19070976, 7876088, 113822524, 105946436, 7875876, 88576234, 280584505
13, 23461888, 9003192, 126539188, 117535996, 9002980, 120140878, 320518849
14, 23789568, 10030200, 138490860, 128460660, 10029988, 113625250, 356443441
15, 23789568, 10550200, 146893476, 136343276, 10549988, 83178850, 371738032
16, 23789568, 11070200, 155493212, 144423012, 11069988, 85106290, 393856826
17, 23789568, 11590200, 164215828, 152625628, 11589988, 86318738, 412541490
18, 23789568, 12110200, 172938444, 160828244, 12109988, 86319954, 430839202
19, 23789568, 12630200, 181769604, 169139404, 12629988, 87393586, 449153119
20, 33357824, 12630200, 199372344, 186742144, 12629988, 726886724, 465273394
21, 33357824, 12630200, 216974996, 204344796, 12629988, 726882557, 400873251
22, 33357824, 12630200, 234577648, 221947448, 12629988, 726882557, 400873251
23, 33357824, 12630200, 252180300, 239550100, 12629988, 726882557, 400873251
24, 33357824, 12630200, 269782952, 257152752, 12629988, 726882557, 400873251
25, 33357824, 12110200, 278294208, 266184008, 12629988, 87124041, 398639713
26, 33357824, 11590200, 286696828, 275106628, 12629988, 86049938, 393325917
27, 33357824, 11070200, 295099448, 284029248, 12629988, 86048722, 386883522
28, 33357824, 10550200, 303379188, 292828988, 12629988, 84836274, 371850446
29, 33357824, 10030200, 311461808, 301431608, 12629988, 82908834, 353527971
30, 33357824, 9510200, 319544428, 310034228, 12629988, 82897474, 335230308
31, 33357824, 8990200, 327592744, 318602544, 12629988, 82548434, 316928338
32, 33357824, 8470200, 335355364, 326885164, 12629988, 79766162, 298594533
33, 33357824, 7950200, 343117984, 335167784, 12629988, 79749746, 280296900
34, 33357824, 7430200, 350880604, 343450404, 12629988, 79735890, 261999171
35, 33357824, 7430200, 359683348, 352253148, 12629988, 344531508, 261987825
36, 33357824, 7430200, 368486000, 361055800, 12629988, 344531037, 233587685
37, 33357824, 7430200, 377288652, 369858452, 12629988, 344531037, 233587685
38, 33357824, 7430200, 386091304, 378661104, 12629988, 344531037, 233587685
39, 33357824, 7430200, 394893956, 387463756, 12629988, 344531037, 233587685
40, 33357824, 7950200, 402976668, 395026468, 12629988, 80006377, 264244833
41, 33357824, 8470200, 411059288, 402589088, 12629988, 80019762, 291458172
42, 33357824, 8990200, 419141908, 410151708, 12629988, 80036178, 317531259
43, 33357824, 9510200, 427510224, 418000024, 12629988, 82818450, 339021964
44, 33357824, 10030200, 435912844, 425882644, 12629988, 83167490, 357599610
45, 33357824, 10550200, 444315464, 433765264, 12629988, 83178850, 375897315
46, 33357824, 11070200, 452915204, 441845004, 12629988, 85106290, 394224452
47, 33357824, 11590200, 461637824, 450047624, 12629988, 86318738, 412540493
48, 33357824, 12110200, 470360444, 458250244, 12629988, 86319954, 430838211
49, 33357824, 12630200, 479191608, 466561408, 12629988, 87393586, 449152099
50, 169738240, 2230200, 629042700, 626812500, 12629988, 1524765310, 98271772
51, 169738240, 2750200, 636165592, 633415392, 12629988, 70549529, 98095266
52, 169738240, 3270200, 643288212, 640018012, 12629988, 70569058, 117353067
53, 169738240, 3790200, 650410832, 646620632, 12629988, 70580418, 136610821
54, 169738240, 4310200, 657764876, 653454676, 12629988, 72841314, 155900998
55, 169738240, 4830200, 665207496, 660377296, 12629988, 73718002, 174479175
56, 169738240, 5350200, 672650116, 667299916, 12629988, 73722834, 192776886
57, 169738240, 5870200, 680235584, 674365384, 12629988, 75128386, 211095981
58, 169738240, 6390200, 687998204, 681608004, 12629988, 76863170, 229420083
59, 169738240, 6910200, 695760824, 688850624, 12629988, 76873474, 247717758
60, 169738240, 7430200, 703577716, 696147516, 12629988, 77413378, 266023644
61, 169738240, 7950200, 711660336, 703710136, 12629988, 80005906, 284361009
62, 169738240, 8470200, 719742956, 711272756, 12629988, 80019762, 302658708
63, 169738240, 8990200, 727825576, 718835376, 12629988, 80036178, 320956407
64, 169738240, 9510200, 736193892, 726683692, 12629988, 82818450, 339296752
65, 169738240, 10030200, 744596512, 734566312, 12629988, 83167490, 357599610
66, 169738240, 10550200, 752999132, 742448932, 12629988, 83178850, 375897315
67, 169738240, 11070200, 761598872, 750528672, 12629988, 85106290, 394224452
68, 169738240, 11590200, 770321492, 758731292, 12629988, 86318738, 412540493
69, 169738240, 12110200, 779044112, 766933912, 12629988, 86319954, 430838211
70, 169738240, 12630200, 787875276, 775245076, 12629988, 87393586, 449152099
71, 169738240, 12630200, 805478020, 792847820, 12629988, 726883028, 465273366
72, 169738240, 12630200, 823080672, 810450472, 12629988, 726882557, 400873251
73, 169738240, 12630200, 840683324, 828053124, 12629988, 726882557, 400873251
74, 169738240, 12630200, 858285976, 845655776, 12629988, 726882557, 400873251
75, 169738240, 12630200, 875888628, 863258428, 12629988, 726882557, 400873251

