Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9895936, 661252, 7470828, 6809576, 661036, 84265475, 26198344
1, 11665408, 1320516, 15979916, 14659400, 1320300, 95824564, 50886571
2, 11993088, 1840516, 24141036, 22300520, 1840300, 93598884, 70365612
3, 14286848, 2639044, 34038092, 31399048, 2638828, 109610239, 100841911
4, 14286848, 3159044, 42719212, 39560168, 3158828, 97853208, 119524127
5, 14417920, 3679044, 51400332, 47721288, 3678828, 100904735, 133092647
6, 16711680, 4502596, 61795628, 57293032, 4502380, 116983062, 171073129
7, 17563648, 5276100, 72234444, 66958344, 5275884, 113796903, 200420823
8, 17563648, 5796100, 81435564, 75639464, 5795884, 103201246, 217770290
9, 17629184, 6316100, 90636684, 84320584, 6315884, 104065570, 227088707
10, 18153472, 6836100, 99837804, 93001704, 6835884, 106050338, 244906174
11, 18743296, 7356100, 109038924, 101682824, 7355884, 107319831, 262847945
12, 19267584, 7876100, 118240044, 110363944, 7875884, 108440101, 280789700
13, 23330816, 9003204, 130869516, 121866312, 9002988, 137086025, 341045368
14, 24051712, 10030212, 143066028, 133035816, 10029996, 132103673, 379487416
15, 24051712, 10550212, 152787148, 142236936, 10549996, 107050526, 390232106
16, 24051712, 11070212, 162508268, 151438056, 11069996, 108522766, 414187091
17, 24051712, 11590212, 172229388, 160639176, 11589996, 109440451, 426082166
18, 24182784, 12110212, 181950508, 169840296, 12109996, 109440376, 432823945
19, 24707072, 12630212, 191671628, 179041416, 12629996, 110251114, 450515940
20, 26738688, 12630212, 202872872, 190242660, 12629996, 780533470, 485515137
21, 26738688, 12630212, 214074028, 201443816, 12629996, 780532279, 431350033
22, 26738688, 12630212, 225275184, 212644972, 12629996, 780532279, 431350033
23, 26738688, 12630212, 236476340, 223846128, 12629996, 780532279, 431350033
24, 26738688, 12630212, 247677496, 235047284, 12629996, 780532279, 431350033
25, 26738688, 12110212, 257078712, 244968500, 12629996, 102753355, 418754111
26, 26738688, 11590212, 266479832, 254889620, 12629996, 102410387, 403275867
27, 26738688, 11070212, 275880952, 264810740, 12629996, 102410387, 386831304
28, 26738688, 10550212, 285282076, 274731864, 12629996, 102022472, 369301981
29, 26738688, 10030212, 294683200, 284652988, 12629996, 101400312, 351360207
30, 26738688, 9003204, 305008868, 296005664, 12629996, 107134376, 323571354
31, 26738688, 7876100, 315529928, 307653828, 12629996, 109237283, 293496296
32, 26738688, 7356100, 325051052, 317694952, 12629996, 106330362, 273928579
33, 26738688, 6836100, 334272144, 327436044, 12629996, 102256340, 254555818
34, 26738688, 6316100, 343153268, 336837168, 12629996, 97640137, 235176504
35, 26738688, 6316100, 348754516, 342438416, 12629996, 370469847, 224137146
36, 26738688, 6316100, 354355672, 348039572, 12629996, 370469371, 215695126
37, 26738688, 6316100, 359956828, 353640728, 12629996, 370469371, 215695126
38, 26738688, 6316100, 365557984, 359241884, 12629996, 370469371, 215695126
39, 26738688, 6316100, 371159140, 364843040, 12629996, 370469371, 215695126
40, 26738688, 6836100, 380360356, 373524256, 12629996, 106050702, 240290031
41, 26738688, 7356100, 389561480, 382205380, 12629996, 107319869, 261902962
42, 26738688, 7876100, 398762604, 390886504, 12629996, 108440101, 280791479
43, 26738688, 9003204, 411392080, 402388876, 12629996, 137083976, 338167285
44, 26738688, 10030212, 423588596, 413558384, 12629996, 132103636, 376678426
45, 26738688, 10550212, 433309720, 422759508, 12629996, 107050476, 390232106
46, 26738688, 11070212, 443030844, 431960632, 12629996, 108522666, 414187091
47, 26738688, 11590212, 452751968, 441161756, 12629996, 109440451, 426082166
48, 26738688, 12110212, 462473092, 450362880, 12629996, 109440476, 432823937
49, 26738688, 12630212, 472194216, 459564004, 12629996, 110251189, 450515903
50, 210239488, 2056, 661330248, 661328192, 12629996, 1934401722, 25460359
51, 210239488, 661252, 668799580, 668138328, 12629996, 84260785, 26194309
52, 210239488, 1320516, 677308668, 675988152, 12629996, 95823750, 50886534
53, 210239488, 1840516, 685469788, 683629272, 12629996, 93598884, 70365538
54, 210239488, 2639044, 695366844, 692727800, 12629996, 109609166, 100841874
55, 210239488, 3159044, 704047968, 700888924, 12629996, 97853183, 119524156
56, 210239488, 3679044, 712729092, 709050048, 12629996, 100904710, 133092610
57, 210239488, 4502596, 723124392, 718621796, 12629996, 116982151, 171073092
58, 210239488, 5276100, 733563212, 728287112, 12629996, 113796831, 200421666
59, 210239488, 5796100, 742764336, 736968236, 12629996, 103201221, 217772135
60, 210239488, 6316100, 751965460, 745649360, 12629996, 104065520, 227090515
61, 210239488, 6836100, 761166584, 754330484, 12629996, 106050276, 244907953
62, 210239488, 7356100, 770367708, 763011608, 12629996, 107319869, 262849724
63, 210239488, 7876100, 779568832, 771692732, 12629996, 108440101, 280791479
64, 210239488, 9003204, 792198308, 783195104, 12629996, 137083976, 341046963
65, 210239488, 10030212, 804394824, 794364612, 12629996, 132103636, 379488424
66, 210239488, 10550212, 814115948, 803565736, 12629996, 107050476, 390232106
67, 210239488, 11070212, 823837072, 812766860, 12629996, 108522666, 414187091
68, 210239488, 11590212, 833558196, 821967984, 12629996, 109440451, 426082166
69, 210239488, 12110212, 843279320, 831169108, 12629996, 109440476, 432823937
70, 210239488, 12630212, 853000444, 840370232, 12629996, 110251189, 450515903
71, 210239488, 12630212, 864201692, 851571480, 12629996, 780532730, 485515071
72, 210239488, 12630212, 875402848, 862772636, 12629996, 780532279, 431350033
73, 210239488, 12630212, 886604004, 873973792, 12629996, 780532279, 431350033
74, 210239488, 12630212, 897805160, 885174948, 12629996, 780532279, 431350033
75, 210239488, 12630212, 909006316, 896376104, 12629996, 780532279, 431350033

