Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10158080, 661240, 7740600, 7079360, 661028, 84384539, 25732080
1, 11599872, 1320504, 16200248, 14879744, 1320292, 94025702, 49880233
2, 11665408, 1840504, 24042360, 22201856, 1840292, 89412748, 68917988
3, 14221312, 2639032, 33839544, 31200512, 2638820, 108278545, 98030709
4, 14221312, 3159032, 41837368, 38678336, 3158820, 91947276, 117048454
5, 14221312, 3679032, 50243768, 46564736, 3678820, 96518220, 136136752
6, 16842752, 4502584, 60742200, 56239616, 4502372, 116349073, 166112803
7, 16973824, 5276088, 70558136, 65282048, 5275876, 109846796, 193976967
8, 16973824, 5796088, 78858104, 73062016, 5795876, 96120012, 213257093
9, 16973824, 6316088, 87273784, 80957696, 6315876, 97414540, 232391809
10, 17694720, 6836088, 95955192, 89119104, 6835876, 100387483, 251385332
11, 18415616, 7356088, 104806584, 97450496, 7355876, 102289179, 270359800
12, 19070976, 7876088, 113807992, 105931904, 7875876, 103967446, 289332244
13, 23461888, 9003192, 126523448, 117520256, 9002980, 138370441, 330239205
14, 23789568, 10030200, 138473912, 128443712, 10029988, 131286220, 367073022
15, 23789568, 10550200, 146875320, 136325120, 10549988, 98047372, 383437246
16, 23789568, 11070200, 155473848, 144403648, 11069988, 100252652, 405608591
17, 23789568, 11590200, 164195256, 152605056, 11589988, 101627372, 424894571
18, 23789568, 12110200, 172916664, 160806464, 12109988, 101627372, 443846326
19, 23789568, 12630200, 181746616, 169116416, 12629988, 102841708, 462815147
20, 33357824, 12630200, 199348148, 186717948, 12629988, 818716129, 476687099
21, 33357824, 12630200, 216949592, 204319392, 12629988, 818710680, 422522003
22, 33357824, 12630200, 234551036, 221920836, 12629988, 818710680, 422522003
23, 33357824, 12630200, 252152480, 239522280, 12629988, 818710680, 422522003
24, 33357824, 12630200, 269753924, 257123724, 12629988, 818710680, 422522003
25, 33357824, 12110200, 278263972, 266153772, 12629988, 102372259, 416859770
26, 33357824, 11590200, 286665384, 275075184, 12629988, 101157358, 408756705
27, 33357824, 11070200, 295066796, 283996596, 12629988, 101157358, 399702046
28, 33357824, 10550200, 303345328, 292795128, 12629988, 99782638, 383472419
29, 33357824, 10030200, 311426740, 301396540, 12629988, 97577358, 364495845
30, 33357824, 9510200, 319508152, 309997952, 12629988, 97577358, 345544122
31, 33357824, 8990200, 327555260, 318565060, 12629988, 97193582, 326588116
32, 33357824, 8470200, 335316672, 326846472, 12629988, 93997358, 307600266
33, 33357824, 7950200, 343078084, 335127884, 12629988, 93997358, 288648454
34, 33357824, 7430200, 350839496, 343409296, 12629988, 93997358, 269696731
