Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11730944, 644968, 11583608, 10587360, 644708, 108242862, 25299577
1, 13500416, 1287912, 24260760, 22217608, 1287652, 120133687, 48544045
2, 13500416, 1840552, 36046016, 33053808, 1840292, 114349252, 68389587
3, 16711680, 2573800, 50745016, 46518104, 2573540, 137798115, 95102283
4, 16711680, 3159080, 63208480, 57940352, 3158820, 120599092, 115838935
5, 16711680, 3679080, 75486688, 69230504, 3678820, 119979412, 134904665
6, 16711680, 4199080, 88365640, 81087440, 4198820, 125352052, 153692159
7, 22085632, 5145576, 106088352, 97199096, 5145316, 162124108, 187906140
8, 22085632, 5796136, 119914496, 109799520, 5795876, 132145572, 210732468
9, 22085632, 6316136, 132268840, 121083592, 6315876, 120932612, 229924457
10, 22085632, 6836136, 145050488, 132766256, 6835876, 124710932, 248708667
11, 22085632, 7356136, 158111328, 144703896, 7355876, 127127892, 267456527
12, 22085632, 7876136, 171420472, 156866560, 7875876, 129260932, 286200749
13, 22085632, 8396136, 185187800, 169457768, 8395876, 133323172, 304970940
14, 24248320, 9089128, 200871392, 183718416, 9088868, 147691150, 329964335
15, 30408704, 10289128, 221989696, 202721080, 10288868, 188436772, 373117057
16, 30408704, 11070248, 238088904, 217239264, 11069988, 150070212, 400344850
17, 30408704, 11590248, 251060368, 228961928, 11589988, 126100932, 413440200
18, 30408704, 12110248, 264048080, 240684592, 12109988, 126100932, 438707071
19, 30408704, 12630248, 277219944, 252570072, 12629988, 127644292, 457462817
20, 30408704, 13150248, 290735156, 264772740, 13149988, 130650932, 476225772
21, 30408704, 13670248, 304266624, 276975408, 13669988, 130650932, 494937528
22, 30408704, 14190248, 317845228, 289208028, 14189988, 130934852, 513653577
23, 30408704, 14710248, 331904192, 301890696, 14709988, 135200932, 532430282
24, 30408704, 15230248, 345979404, 314573364, 15229988, 135200932, 551142016
25, 30408704, 15750248, 360070872, 327256032, 15749988, 135200932, 569853796
26, 30408704, 16270248, 374567460, 340315788, 16269988, 138775412, 588616976
27, 31064064, 16790248, 389186424, 353478456, 16789988, 139750932, 607342797
28, 31588352, 17310248, 403821636, 366641124, 17309988, 139750932, 626054475
29, 35848192, 18176232, 422166992, 383039760, 18175972, 167511396, 657315537
30, 46137344, 18176232, 449963160, 409442568, 18175972, 1358858648, 679368427
31, 46137344, 18176232, 477759408, 435845448, 18175972, 1358856993, 601487162
32, 46137344, 18176232, 505555656, 462248328, 18175972, 1358856993, 601487162
33, 46137344, 18176232, 533351904, 488651208, 18175972, 1358856993, 601487162
34, 46137344, 18176232, 561148152, 515054088, 18175972, 1358856993, 601487162
35, 46137344, 18176232, 588944400, 541456968, 18175972, 1358856993, 601487162
36, 46137344, 18176232, 616740648, 567859848, 18175972, 1358856993, 601487162
37, 46137344, 18176232, 644536896, 594262728, 18175972, 1358856993, 601487162
38, 46137344, 18176232, 672333144, 620665608, 18175972, 1358856993, 601487162
39, 46137344, 18176232, 700129392, 647068488, 18175972, 1358856993, 601487162
40, 46137344, 17656232, 713743636, 660239124, 18175972, 132757414, 601532279
41, 46137344, 17136232, 728075912, 674121792, 18175972, 139125159, 597925001
42, 46137344, 16616232, 742391940, 688004460, 18175972, 139092999, 593310422
43, 46137344, 16096232, 755851008, 701071896, 18175972, 131781191, 578393334
44, 46137344, 15576232, 769639532, 714474564, 18175972, 134533639, 559721427
45, 46137344, 15056232, 783411808, 727877232, 18175972, 134584519, 541009717
