Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10158080, 661240, 7740600, 7079360, 661028, 82368007, 25732073
1, 11599872, 1320504, 16200248, 14879744, 1320292, 91929513, 49880226
2, 11665408, 1840504, 24042360, 22201856, 1840292, 87602189, 68917981
3, 14221312, 2639032, 33839544, 31200512, 2638820, 105816747, 98030702
4, 14221312, 3159032, 41837368, 38678336, 3158820, 90198861, 117048454
5, 14221312, 3679032, 50243768, 46564736, 3678820, 94565517, 136136752
6, 16842752, 4502584, 60742200, 56239616, 4502372, 113658139, 166112796
7, 16973824, 5276088, 70558136, 65282048, 5275876, 107534365, 193976960
8, 16973824, 5796088, 78858104, 73062016, 5795876, 94360525, 213257093
9, 16973824, 6316088, 87273784, 80957696, 6315876, 95597197, 232391809
10, 17694720, 6836088, 95955192, 89119104, 6835876, 98437255, 251385325
11, 18415616, 7356088, 104806584, 97450496, 7355876, 100253959, 270359793
12, 19070976, 7876088, 113807992, 105931904, 7875876, 101857225, 289332237
13, 23461888, 9003192, 126523448, 117520256, 9002980, 135018843, 330239198
14, 23789568, 10030200, 138473912, 128443712, 10029988, 128251565, 367073015
15, 23789568, 10550200, 146875320, 136325120, 10549988, 96377165, 383437246
16, 23789568, 11070200, 155473848, 144403648, 11069988, 98483885, 405608591
17, 23789568, 11590200, 164195256, 152605056, 11589988, 99797165, 424894571
18, 23789568, 12110200, 172916664, 160806464, 12109988, 99797165, 443846326
19, 23789568, 12630200, 181746616, 169116416, 12629988, 100957229, 462815147
20, 33357824, 12630200, 199348148, 186717948, 12629988, 812267453, 476687092
21, 33357824, 12630200, 216949592, 204319392, 12629988, 812262959, 422522003
22, 33357824, 12630200, 234551036, 221920836, 12629988, 812262959, 422522003
23, 33357824, 12630200, 252152480, 239522280, 12629988, 812262959, 422522003
24, 33357824, 12630200, 269753924, 257123724, 12629988, 812262959, 422522003
25, 33357824, 12110200, 278263972, 266153772, 12629988, 100567749, 416859770
26, 33357824, 11590200, 286665384, 275075184, 12629988, 99407151, 408756705
27, 33357824, 11070200, 295066796, 283996596, 12629988, 99407151, 399702046
28, 33357824, 10550200, 303345328, 292795128, 12629988, 98093871, 383472419
29, 33357824, 10030200, 311426740, 301396540, 12629988, 95987151, 364495845
30, 33357824, 9510200, 319508152, 309997952, 12629988, 95987151, 345544122
31, 33357824, 8990200, 327555260, 318565060, 12629988, 95620527, 326588116
32, 33357824, 8470200, 335316672, 326846472, 12629988, 92567151, 307600266
33, 33357824, 7950200, 343078084, 335127884, 12629988, 92567151, 288648454
34, 33357824, 7430200, 350839496, 343409296, 12629988, 92567151, 269696731
35, 33357824, 7430200, 359641032, 352210832, 12629988, 386152613, 269660903
36, 33357824, 7430200, 368442476, 361012276, 12629988, 386152079, 245895828
37, 33357824, 7430200, 377243920, 369813720, 12629988, 386152079, 245895828
38, 33357824, 7430200, 386045364, 378615164, 12629988, 386152079, 245895828
39, 33357824, 7430200, 394846808, 387416608, 12629988, 386152079, 245895828
40, 33357824, 7950200, 402928312, 394978112, 12629988, 92957699, 275232007
41, 33357824, 8470200, 411009724, 402539524, 12629988, 92957165, 301668610
42, 33357824, 8990200, 419091136, 410100936, 12629988, 92957165, 327137528
43, 33357824, 9510200, 427458244, 417948044, 12629988, 96010541, 348793891
44, 33357824, 10030200, 435859656, 425829456, 12629988, 96377165, 367990348
45, 33357824, 10550200, 444261068, 433710868, 12629988, 96377165, 386942090
46, 33357824, 11070200, 452859600, 441789400, 12629988, 98483885, 405924860
47, 33357824, 11590200, 461581012, 449990812, 12629988, 99797165, 424895960
48, 33357824, 12110200, 470302424, 458192224, 12629988, 99797165, 443847686
49, 33357824, 12630200, 479132380, 466502180, 12629988, 100957229, 462816507
50, 169738240, 2230200, 628982264, 626752064, 12629988, 1783354196, 99458864
51, 169738240, 2750200, 636103948, 633353748, 12629988, 82697699, 99777729
52, 169738240, 3270200, 643225360, 639955160, 12629988, 82697165, 119549708
53, 169738240, 3790200, 650346772, 646556572, 12629988, 82697165, 139321487
54, 169738240, 4310200, 657699608, 653389408, 12629988, 85170509, 159126836
55, 169738240, 4830200, 665141020, 660310820, 12629988, 86117165, 178321789
56, 169738240, 5350200, 672582432, 667232232, 12629988, 86117165, 197273617
57, 169738240, 5870200, 680166692, 674296492, 12629988, 87643853, 216247817
58, 169738240, 6390200, 687928104, 681537904, 12629988, 89537165, 235227393
59, 169738240, 6910200, 695689516, 688779316, 12629988, 89537165, 254179100
60, 169738240, 7430200, 703505200, 696075000, 12629988, 90117197, 273139541
61, 169738240, 7950200, 711586612, 703636412, 12629988, 92957165, 292132997
62, 169738240, 8470200, 719668024, 711197824, 12629988, 92957165, 311084768
63, 169738240, 8990200, 727749436, 718759236, 12629988, 92957165, 330036502
64, 169738240, 9510200, 736116544, 726606344, 12629988, 96010541, 349033201
65, 169738240, 10030200, 744517956, 734487756, 12629988, 96377165, 367990348
66, 169738240, 10550200, 752919368, 742369168, 12629988, 96377165, 386942090
67, 169738240, 11070200, 761517900, 750447700, 12629988, 98483885, 405924860
68, 169738240, 11590200, 770239312, 758649112, 12629988, 99797165, 424895960
69, 169738240, 12110200, 778960724, 766850524, 12629988, 99797165, 443847686
70, 169738240, 12630200, 787790680, 775160480, 12629988, 100957229, 462816507
71, 169738240, 12630200, 805392216, 792762016, 12629988, 812263493, 476687062
72, 169738240, 12630200, 822993660, 810363460, 12629988, 812262959, 422522003
73, 169738240, 12630200, 840595104, 827964904, 12629988, 812262959, 422522003
74, 169738240, 12630200, 858196548, 845566348, 12629988, 812262959, 422522003
75, 169738240, 12630200, 875797992, 863167792, 12629988, 812262959, 422522003

