Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2830640, 2830640, 0, 0, 92684, 5945
1, 33554432, 2835364, 2835364, 0, 0, 8613, 5945
2, 33554432, 2839988, 2839988, 0, 0, 8613, 5945
3, 33554432, 2844612, 2844612, 0, 0, 8613, 5945
4, 33554432, 2849236, 2849236, 0, 0, 8613, 5945
5, 33554432, 2853860, 2853860, 0, 0, 8613, 5945
6, 33554432, 2858484, 2858484, 0, 0, 8613, 5945
7, 33554432, 2863108, 2863108, 0, 0, 8613, 5945
8, 33554432, 2867732, 2867732, 0, 0, 8613, 5945
9, 33554432, 2872356, 2872356, 0, 0, 8613, 5945
10, 33554432, 2876980, 2876980, 0, 0, 8613, 5945
11, 33554432, 2881604, 2881604, 0, 0, 8613, 5945
12, 33554432, 2886228, 2886228, 0, 0, 8613, 5945
13, 33554432, 2890852, 2890852, 0, 0, 8633, 5945
14, 33554432, 2895476, 2895476, 0, 0, 8633, 5945
15, 33554432, 2900100, 2900100, 0, 0, 8633, 5945
16, 33554432, 2904724, 2904724, 0, 0, 8633, 5945
17, 33554432, 2909348, 2909348, 0, 0, 8633, 5945
18, 33554432, 2913972, 2913972, 0, 0, 8633, 5945
19, 33554432, 2918596, 2918596, 0, 0, 8633, 5945
20, 33554432, 2923220, 2923220, 0, 0, 8633, 5945
21, 33554432, 2927844, 2927844, 0, 0, 8633, 5945
22, 33554432, 2932468, 2932468, 0, 0, 8633, 5945
23, 33554432, 2937092, 2937092, 0, 0, 8633, 5945
24, 33554432, 2941716, 2941716, 0, 0, 8633, 5945
25, 33554432, 2946340, 2946340, 0, 0, 8633, 5945
26, 33554432, 2950964, 2950964, 0, 0, 8633, 5945
27, 33554432, 2955588, 2955588, 0, 0, 8633, 5945
28, 33554432, 2960212, 2960212, 0, 0, 8633, 5945
29, 33554432, 2964836, 2964836, 0, 0, 8633, 5945
30, 33554432, 2969460, 2969460, 0, 0, 8633, 5945
31, 33554432, 2974084, 2974084, 0, 0, 8633, 5945
