Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2436244, 2436244, 0, 0, 95895, 270
1, 4980736, 2444744, 2444744, 0, 0, 11760, 270
2, 4980736, 2453144, 2453144, 0, 0, 11760, 270
3, 4980736, 2461544, 2461544, 0, 0, 11760, 270
4, 5046272, 2477976, 2477976, 0, 0, 11790, 270
5, 5046272, 2486376, 2486376, 0, 0, 11760, 270
6, 5046272, 2494776, 2494776, 0, 0, 11760, 270
7, 5046272, 2503176, 2503176, 0, 0, 11760, 270
8, 5046272, 2511576, 2511576, 0, 0, 11760, 270
9, 5046272, 2536024, 2536024, 0, 0, 11760, 270
10, 5111808, 2544424, 2544424, 0, 0, 11790, 270
11, 5111808, 2552824, 2552824, 0, 0, 11760, 270
12, 5111808, 2561224, 2561224, 0, 0, 11760, 270
13, 5111808, 2569624, 2569624, 0, 0, 11780, 270
14, 5111808, 2578024, 2578024, 0, 0, 11780, 270
15, 5111808, 2586424, 2586424, 0, 0, 11780, 270
16, 5111808, 2594824, 2594824, 0, 0, 11780, 270
17, 5111808, 2603224, 2603224, 0, 0, 11780, 270
18, 5177344, 2611624, 2611624, 0, 0, 11780, 270
19, 5177344, 2652104, 2652104, 0, 0, 123187, 270
20, 5177344, 2660504, 2660504, 0, 0, 11780, 270
21, 5177344, 2668904, 2668904, 0, 0, 11780, 270
22, 5242880, 2677304, 2677304, 0, 0, 11780, 270
23, 5242880, 2685704, 2685704, 0, 0, 11780, 270
24, 5242880, 2694104, 2694104, 0, 0, 11780, 270
25, 5242880, 2702504, 2702504, 0, 0, 11780, 270
26, 5242880, 2710904, 2710904, 0, 0, 11780, 270
27, 5242880, 2719304, 2719304, 0, 0, 11780, 270
28, 5242880, 2727704, 2727704, 0, 0, 11780, 270
29, 5242880, 2736104, 2736104, 0, 0, 11780, 270
30, 5308416, 2744504, 2744504, 0, 0, 11780, 270
31, 5308416, 2752904, 2752904, 0, 0, 11780, 270
32, 5308416, 2761304, 2761304, 0, 0, 11780, 270
33, 5308416, 2769704, 2769704, 0, 0, 11780, 270
34, 5308416, 2778104, 2778104, 0, 0, 11780, 270
35, 5308416, 2786504, 2786504, 0, 0, 11780, 270
36, 5308416, 2794904, 2794904, 0, 0, 11780, 270
37, 5308416, 2803304, 2803304, 0, 0, 11780, 270
38, 5373952, 2811704, 2811704, 0, 0, 11780, 270
39, 5373952, 2820104, 2820104, 0, 0, 11780, 270
40, 5439488, 2892648, 2892648, 0, 0, 11780, 270
41, 5439488, 2901048, 2901048, 0, 0, 11780, 270
42, 5439488, 2909448, 2909448, 0, 0, 11780, 270
43, 5439488, 2917848, 2917848, 0, 0, 11780, 270
44, 5439488, 2926248, 2926248, 0, 0, 11780, 270
45, 5439488, 2934648, 2934648, 0, 0, 11780, 270
46, 5505024, 2943048, 2943048, 0, 0, 11780, 270
47, 5505024, 2951448, 2951448, 0, 0, 11780, 270
48, 5505024, 2959848, 2959848, 0, 0, 11780, 270
49, 5505024, 2968248, 2968248, 0, 0, 11780, 270
50, 5505024, 2976648, 2976648, 0, 0, 11780, 270
51, 5505024, 2985048, 2985048, 0, 0, 11780, 270
52, 5505024, 2993448, 2993448, 0, 0, 11780, 270
53, 5570560, 3001848, 3001848, 0, 0, 11780, 270
54, 5570560, 3010248, 3010248, 0, 0, 11780, 270
55, 5570560, 3018648, 3018648, 0, 0, 11780, 270
56, 5570560, 3027048, 3027048, 0, 0, 11780, 270
57, 5570560, 3035448, 3035448, 0, 0, 11780, 270
58, 5570560, 3043848, 3043848, 0, 0, 11780, 270
59, 5570560, 3052248, 3052248, 0, 0, 11780, 270
60, 5570560, 3060648, 3060648, 0, 0, 11780, 270
61, 5636096, 3069048, 3069048, 0, 0, 11780, 270
62, 5636096, 3077448, 3077448, 0, 0, 11780, 270
63, 5636096, 3085848, 3085848, 0, 0, 11780, 270
64, 5636096, 3094248, 3094248, 0, 0, 11780, 270
65, 5636096, 3102648, 3102648, 0, 0, 11780, 270
66, 5636096, 3111048, 3111048, 0, 0, 11780, 270
67, 5636096, 3119448, 3119448, 0, 0, 11780, 270
68, 5636096, 3127848, 3127848, 0, 0, 11780, 270
69, 5701632, 3136248, 3136248, 0, 0, 11780, 270
70, 5701632, 3144648, 3144648, 0, 0, 11780, 270
71, 5701632, 3153048, 3153048, 0, 0, 11780, 270
72, 5701632, 3161448, 3161448, 0, 0, 11780, 270
73, 5701632, 3169848, 3169848, 0, 0, 11780, 270
74, 5701632, 3178248, 3178248, 0, 0, 11780, 270
75, 5701632, 3186648, 3186648, 0, 0, 11780, 270
76, 5701632, 3195048, 3195048, 0, 0, 11780, 270
77, 5767168, 3203448, 3203448, 0, 0, 11780, 270
78, 5767168, 3211848, 3211848, 0, 0, 11780, 270
79, 5767168, 3220248, 3220248, 0, 0, 11780, 270
80, 5767168, 3228648, 3228648, 0, 0, 11780, 270
81, 5898240, 3365320, 3365320, 0, 0, 11780, 270
82, 5898240, 3373720, 3373720, 0, 0, 11780, 270
