Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2839376, 2839376, 0, 0, 92667, 5949
1, 33554432, 2844100, 2844100, 0, 0, 8594, 5949
2, 33554432, 2848724, 2848724, 0, 0, 8594, 5949
3, 33554432, 2853348, 2853348, 0, 0, 8594, 5949
4, 33554432, 2857972, 2857972, 0, 0, 8594, 5949
5, 33554432, 2862596, 2862596, 0, 0, 8594, 5949
6, 33554432, 2867220, 2867220, 0, 0, 8594, 5949
7, 33554432, 2871844, 2871844, 0, 0, 8594, 5949
8, 33554432, 2876468, 2876468, 0, 0, 8594, 5949
9, 33554432, 2881092, 2881092, 0, 0, 8594, 5949
10, 33554432, 2885716, 2885716, 0, 0, 8594, 5949
11, 33554432, 2890340, 2890340, 0, 0, 8594, 5949
12, 33554432, 2894964, 2894964, 0, 0, 8594, 5949
13, 33554432, 2899588, 2899588, 0, 0, 8614, 5949
14, 33554432, 2904212, 2904212, 0, 0, 8614, 5949
15, 33554432, 2908836, 2908836, 0, 0, 8614, 5949
16, 33554432, 2913460, 2913460, 0, 0, 8614, 5949
17, 33554432, 2918084, 2918084, 0, 0, 8614, 5949
18, 33554432, 2922708, 2922708, 0, 0, 8614, 5949
19, 33554432, 2927332, 2927332, 0, 0, 8614, 5949
20, 33554432, 2931956, 2931956, 0, 0, 8614, 5949
21, 33554432, 2936580, 2936580, 0, 0, 8614, 5949
22, 33554432, 2941204, 2941204, 0, 0, 8614, 5949
23, 33554432, 2945828, 2945828, 0, 0, 8614, 5949
24, 33554432, 2950452, 2950452, 0, 0, 8614, 5949
25, 33554432, 2955076, 2955076, 0, 0, 8614, 5949
26, 33554432, 2959700, 2959700, 0, 0, 8614, 5949
27, 33554432, 2964324, 2964324, 0, 0, 8614, 5949
28, 33554432, 2968948, 2968948, 0, 0, 8614, 5949
29, 33554432, 2973572, 2973572, 0, 0, 8614, 5949
30, 33554432, 2978196, 2978196, 0, 0, 8614, 5949
31, 33554432, 2982820, 2982820, 0, 0, 8614, 5949
32, 33554432, 2987444, 2987444, 0, 0, 8614, 5949
33, 33554432, 2992068, 2992068, 0, 0, 8614, 5949
34, 33554432, 2996692, 2996692, 0, 0, 8614, 5949
35, 33554432, 3001316, 3001316, 0, 0, 8614, 5949
36, 33554432, 3005940, 3005940, 0, 0, 8614, 5949
37, 33554432, 3010564, 3010564, 0, 0, 8614, 5949
38, 33554432, 3015188, 3015188, 0, 0, 8614, 5949
39, 33554432, 3019812, 3019812, 0, 0, 8614, 5949
40, 33554432, 3024436, 3024436, 0, 0, 8614, 5949
41, 33554432, 3029060, 3029060, 0, 0, 8614, 5949
42, 33554432, 3033684, 3033684, 0, 0, 8614, 5949
43, 33554432, 3038308, 3038308, 0, 0, 8614, 5949
44, 33554432, 3042932, 3042932, 0, 0, 8614, 5949
45, 33554432, 3047556, 3047556, 0, 0, 8614, 5949
46, 33554432, 3052180, 3052180, 0, 0, 8614, 5949
47, 33554432, 3056804, 3056804, 0, 0, 8614, 5949
48, 33554432, 3061428, 3061428, 0, 0, 8614, 5949
