Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2831408, 2831408, 0, 0, 92691, 5945
1, 33554432, 2836132, 2836132, 0, 0, 8622, 5945
2, 33554432, 2840756, 2840756, 0, 0, 8622, 5945
3, 33554432, 2845380, 2845380, 0, 0, 8622, 5945
4, 33554432, 2850004, 2850004, 0, 0, 8622, 5945
5, 33554432, 2854628, 2854628, 0, 0, 8622, 5945
6, 33554432, 2859252, 2859252, 0, 0, 8622, 5945
7, 33554432, 2863876, 2863876, 0, 0, 8622, 5945
8, 33554432, 2868500, 2868500, 0, 0, 8622, 5945
9, 33554432, 2873124, 2873124, 0, 0, 8622, 5945
10, 33554432, 2877748, 2877748, 0, 0, 8622, 5945
11, 33554432, 2882372, 2882372, 0, 0, 8622, 5945
12, 33554432, 2886996, 2886996, 0, 0, 8622, 5945
13, 33554432, 2891620, 2891620, 0, 0, 8642, 5945
14, 33554432, 2896244, 2896244, 0, 0, 8642, 5945
15, 33554432, 2900868, 2900868, 0, 0, 8642, 5945
16, 33554432, 2905492, 2905492, 0, 0, 8642, 5945
17, 33554432, 2910116, 2910116, 0, 0, 8642, 5945
18, 33554432, 2914740, 2914740, 0, 0, 8642, 5945
19, 33554432, 2919364, 2919364, 0, 0, 8642, 5945
20, 33554432, 2923988, 2923988, 0, 0, 8642, 5945
21, 33554432, 2928612, 2928612, 0, 0, 8642, 5945
22, 33554432, 2933236, 2933236, 0, 0, 8642, 5945
23, 33554432, 2937860, 2937860, 0, 0, 8642, 5945
24, 33554432, 2942484, 2942484, 0, 0, 8642, 5945
25, 33554432, 2947108, 2947108, 0, 0, 8642, 5945
26, 33554432, 2951732, 2951732, 0, 0, 8642, 5945
27, 33554432, 2956356, 2956356, 0, 0, 8642, 5945
28, 33554432, 2960980, 2960980, 0, 0, 8642, 5945
29, 33554432, 2965604, 2965604, 0, 0, 8642, 5945
30, 33554432, 2970228, 2970228, 0, 0, 8642, 5945
31, 33554432, 2974852, 2974852, 0, 0, 8642, 5945
32, 33554432, 2979476, 2979476, 0, 0, 8642, 5945
33, 33554432, 2984100, 2984100, 0, 0, 8642, 5945
34, 33554432, 2988724, 2988724, 0, 0, 8642, 5945
35, 33554432, 2993348, 2993348, 0, 0, 8642, 5945
36, 33554432, 2997972, 2997972, 0, 0, 8642, 5945
37, 33554432, 3002596, 3002596, 0, 0, 8642, 5945
38, 33554432, 3007220, 3007220, 0, 0, 8642, 5945
39, 33554432, 3011844, 3011844, 0, 0, 8642, 5945
40, 33554432, 3016468, 3016468, 0, 0, 8642, 5945
41, 33554432, 3021092, 3021092, 0, 0, 8642, 5945
42, 33554432, 3025716, 3025716, 0, 0, 8642, 5945
43, 33554432, 3030340, 3030340, 0, 0, 8642, 5945
44, 33554432, 3034964, 3034964, 0, 0, 8642, 5945
45, 33554432, 3039588, 3039588, 0, 0, 8642, 5945
