Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2830572, 2830572, 0, 0, 92695, 5945
1, 33554432, 2835296, 2835296, 0, 0, 8624, 5945
2, 33554432, 2839920, 2839920, 0, 0, 8624, 5945
3, 33554432, 2844544, 2844544, 0, 0, 8624, 5945
4, 33554432, 2849168, 2849168, 0, 0, 8624, 5945
5, 33554432, 2853792, 2853792, 0, 0, 8624, 5945
6, 33554432, 2858416, 2858416, 0, 0, 8624, 5945
7, 33554432, 2863040, 2863040, 0, 0, 8624, 5945
8, 33554432, 2867664, 2867664, 0, 0, 8624, 5945
9, 33554432, 2872288, 2872288, 0, 0, 8624, 5945
10, 33554432, 2876912, 2876912, 0, 0, 8624, 5945
11, 33554432, 2881536, 2881536, 0, 0, 8624, 5945
12, 33554432, 2886160, 2886160, 0, 0, 8624, 5945
13, 33554432, 2890784, 2890784, 0, 0, 8644, 5945
14, 33554432, 2895408, 2895408, 0, 0, 8644, 5945
15, 33554432, 2900032, 2900032, 0, 0, 8644, 5945
16, 33554432, 2904656, 2904656, 0, 0, 8644, 5945
17, 33554432, 2909280, 2909280, 0, 0, 8644, 5945
18, 33554432, 2913904, 2913904, 0, 0, 8644, 5945
19, 33554432, 2918528, 2918528, 0, 0, 8644, 5945
20, 33554432, 2923152, 2923152, 0, 0, 8644, 5945
21, 33554432, 2927776, 2927776, 0, 0, 8644, 5945
22, 33554432, 2932400, 2932400, 0, 0, 8644, 5945
23, 33554432, 2937024, 2937024, 0, 0, 8644, 5945
24, 33554432, 2941648, 2941648, 0, 0, 8644, 5945
25, 33554432, 2946272, 2946272, 0, 0, 8644, 5945
26, 33554432, 2950896, 2950896, 0, 0, 8644, 5945
27, 33554432, 2955520, 2955520, 0, 0, 8644, 5945
28, 33554432, 2960144, 2960144, 0, 0, 8644, 5945
29, 33554432, 2964768, 2964768, 0, 0, 8644, 5945
30, 33554432, 2969392, 2969392, 0, 0, 8644, 5945
31, 33554432, 2974016, 2974016, 0, 0, 8644, 5945
32, 33554432, 2978640, 2978640, 0, 0, 8644, 5945
