Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2848200, 2848200, 0, 0, 96511, 5949
1, 33554432, 2856572, 2856572, 0, 0, 12434, 5949
2, 33554432, 2864844, 2864844, 0, 0, 12434, 5949
3, 33554432, 2873116, 2873116, 0, 0, 12434, 5949
4, 33554432, 2881388, 2881388, 0, 0, 12434, 5949
5, 33554432, 2889660, 2889660, 0, 0, 12434, 5949
6, 33554432, 2897932, 2897932, 0, 0, 12434, 5949
7, 33554432, 2906204, 2906204, 0, 0, 12434, 5949
8, 33554432, 2914476, 2914476, 0, 0, 12434, 5949
9, 33554432, 2922748, 2922748, 0, 0, 12434, 5949
10, 33554432, 2931020, 2931020, 0, 0, 12434, 5949
11, 33554432, 2939292, 2939292, 0, 0, 12434, 5949
12, 33554432, 2947564, 2947564, 0, 0, 12434, 5949
13, 33554432, 2955836, 2955836, 0, 0, 12454, 5949
14, 33554432, 2964108, 2964108, 0, 0, 12454, 5949
15, 33554432, 2972380, 2972380, 0, 0, 12454, 5949
16, 33554432, 2980652, 2980652, 0, 0, 12454, 5949
17, 33554432, 2988924, 2988924, 0, 0, 12454, 5949
18, 33554432, 2997196, 2997196, 0, 0, 12454, 5949
19, 33554432, 3005468, 3005468, 0, 0, 12454, 5949
20, 33554432, 3013740, 3013740, 0, 0, 12454, 5949
21, 33554432, 3022012, 3022012, 0, 0, 12454, 5949
22, 33554432, 3030284, 3030284, 0, 0, 12454, 5949
23, 33554432, 3038556, 3038556, 0, 0, 12454, 5949
24, 33554432, 3046828, 3046828, 0, 0, 12454, 5949
25, 33554432, 3055100, 3055100, 0, 0, 12454, 5949
26, 33554432, 3063372, 3063372, 0, 0, 12454, 5949
27, 33554432, 3071644, 3071644, 0, 0, 12454, 5949
28, 33554432, 3079916, 3079916, 0, 0, 12454, 5949
29, 33554432, 3088188, 3088188, 0, 0, 12454, 5949
30, 33554432, 3096460, 3096460, 0, 0, 12454, 5949
31, 33554432, 3104732, 3104732, 0, 0, 12454, 5949
32, 33554432, 3113004, 3113004, 0, 0, 12454, 5949
33, 33554432, 3121276, 3121276, 0, 0, 12454, 5949
34, 33554432, 3129548, 3129548, 0, 0, 12454, 5949
35, 33554432, 3137820, 3137820, 0, 0, 12454, 5949
36, 33554432, 3146092, 3146092, 0, 0, 12454, 5949
37, 33554432, 3154364, 3154364, 0, 0, 12454, 5949
38, 33554432, 3162636, 3162636, 0, 0, 12454, 5949
39, 33554432, 3170908, 3170908, 0, 0, 12454, 5949
40, 33554432, 3179180, 3179180, 0, 0, 12454, 5949
41, 33554432, 3187452, 3187452, 0, 0, 12454, 5949
42, 33554432, 3195724, 3195724, 0, 0, 12454, 5949
43, 33554432, 3203996, 3203996, 0, 0, 12454, 5949
44, 33554432, 3212268, 3212268, 0, 0, 12454, 5949
45, 33554432, 3220540, 3220540, 0, 0, 12454, 5949
46, 33554432, 3228812, 3228812, 0, 0, 12454, 5949
47, 33554432, 3237084, 3237084, 0, 0, 12454, 5949
48, 33554432, 3245356, 3245356, 0, 0, 12454, 5949
49, 33554432, 3253628, 3253628, 0, 0, 12454, 5949
50, 33554432, 3261900, 3261900, 0, 0, 12454, 5949
51, 33554432, 3270172, 3270172, 0, 0, 12454, 5949
52, 33554432, 3278444, 3278444, 0, 0, 12454, 5949
53, 33554432, 3286716, 3286716, 0, 0, 12454, 5949
54, 33554432, 3294988, 3294988, 0, 0, 12454, 5949
55, 33554432, 3303260, 3303260, 0, 0, 12454, 5949
56, 33554432, 3311532, 3311532, 0, 0, 12454, 5949
57, 33554432, 3319804, 3319804, 0, 0, 12454, 5949
58, 33554432, 3328076, 3328076, 0, 0, 12454, 5949
59, 33554432, 3336348, 3336348, 0, 0, 12454, 5949
60, 33554432, 3344620, 3344620, 0, 0, 12454, 5949
61, 33554432, 3352892, 3352892, 0, 0, 12454, 5949
62, 33554432, 3361164, 3361164, 0, 0, 12454, 5949
63, 33554432, 3369436, 3369436, 0, 0, 12454, 5949
64, 33554432, 3377708, 3377708, 0, 0, 12454, 5949
65, 33554432, 3385980, 3385980, 0, 0, 12454, 5949
66, 33554432, 3394252, 3394252, 0, 0, 12454, 5949
67, 33554432, 3402524, 3402524, 0, 0, 12454, 5949
68, 33554432, 3410796, 3410796, 0, 0, 12454, 5949
69, 33554432, 3419068, 3419068, 0, 0, 12454, 5949
70, 33554432, 3427340, 3427340, 0, 0, 12454, 5949
71, 33554432, 3435612, 3435612, 0, 0, 12454, 5949
72, 33554432, 3443884, 3443884, 0, 0, 12454, 5949
73, 33554432, 3452156, 3452156, 0, 0, 12454, 5949
74, 33554432, 3460428, 3460428, 0, 0, 12454, 5949
75, 33554432, 3468700, 3468700, 0, 0, 12454, 5949
76, 33554432, 3476972, 3476972, 0, 0, 12454, 5949
77, 33554432, 3485244, 3485244, 0, 0, 12454, 5949
78, 33554432, 3493516, 3493516, 0, 0, 12454, 5949
79, 33554432, 3501788, 3501788, 0, 0, 12454, 5949
80, 33554432, 3510060, 3510060, 0, 0, 12454, 5949
81, 33554432, 3518332, 3518332, 0, 0, 12454, 5949
82, 33554432, 3526604, 3526604, 0, 0, 12454, 5949
83, 33554432, 3534876, 3534876, 0, 0, 12454, 5949
84, 33554432, 3543148, 3543148, 0, 0, 12454, 5949
85, 33554432, 3551420, 3551420, 0, 0, 12454, 5949
86, 33554432, 3559692, 3559692, 0, 0, 12454, 5949
87, 33554432, 3567964, 3567964, 0, 0, 12454, 5949
88, 33554432, 3576236, 3576236, 0, 0, 12454, 5949
89, 33554432, 3584508, 3584508, 0, 0, 12454, 5949
90, 33554432, 3592780, 3592780, 0, 0, 12454, 5949
91, 33554432, 3601052, 3601052, 0, 0, 12454, 5949
92, 33554432, 3609324, 3609324, 0, 0, 12454, 5949
93, 33554432, 3617596, 3617596, 0, 0, 12454, 5949
94, 33554432, 3625868, 3625868, 0, 0, 12454, 5949
95, 33554432, 3634140, 3634140, 0, 0, 12454, 5949
96, 33554432, 3642412, 3642412, 0, 0, 12454, 5949
97, 33554432, 3650684, 3650684, 0, 0, 12454, 5949
98, 33554432, 3658956, 3658956, 0, 0, 12454, 5949
99, 33554432, 3667228, 3667228, 0, 0, 12454, 5949
100, 33554432, 3675500, 3675500, 0, 0, 12454, 5949
101, 33554432, 3683772, 3683772, 0, 0, 12454, 5949
102, 33554432, 3692044, 3692044, 0, 0, 12454, 5949
103, 33554432, 3700316, 3700316, 0, 0, 12454, 5949
104, 33554432, 3708588, 3708588, 0, 0, 12454, 5949
105, 33554432, 3716860, 3716860, 0, 0, 12454, 5949
106, 33554432, 3725132, 3725132, 0, 0, 12454, 5949
107, 33554432, 3733404, 3733404, 0, 0, 12454, 5949
108, 33554432, 3741676, 3741676, 0, 0, 12454, 5949
109, 33554432, 3749948, 3749948, 0, 0, 12454, 5949
110, 33554432, 3758220, 3758220, 0, 0, 12454, 5949
111, 33554432, 3766492, 3766492, 0, 0, 12454, 5949
112, 33554432, 3774764, 3774764, 0, 0, 12454, 5949
113, 33554432, 3783036, 3783036, 0, 0, 12454, 5949
114, 33554432, 3791308, 3791308, 0, 0, 12454, 5949
115, 33554432, 3799580, 3799580, 0, 0, 12454, 5949
116, 33554432, 3807852, 3807852, 0, 0, 12454, 5949
117, 33554432, 3816124, 3816124, 0, 0, 12454, 5949
118, 33554432, 3824396, 3824396, 0, 0, 12454, 5949
119, 33554432, 3832668, 3832668, 0, 0, 12454, 5949
120, 33554432, 3840940, 3840940, 0, 0, 12454, 5949
121, 33554432, 3849212, 3849212, 0, 0, 12454, 5949
122, 33554432, 3857484, 3857484, 0, 0, 12454, 5949
123, 33554432, 3865756, 3865756, 0, 0, 12454, 5949
124, 33554432, 3874028, 3874028, 0, 0, 12454, 5949
125, 33554432, 3882300, 3882300, 0, 0, 12454, 5949
126, 33554432, 3890572, 3890572, 0, 0, 12454, 5949
127, 33554432, 3898844, 3898844, 0, 0, 12454, 5949
128, 33554432, 3907116, 3907116, 0, 0, 12454, 5949
129, 33554432, 3915388, 3915388, 0, 0, 12454, 5949
130, 33554432, 3923660, 3923660, 0, 0, 12454, 5949
131, 33554432, 3931932, 3931932, 0, 0, 12454, 5949
132, 33554432, 3940204, 3940204, 0, 0, 12454, 5949
133, 33554432, 3948476, 3948476, 0, 0, 12454, 5949
134, 33554432, 3956748, 3956748, 0, 0, 12454, 5949
135, 33554432, 3965020, 3965020, 0, 0, 12454, 5949
136, 33554432, 3973292, 3973292, 0, 0, 12454, 5949
137, 33554432, 3981564, 3981564, 0, 0, 12454, 5949
138, 33554432, 3989836, 3989836, 0, 0, 12454, 5949
139, 33554432, 3998108, 3998108, 0, 0, 12454, 5949
140, 33554432, 4006380, 4006380, 0, 0, 12454, 5949
141, 33554432, 4014652, 4014652, 0, 0, 12454, 5949
142, 33554432, 4022924, 4022924, 0, 0, 12454, 5949
143, 33554432, 4031196, 4031196, 0, 0, 12454, 5949
144, 33554432, 4039468, 4039468, 0, 0, 12454, 5949
145, 33554432, 4047740, 4047740, 0, 0, 12454, 5949
