Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2726808, 2726808, 0, 0, 89104, 5899
1, 33554432, 2731532, 2731532, 0, 0, 8185, 5899
2, 33554432, 2736156, 2736156, 0, 0, 8185, 5899
3, 33554432, 2740780, 2740780, 0, 0, 8185, 5899
4, 33554432, 2745404, 2745404, 0, 0, 8185, 5899
5, 33554432, 2750028, 2750028, 0, 0, 8185, 5899
6, 33554432, 2754652, 2754652, 0, 0, 8185, 5899
7, 33554432, 2759276, 2759276, 0, 0, 8185, 5899
8, 33554432, 2763900, 2763900, 0, 0, 8185, 5899
9, 33554432, 2768524, 2768524, 0, 0, 8185, 5899
10, 33554432, 2773148, 2773148, 0, 0, 8185, 5899
11, 33554432, 2777772, 2777772, 0, 0, 8185, 5899
12, 33554432, 2782396, 2782396, 0, 0, 8185, 5899
13, 33554432, 2787020, 2787020, 0, 0, 8205, 5899
14, 33554432, 2791644, 2791644, 0, 0, 8205, 5899
15, 33554432, 2796268, 2796268, 0, 0, 8205, 5899
16, 33554432, 2800892, 2800892, 0, 0, 8205, 5899
17, 33554432, 2805516, 2805516, 0, 0, 8205, 5899
18, 33554432, 2810140, 2810140, 0, 0, 8205, 5899
19, 33554432, 2814764, 2814764, 0, 0, 8205, 5899
20, 33554432, 2819388, 2819388, 0, 0, 8205, 5899
21, 33554432, 2824012, 2824012, 0, 0, 8205, 5899
22, 33554432, 2828636, 2828636, 0, 0, 8205, 5899
23, 33554432, 2833260, 2833260, 0, 0, 8205, 5899
24, 33554432, 2837884, 2837884, 0, 0, 8205, 5899
25, 33554432, 2842508, 2842508, 0, 0, 8205, 5899
26, 33554432, 2847132, 2847132, 0, 0, 8205, 5899
27, 33554432, 2851756, 2851756, 0, 0, 8205, 5899
28, 33554432, 2856380, 2856380, 0, 0, 8205, 5899
29, 33554432, 2861004, 2861004, 0, 0, 8205, 5899
30, 33554432, 2865628, 2865628, 0, 0, 8205, 5899
31, 33554432, 2870252, 2870252, 0, 0, 8205, 5899
32, 33554432, 2874876, 2874876, 0, 0, 8205, 5899
