Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2834056, 2834056, 0, 0, 92691, 5945
1, 33554432, 2838780, 2838780, 0, 0, 8622, 5945
2, 33554432, 2843404, 2843404, 0, 0, 8622, 5945
3, 33554432, 2848028, 2848028, 0, 0, 8622, 5945
4, 33554432, 2852652, 2852652, 0, 0, 8622, 5945
5, 33554432, 2857276, 2857276, 0, 0, 8622, 5945
6, 33554432, 2861900, 2861900, 0, 0, 8622, 5945
7, 33554432, 2866524, 2866524, 0, 0, 8622, 5945
8, 33554432, 2871148, 2871148, 0, 0, 8622, 5945
9, 33554432, 2875772, 2875772, 0, 0, 8622, 5945
10, 33554432, 2880396, 2880396, 0, 0, 8622, 5945
11, 33554432, 2885020, 2885020, 0, 0, 8622, 5945
12, 33554432, 2889644, 2889644, 0, 0, 8622, 5945
13, 33554432, 2894268, 2894268, 0, 0, 8642, 5945
14, 33554432, 2898892, 2898892, 0, 0, 8642, 5945
15, 33554432, 2903516, 2903516, 0, 0, 8642, 5945
16, 33554432, 2908140, 2908140, 0, 0, 8642, 5945
17, 33554432, 2912764, 2912764, 0, 0, 8642, 5945
18, 33554432, 2917388, 2917388, 0, 0, 8642, 5945
19, 33554432, 2922012, 2922012, 0, 0, 8642, 5945
20, 33554432, 2926636, 2926636, 0, 0, 8642, 5945
21, 33554432, 2931260, 2931260, 0, 0, 8642, 5945
22, 33554432, 2935884, 2935884, 0, 0, 8642, 5945
23, 33554432, 2940508, 2940508, 0, 0, 8642, 5945
24, 33554432, 2945132, 2945132, 0, 0, 8642, 5945
25, 33554432, 2949756, 2949756, 0, 0, 8642, 5945
26, 33554432, 2954380, 2954380, 0, 0, 8642, 5945
27, 33554432, 2959004, 2959004, 0, 0, 8642, 5945
28, 33554432, 2963628, 2963628, 0, 0, 8642, 5945
29, 33554432, 2968252, 2968252, 0, 0, 8642, 5945
30, 33554432, 2972876, 2972876, 0, 0, 8642, 5945
31, 33554432, 2977500, 2977500, 0, 0, 8642, 5945
32, 33554432, 2982124, 2982124, 0, 0, 8642, 5945
33, 33554432, 2986748, 2986748, 0, 0, 8642, 5945
34, 33554432, 2991372, 2991372, 0, 0, 8642, 5945
35, 33554432, 2995996, 2995996, 0, 0, 8642, 5945
36, 33554432, 3000620, 3000620, 0, 0, 8642, 5945
37, 33554432, 3005244, 3005244, 0, 0, 8642, 5945
38, 33554432, 3009868, 3009868, 0, 0, 8642, 5945
39, 33554432, 3014492, 3014492, 0, 0, 8642, 5945
40, 33554432, 3019116, 3019116, 0, 0, 8642, 5945
41, 33554432, 3023740, 3023740, 0, 0, 8642, 5945
42, 33554432, 3028364, 3028364, 0, 0, 8642, 5945
43, 33554432, 3032988, 3032988, 0, 0, 8642, 5945
44, 33554432, 3037612, 3037612, 0, 0, 8642, 5945
45, 33554432, 3042236, 3042236, 0, 0, 8642, 5945
46, 33554432, 3046860, 3046860, 0, 0, 8642, 5945
47, 33554432, 3051484, 3051484, 0, 0, 8642, 5945
48, 33554432, 3056108, 3056108, 0, 0, 8642, 5945
