Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2857764, 2857764, 0, 0, 96762, 5949
1, 33554432, 2866264, 2866264, 0, 0, 12685, 5949
2, 33554432, 2874664, 2874664, 0, 0, 12685, 5949
3, 33554432, 2883064, 2883064, 0, 0, 12685, 5949
4, 33554432, 2891464, 2891464, 0, 0, 12685, 5949
5, 33554432, 2899864, 2899864, 0, 0, 12685, 5949
6, 33554432, 2908264, 2908264, 0, 0, 12685, 5949
7, 33554432, 2916664, 2916664, 0, 0, 12685, 5949
8, 33554432, 2925064, 2925064, 0, 0, 12685, 5949
9, 33554432, 2933464, 2933464, 0, 0, 12685, 5949
10, 33554432, 2941864, 2941864, 0, 0, 12685, 5949
11, 33554432, 2950264, 2950264, 0, 0, 12685, 5949
12, 33554432, 2958664, 2958664, 0, 0, 12685, 5949
13, 33554432, 2967064, 2967064, 0, 0, 12705, 5949
14, 33554432, 2975464, 2975464, 0, 0, 12705, 5949
15, 33554432, 2983864, 2983864, 0, 0, 12705, 5949
16, 33554432, 2992264, 2992264, 0, 0, 12705, 5949
17, 33554432, 3000664, 3000664, 0, 0, 12705, 5949
18, 33554432, 3009064, 3009064, 0, 0, 12705, 5949
19, 33554432, 3017464, 3017464, 0, 0, 12705, 5949
20, 33554432, 3025864, 3025864, 0, 0, 12705, 5949
21, 33554432, 3034264, 3034264, 0, 0, 12705, 5949
22, 33554432, 3042664, 3042664, 0, 0, 12705, 5949
23, 33554432, 3051064, 3051064, 0, 0, 12705, 5949
24, 33554432, 3059464, 3059464, 0, 0, 12705, 5949
25, 33554432, 3067864, 3067864, 0, 0, 12705, 5949
26, 33554432, 3076264, 3076264, 0, 0, 12705, 5949
27, 33554432, 3084664, 3084664, 0, 0, 12705, 5949
28, 33554432, 3093064, 3093064, 0, 0, 12705, 5949
29, 33554432, 3101464, 3101464, 0, 0, 12705, 5949
30, 33554432, 3109864, 3109864, 0, 0, 12705, 5949
31, 33554432, 3118264, 3118264, 0, 0, 12705, 5949
32, 33554432, 3126664, 3126664, 0, 0, 12705, 5949
33, 33554432, 3135064, 3135064, 0, 0, 12705, 5949
34, 33554432, 3143464, 3143464, 0, 0, 12705, 5949
35, 33554432, 3151864, 3151864, 0, 0, 12705, 5949
36, 33554432, 3160264, 3160264, 0, 0, 12705, 5949
37, 33554432, 3168664, 3168664, 0, 0, 12705, 5949
38, 33554432, 3177064, 3177064, 0, 0, 12705, 5949
39, 33554432, 3185464, 3185464, 0, 0, 12705, 5949
40, 33554432, 3193864, 3193864, 0, 0, 12705, 5949
41, 33554432, 3202264, 3202264, 0, 0, 12705, 5949
42, 33554432, 3210664, 3210664, 0, 0, 12705, 5949
43, 33554432, 3219064, 3219064, 0, 0, 12705, 5949
44, 33554432, 3227464, 3227464, 0, 0, 12705, 5949
45, 33554432, 3235864, 3235864, 0, 0, 12705, 5949
46, 33554432, 3244264, 3244264, 0, 0, 12705, 5949
47, 33554432, 3252664, 3252664, 0, 0, 12705, 5949
48, 33554432, 3261064, 3261064, 0, 0, 12705, 5949
49, 33554432, 3269464, 3269464, 0, 0, 12705, 5949
50, 33554432, 3277864, 3277864, 0, 0, 12705, 5949
51, 33554432, 3286264, 3286264, 0, 0, 12705, 5949
52, 33554432, 3294664, 3294664, 0, 0, 12705, 5949
53, 33554432, 3303064, 3303064, 0, 0, 12705, 5949
54, 33554432, 3311464, 3311464, 0, 0, 12705, 5949
55, 33554432, 3319864, 3319864, 0, 0, 12705, 5949
56, 33554432, 3328264, 3328264, 0, 0, 12705, 5949
57, 33554432, 3336664, 3336664, 0, 0, 12705, 5949
58, 33554432, 3345064, 3345064, 0, 0, 12705, 5949
59, 33554432, 3353464, 3353464, 0, 0, 12705, 5949
60, 33554432, 3361864, 3361864, 0, 0, 12705, 5949
61, 33554432, 3370264, 3370264, 0, 0, 12705, 5949
62, 33554432, 3378664, 3378664, 0, 0, 12705, 5949
63, 33554432, 3387064, 3387064, 0, 0, 12705, 5949
64, 33554432, 3395464, 3395464, 0, 0, 12705, 5949
65, 33554432, 3403864, 3403864, 0, 0, 12705, 5949
66, 33554432, 3412264, 3412264, 0, 0, 12705, 5949
67, 33554432, 3420664, 3420664, 0, 0, 12705, 5949
68, 33554432, 3429064, 3429064, 0, 0, 12705, 5949
69, 33554432, 3437464, 3437464, 0, 0, 12705, 5949
70, 33554432, 3445864, 3445864, 0, 0, 12705, 5949
71, 33554432, 3454264, 3454264, 0, 0, 12705, 5949
72, 33554432, 3462664, 3462664, 0, 0, 12705, 5949
73, 33554432, 3471064, 3471064, 0, 0, 12705, 5949
74, 33554432, 3479464, 3479464, 0, 0, 12705, 5949
75, 33554432, 3487864, 3487864, 0, 0, 12705, 5949
76, 33554432, 3496264, 3496264, 0, 0, 12705, 5949
77, 33554432, 3504664, 3504664, 0, 0, 12705, 5949
78, 33554432, 3513064, 3513064, 0, 0, 12705, 5949
79, 33554432, 3521464, 3521464, 0, 0, 12705, 5949
80, 33554432, 3529864, 3529864, 0, 0, 12705, 5949
81, 33554432, 3538264, 3538264, 0, 0, 12705, 5949
82, 33554432, 3546664, 3546664, 0, 0, 12705, 5949
83, 33554432, 3555064, 3555064, 0, 0, 12705, 5949
84, 33554432, 3563464, 3563464, 0, 0, 12705, 5949
85, 33554432, 3571864, 3571864, 0, 0, 12705, 5949
86, 33554432, 3580264, 3580264, 0, 0, 12705, 5949
87, 33554432, 3588664, 3588664, 0, 0, 12705, 5949
88, 33554432, 3597064, 3597064, 0, 0, 12705, 5949
89, 33554432, 3605464, 3605464, 0, 0, 12705, 5949
90, 33554432, 3613864, 3613864, 0, 0, 12705, 5949
91, 33554432, 3622264, 3622264, 0, 0, 12705, 5949
92, 33554432, 3630664, 3630664, 0, 0, 12705, 5949
93, 33554432, 3639064, 3639064, 0, 0, 12705, 5949
94, 33554432, 3647464, 3647464, 0, 0, 12705, 5949
95, 33554432, 3655864, 3655864, 0, 0, 12705, 5949
96, 33554432, 3664264, 3664264, 0, 0, 12705, 5949
97, 33554432, 3672664, 3672664, 0, 0, 12705, 5949
98, 33554432, 3681064, 3681064, 0, 0, 12705, 5949
99, 33554432, 3689464, 3689464, 0, 0, 12705, 5949
100, 33554432, 3697864, 3697864, 0, 0, 12705, 5949
101, 33554432, 3706264, 3706264, 0, 0, 12705, 5949
102, 33554432, 3714664, 3714664, 0, 0, 12705, 5949
103, 33554432, 3723064, 3723064, 0, 0, 12705, 5949
104, 33554432, 3731464, 3731464, 0, 0, 12705, 5949
105, 33554432, 3739864, 3739864, 0, 0, 12705, 5949
106, 33554432, 3748264, 3748264, 0, 0, 12705, 5949
107, 33554432, 3756664, 3756664, 0, 0, 12705, 5949
108, 33554432, 3765064, 3765064, 0, 0, 12705, 5949
109, 33554432, 3773464, 3773464, 0, 0, 12705, 5949
110, 33554432, 3781864, 3781864, 0, 0, 12705, 5949
111, 33554432, 3790264, 3790264, 0, 0, 12705, 5949
112, 33554432, 3798664, 3798664, 0, 0, 12705, 5949
113, 33554432, 3807064, 3807064, 0, 0, 12705, 5949
114, 33554432, 3815464, 3815464, 0, 0, 12705, 5949
115, 33554432, 3823864, 3823864, 0, 0, 12705, 5949
116, 33554432, 3832264, 3832264, 0, 0, 12705, 5949
117, 33554432, 3840664, 3840664, 0, 0, 12705, 5949
118, 33554432, 3849064, 3849064, 0, 0, 12705, 5949
119, 33554432, 3857464, 3857464, 0, 0, 12705, 5949
120, 33554432, 3865864, 3865864, 0, 0, 12705, 5949
121, 33554432, 3874264, 3874264, 0, 0, 12705, 5949
122, 33554432, 3882664, 3882664, 0, 0, 12705, 5949
123, 33554432, 3891064, 3891064, 0, 0, 12705, 5949
124, 33554432, 3899464, 3899464, 0, 0, 12705, 5949
125, 33554432, 3907864, 3907864, 0, 0, 12705, 5949
126, 33554432, 3916264, 3916264, 0, 0, 12705, 5949
127, 33554432, 3924664, 3924664, 0, 0, 12705, 5949
128, 33554432, 3933064, 3933064, 0, 0, 12705, 5949
129, 33554432, 3941464, 3941464, 0, 0, 12705, 5949
130, 33554432, 3949864, 3949864, 0, 0, 12705, 5949
131, 33554432, 3958264, 3958264, 0, 0, 12705, 5949
132, 33554432, 3966664, 3966664, 0, 0, 12705, 5949
133, 33554432, 3975064, 3975064, 0, 0, 12705, 5949
134, 33554432, 3983464, 3983464, 0, 0, 12705, 5949
135, 33554432, 3991864, 3991864, 0, 0, 12705, 5949
136, 33554432, 4000264, 4000264, 0, 0, 12705, 5949
137, 33554432, 4008664, 4008664, 0, 0, 12705, 5949
138, 33554432, 4017064, 4017064, 0, 0, 12705, 5949
139, 33554432, 4025464, 4025464, 0, 0, 12705, 5949
140, 33554432, 4033864, 4033864, 0, 0, 12705, 5949
141, 33554432, 4042264, 4042264, 0, 0, 12705, 5949
142, 33554432, 4050664, 4050664, 0, 0, 12705, 5949
143, 33554432, 4059064, 4059064, 0, 0, 12705, 5949
144, 33554432, 4067464, 4067464, 0, 0, 12705, 5949
145, 33554432, 4075864, 4075864, 0, 0, 12705, 5949
146, 33554432, 4084264, 4084264, 0, 0, 12705, 5949
147, 33554432, 4092664, 4092664, 0, 0, 12705, 5949
148, 33554432, 4101064, 4101064, 0, 0, 12705, 5949
149, 33554432, 4109464, 4109464, 0, 0, 12705, 5949
150, 33554432, 4117864, 4117864, 0, 0, 12705, 5949
151, 33554432, 4126264, 4126264, 0, 0, 12705, 5949
152, 33554432, 4134664, 4134664, 0, 0, 12705, 5949
153, 33554432, 4143064, 4143064, 0, 0, 12705, 5949
154, 33554432, 4151464, 4151464, 0, 0, 12705, 5949
155, 33554432, 4159864, 4159864, 0, 0, 12705, 5949
156, 33554432, 4168264, 4168264, 0, 0, 12705, 5949
157, 33554432, 4176664, 4176664, 0, 0, 12705, 5949
158, 33554432, 4185064, 4185064, 0, 0, 12705, 5949
159, 33554432, 4193464, 4193464, 0, 0, 12705, 5949
160, 33554432, 4201864, 4201864, 0, 0, 12705, 5949
161, 33554432, 4210264, 4210264, 0, 0, 12705, 5949
162, 33554432, 4218664, 4218664, 0, 0, 12705, 5949
163, 33554432, 4227064, 4227064, 0, 0, 12705, 5949
164, 33554432, 4235464, 4235464, 0, 0, 12705, 5949
165, 33554432, 4243864, 4243864, 0, 0, 12705, 5949
166, 33554432, 4252264, 4252264, 0, 0, 12705, 5949
167, 33554432, 4260664, 4260664, 0, 0, 12705, 5949
168, 33554432, 4269064, 4269064, 0, 0, 12705, 5949
169, 33554432, 4277464, 4277464, 0, 0, 12705, 5949
170, 33554432, 4285864, 4285864, 0, 0, 12705, 5949
171, 33554432, 4294264, 4294264, 0, 0, 12705, 5949
172, 33554432, 4302664, 4302664, 0, 0, 12705, 5949
173, 33554432, 4311064, 4311064, 0, 0, 12705, 5949
174, 33554432, 4319464, 4319464, 0, 0, 12705, 5949
175, 33554432, 4327864, 4327864, 0, 0, 12705, 5949
176, 33554432, 4336264, 4336264, 0, 0, 12705, 5949
177, 33554432, 4344664, 4344664, 0, 0, 12705, 5949
178, 33554432, 4353064, 4353064, 0, 0, 12705, 5949
179, 33554432, 4361464, 4361464, 0, 0, 12705, 5949
180, 33554432, 4369864, 4369864, 0, 0, 12705, 5949
181, 33554432, 4378264, 4378264, 0, 0, 12705, 5949
182, 33554432, 4386664, 4386664, 0, 0, 12705, 5949
183, 33554432, 4395064, 4395064, 0, 0, 12705, 5949
184, 33554432, 4403464, 4403464, 0, 0, 12705, 5949
185, 33554432, 4411864, 4411864, 0, 0, 12705, 5949
186, 33554432, 4420264, 4420264, 0, 0, 12705, 5949
187, 33554432, 4428664, 4428664, 0, 0, 12705, 5949
188, 33554432, 4437064, 4437064, 0, 0, 12705, 5949
189, 33554432, 4445464, 4445464, 0, 0, 12705, 5949
190, 33554432, 4453864, 4453864, 0, 0, 12705, 5949
191, 33554432, 4462264, 4462264, 0, 0, 12705, 5949
192, 33554432, 4470664, 4470664, 0, 0, 12705, 5949
193, 33554432, 4479064, 4479064, 0, 0, 12705, 5949
194, 33554432, 4487464, 4487464, 0, 0, 12705, 5949
