Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2725028, 2725028, 0, 0, 88295, 321
1, 33554432, 2728864, 2728864, 0, 0, 7328, 321
2, 33554432, 2732600, 2732600, 0, 0, 7328, 321
3, 33554432, 2736336, 2736336, 0, 0, 7328, 321
4, 33554432, 2740072, 2740072, 0, 0, 7328, 321
5, 33554432, 2743808, 2743808, 0, 0, 7328, 321
6, 33554432, 2747544, 2747544, 0, 0, 7328, 321
7, 33554432, 2751280, 2751280, 0, 0, 7328, 321
8, 33554432, 2755016, 2755016, 0, 0, 7328, 321
9, 33554432, 2758752, 2758752, 0, 0, 7328, 321
10, 33554432, 2762488, 2762488, 0, 0, 7328, 321
11, 33554432, 2766224, 2766224, 0, 0, 7328, 321
12, 33554432, 2769960, 2769960, 0, 0, 7328, 321
13, 33554432, 2773696, 2773696, 0, 0, 7348, 321
14, 33554432, 2777432, 2777432, 0, 0, 7348, 321
15, 33554432, 2781168, 2781168, 0, 0, 7348, 321
16, 33554432, 2784904, 2784904, 0, 0, 7348, 321
17, 33554432, 2788640, 2788640, 0, 0, 7348, 321
18, 33554432, 2792376, 2792376, 0, 0, 7348, 321
19, 33554432, 2796112, 2796112, 0, 0, 7348, 321
20, 33554432, 2799848, 2799848, 0, 0, 7348, 321
21, 33554432, 2803584, 2803584, 0, 0, 7348, 321
22, 33554432, 2807320, 2807320, 0, 0, 7348, 321
23, 33554432, 2811056, 2811056, 0, 0, 7348, 321
24, 33554432, 2814792, 2814792, 0, 0, 7348, 321
25, 33554432, 2818528, 2818528, 0, 0, 7348, 321
26, 33554432, 2822264, 2822264, 0, 0, 7348, 321
27, 33554432, 2826000, 2826000, 0, 0, 7348, 321
28, 33554432, 2829736, 2829736, 0, 0, 7348, 321
29, 33554432, 2833472, 2833472, 0, 0, 7348, 321
30, 33554432, 2837208, 2837208, 0, 0, 7348, 321
31, 33554432, 2840944, 2840944, 0, 0, 7348, 321
32, 33554432, 2844680, 2844680, 0, 0, 7348, 321
33, 33554432, 2848416, 2848416, 0, 0, 7348, 321
34, 33554432, 2852152, 2852152, 0, 0, 7348, 321
35, 33554432, 2855888, 2855888, 0, 0, 7348, 321
36, 33554432, 2859624, 2859624, 0, 0, 7348, 321
37, 33554432, 2863360, 2863360, 0, 0, 7348, 321
38, 33554432, 2867096, 2867096, 0, 0, 7348, 321
39, 33554432, 2870832, 2870832, 0, 0, 7348, 321
40, 33554432, 2874568, 2874568, 0, 0, 7348, 321
41, 33554432, 2878304, 2878304, 0, 0, 7348, 321
42, 33554432, 2882040, 2882040, 0, 0, 7348, 321
43, 33554432, 2885776, 2885776, 0, 0, 7348, 321
44, 33554432, 2889512, 2889512, 0, 0, 7348, 321
45, 33554432, 2893248, 2893248, 0, 0, 7348, 321
46, 33554432, 2896984, 2896984, 0, 0, 7348, 321
47, 33554432, 2900720, 2900720, 0, 0, 7348, 321
48, 33554432, 2904456, 2904456, 0, 0, 7348, 321
49, 33554432, 2908192, 2908192, 0, 0, 7348, 321
50, 33554432, 2911928, 2911928, 0, 0, 7348, 321
51, 33554432, 2915664, 2915664, 0, 0, 7348, 321
52, 33554432, 2919400, 2919400, 0, 0, 7348, 321
53, 33554432, 2923136, 2923136, 0, 0, 7348, 321
54, 33554432, 2926872, 2926872, 0, 0, 7348, 321
55, 33554432, 2930608, 2930608, 0, 0, 7348, 321
56, 33554432, 2934344, 2934344, 0, 0, 7348, 321
57, 33554432, 2938080, 2938080, 0, 0, 7348, 321
58, 33554432, 2941816, 2941816, 0, 0, 7348, 321
59, 33554432, 2945552, 2945552, 0, 0, 7348, 321
60, 33554432, 2949288, 2949288, 0, 0, 7348, 321
61, 33554432, 2953024, 2953024, 0, 0, 7348, 321
62, 33554432, 2956760, 2956760, 0, 0, 7348, 321
63, 33554432, 2960496, 2960496, 0, 0, 7348, 321
64, 33554432, 2964232, 2964232, 0, 0, 7348, 321
65, 33554432, 2967968, 2967968, 0, 0, 7348, 321
66, 33554432, 2971704, 2971704, 0, 0, 7348, 321
67, 33554432, 2975440, 2975440, 0, 0, 7348, 321
68, 33554432, 2979176, 2979176, 0, 0, 7348, 321
69, 33554432, 2982912, 2982912, 0, 0, 7348, 321
70, 33554432, 2986648, 2986648, 0, 0, 7348, 321
71, 33554432, 2990384, 2990384, 0, 0, 7348, 321
72, 33554432, 2994120, 2994120, 0, 0, 7348, 321
73, 33554432, 2997856, 2997856, 0, 0, 7348, 321
74, 33554432, 3001592, 3001592, 0, 0, 7348, 321
75, 33554432, 3005328, 3005328, 0, 0, 7348, 321
76, 33554432, 3009064, 3009064, 0, 0, 7348, 321
77, 33554432, 3012800, 3012800, 0, 0, 7348, 321
78, 33554432, 3016536, 3016536, 0, 0, 7348, 321
79, 33554432, 3020272, 3020272, 0, 0, 7348, 321
80, 33554432, 3024008, 3024008, 0, 0, 7348, 321
81, 33554432, 3027744, 3027744, 0, 0, 7348, 321
82, 33554432, 3031480, 3031480, 0, 0, 7348, 321
83, 33554432, 3035216, 3035216, 0, 0, 7348, 321
84, 33554432, 3038952, 3038952, 0, 0, 7348, 321
85, 33554432, 3042688, 3042688, 0, 0, 7348, 321
86, 33554432, 3046424, 3046424, 0, 0, 7348, 321
87, 33554432, 3050160, 3050160, 0, 0, 7348, 321
88, 33554432, 3053896, 3053896, 0, 0, 7348, 321
89, 33554432, 3057632, 3057632, 0, 0, 7348, 321
90, 33554432, 3061368, 3061368, 0, 0, 7348, 321
91, 33554432, 3065104, 3065104, 0, 0, 7348, 321
92, 33554432, 3068840, 3068840, 0, 0, 7348, 321
93, 33554432, 3072576, 3072576, 0, 0, 7348, 321
94, 33554432, 3076312, 3076312, 0, 0, 7348, 321
95, 33554432, 3080048, 3080048, 0, 0, 7348, 321
96, 33554432, 3083784, 3083784, 0, 0, 7348, 321
97, 33554432, 3087520, 3087520, 0, 0, 7348, 321
98, 33554432, 3091256, 3091256, 0, 0, 7348, 321
99, 33554432, 3094992, 3094992, 0, 0, 7348, 321
100, 33554432, 3098728, 3098728, 0, 0, 7348, 321
101, 33554432, 3102464, 3102464, 0, 0, 7348, 321
102, 33554432, 3106200, 3106200, 0, 0, 7348, 321
103, 33554432, 3109936, 3109936, 0, 0, 7348, 321
104, 33554432, 3113672, 3113672, 0, 0, 7348, 321
105, 33554432, 3117408, 3117408, 0, 0, 7348, 321
106, 33554432, 3121144, 3121144, 0, 0, 7348, 321
107, 33554432, 3124880, 3124880, 0, 0, 7348, 321
108, 33554432, 3128616, 3128616, 0, 0, 7348, 321
109, 33554432, 3132352, 3132352, 0, 0, 7348, 321
110, 33554432, 3136088, 3136088, 0, 0, 7348, 321
111, 33554432, 3139824, 3139824, 0, 0, 7348, 321
112, 33554432, 3143560, 3143560, 0, 0, 7348, 321
113, 33554432, 3147296, 3147296, 0, 0, 7348, 321
114, 33554432, 3151032, 3151032, 0, 0, 7348, 321
115, 33554432, 3154768, 3154768, 0, 0, 7348, 321
116, 33554432, 3158504, 3158504, 0, 0, 7348, 321
117, 33554432, 3162240, 3162240, 0, 0, 7348, 321
118, 33554432, 3165976, 3165976, 0, 0, 7348, 321
119, 33554432, 3169712, 3169712, 0, 0, 7348, 321
120, 33554432, 3173448, 3173448, 0, 0, 7348, 321
121, 33554432, 3177184, 3177184, 0, 0, 7348, 321
122, 33554432, 3180920, 3180920, 0, 0, 7348, 321
123, 33554432, 3184656, 3184656, 0, 0, 7348, 321
124, 33554432, 3188392, 3188392, 0, 0, 7348, 321
125, 33554432, 3192128, 3192128, 0, 0, 7348, 321
126, 33554432, 3195864, 3195864, 0, 0, 7348, 321
127, 33554432, 3199600, 3199600, 0, 0, 7348, 321
128, 33554432, 3203336, 3203336, 0, 0, 7348, 321
129, 33554432, 3207072, 3207072, 0, 0, 7348, 321
130, 33554432, 3210808, 3210808, 0, 0, 7348, 321
131, 33554432, 3214544, 3214544, 0, 0, 7348, 321
132, 33554432, 3218280, 3218280, 0, 0, 7348, 321
133, 33554432, 3222016, 3222016, 0, 0, 7348, 321
134, 33554432, 3225752, 3225752, 0, 0, 7348, 321
135, 33554432, 3229488, 3229488, 0, 0, 7348, 321
136, 33554432, 3233224, 3233224, 0, 0, 7348, 321
137, 33554432, 3236960, 3236960, 0, 0, 7348, 321
138, 33554432, 3240696, 3240696, 0, 0, 7348, 321
139, 33554432, 3244432, 3244432, 0, 0, 7348, 321
140, 33554432, 3248168, 3248168, 0, 0, 7348, 321
141, 33554432, 3251904, 3251904, 0, 0, 7348, 321
142, 33554432, 3255640, 3255640, 0, 0, 7348, 321
143, 33554432, 3259376, 3259376, 0, 0, 7348, 321
144, 33554432, 3263112, 3263112, 0, 0, 7348, 321
145, 33554432, 3266848, 3266848, 0, 0, 7348, 321
146, 33554432, 3270584, 3270584, 0, 0, 7348, 321
147, 33554432, 3274320, 3274320, 0, 0, 7348, 321
148, 33554432, 3278056, 3278056, 0, 0, 7348, 321
149, 33554432, 3281792, 3281792, 0, 0, 7348, 321
150, 33554432, 3285528, 3285528, 0, 0, 7348, 321
151, 33554432, 3289264, 3289264, 0, 0, 7348, 321
152, 33554432, 3293000, 3293000, 0, 0, 7348, 321
153, 33554432, 3296736, 3296736, 0, 0, 7348, 321
154, 33554432, 3300472, 3300472, 0, 0, 7348, 321
155, 33554432, 3304208, 3304208, 0, 0, 7348, 321
156, 33554432, 3307944, 3307944, 0, 0, 7348, 321
157, 33554432, 3311680, 3311680, 0, 0, 7348, 321
158, 33554432, 3315416, 3315416, 0, 0, 7348, 321
159, 33554432, 3319152, 3319152, 0, 0, 7348, 321
160, 33554432, 3322888, 3322888, 0, 0, 7348, 321
161, 33554432, 3326624, 3326624, 0, 0, 7348, 321
162, 33554432, 3330360, 3330360, 0, 0, 7348, 321
163, 33554432, 3334096, 3334096, 0, 0, 7348, 321
164, 33554432, 3337832, 3337832, 0, 0, 7348, 321
165, 33554432, 3341568, 3341568, 0, 0, 7348, 321
166, 33554432, 3345304, 3345304, 0, 0, 7348, 321
167, 33554432, 3349040, 3349040, 0, 0, 7348, 321
168, 33554432, 3352776, 3352776, 0, 0, 7348, 321
169, 33554432, 3356512, 3356512, 0, 0, 7348, 321
170, 33554432, 3360248, 3360248, 0, 0, 7348, 321
171, 33554432, 3363984, 3363984, 0, 0, 7348, 321
172, 33554432, 3367720, 3367720, 0, 0, 7348, 321
173, 33554432, 3371456, 3371456, 0, 0, 7348, 321
174, 33554432, 3375192, 3375192, 0, 0, 7348, 321
175, 33554432, 3378928, 3378928, 0, 0, 7348, 321
176, 33554432, 3382664, 3382664, 0, 0, 7348, 321
177, 33554432, 3386400, 3386400, 0, 0, 7348, 321
178, 33554432, 3390136, 3390136, 0, 0, 7348, 321
179, 33554432, 3393872, 3393872, 0, 0, 7348, 321
180, 33554432, 3397608, 3397608, 0, 0, 7348, 321
181, 33554432, 3401344, 3401344, 0, 0, 7348, 321
182, 33554432, 3405080, 3405080, 0, 0, 7348, 321
183, 33554432, 3408816, 3408816, 0, 0, 7348, 321
184, 33554432, 3412552, 3412552, 0, 0, 7348, 321
185, 33554432, 3416288, 3416288, 0, 0, 7348, 321
186, 33554432, 3420024, 3420024, 0, 0, 7348, 321
187, 33554432, 3423760, 3423760, 0, 0, 7348, 321
188, 33554432, 3427496, 3427496, 0, 0, 7348, 321
189, 33554432, 3431232, 3431232, 0, 0, 7348, 321
190, 33554432, 3434968, 3434968, 0, 0, 7348, 321
191, 33554432, 3438704, 3438704, 0, 0, 7348, 321
192, 33554432, 3442440, 3442440, 0, 0, 7348, 321
193, 33554432, 3446176, 3446176, 0, 0, 7348, 321
194, 33554432, 3449912, 3449912, 0, 0, 7348, 321
195, 33554432, 3453648, 3453648, 0, 0, 7348, 321
196, 33554432, 3457384, 3457384, 0, 0, 7348, 321
197, 33554432, 3461120, 3461120, 0, 0, 7348, 321
198, 33554432, 3464856, 3464856, 0, 0, 7348, 321
199, 33554432, 3468592, 3468592, 0, 0, 7348, 321
200, 33554432, 3472328, 3472328, 0, 0, 7348, 321

