Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2866996, 2866996, 0, 0, 91600, 315
1, 33554432, 2870832, 2870832, 0, 0, 18218, 315
2, 33554432, 2874568, 2874568, 0, 0, 18218, 315
3, 33554432, 2878304, 2878304, 0, 0, 18218, 315
4, 33554432, 2882040, 2882040, 0, 0, 18218, 315
5, 33554432, 2885776, 2885776, 0, 0, 18218, 315
6, 33554432, 2889512, 2889512, 0, 0, 18218, 315
7, 33554432, 2893248, 2893248, 0, 0, 18218, 315
8, 33554432, 2896984, 2896984, 0, 0, 18218, 315
9, 33554432, 2900720, 2900720, 0, 0, 18218, 315
10, 33554432, 2904456, 2904456, 0, 0, 18218, 315
11, 33554432, 2908192, 2908192, 0, 0, 18218, 315
12, 33554432, 2911928, 2911928, 0, 0, 18218, 315
13, 33554432, 2915664, 2915664, 0, 0, 18239, 315
14, 33554432, 2919400, 2919400, 0, 0, 18239, 315
15, 33554432, 2923136, 2923136, 0, 0, 18239, 315
16, 33554432, 2926872, 2926872, 0, 0, 18239, 315
17, 33554432, 2930608, 2930608, 0, 0, 18239, 315
18, 33554432, 2934344, 2934344, 0, 0, 18239, 315
19, 33554432, 2938080, 2938080, 0, 0, 18239, 315
20, 33554432, 2941816, 2941816, 0, 0, 18239, 315
21, 33554432, 2945552, 2945552, 0, 0, 18239, 315
22, 33554432, 2949288, 2949288, 0, 0, 18239, 315
23, 33554432, 2953024, 2953024, 0, 0, 18239, 315
24, 33554432, 2956760, 2956760, 0, 0, 18239, 315
25, 33554432, 2960496, 2960496, 0, 0, 18239, 315
26, 33554432, 2964232, 2964232, 0, 0, 18239, 315
27, 33554432, 2967968, 2967968, 0, 0, 18239, 315
28, 33554432, 2971704, 2971704, 0, 0, 18239, 315
29, 33554432, 2975440, 2975440, 0, 0, 18239, 315
30, 33554432, 2979176, 2979176, 0, 0, 18239, 315
31, 33554432, 2982912, 2982912, 0, 0, 18239, 315
32, 33554432, 2986648, 2986648, 0, 0, 18239, 315
33, 33554432, 2990384, 2990384, 0, 0, 18239, 315
34, 33554432, 2994120, 2994120, 0, 0, 18239, 315
35, 33554432, 2997856, 2997856, 0, 0, 18239, 315
36, 33554432, 3001592, 3001592, 0, 0, 18239, 315
37, 33554432, 3005328, 3005328, 0, 0, 18239, 315
38, 33554432, 3009064, 3009064, 0, 0, 18239, 315
39, 33554432, 3012800, 3012800, 0, 0, 18239, 315
40, 33554432, 3016536, 3016536, 0, 0, 18239, 315
41, 33554432, 3020272, 3020272, 0, 0, 18239, 315
42, 33554432, 3024008, 3024008, 0, 0, 18239, 315
