Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2830564, 2830564, 0, 0, 92695, 5945
1, 33554432, 2835288, 2835288, 0, 0, 8624, 5945
2, 33554432, 2839912, 2839912, 0, 0, 8624, 5945
3, 33554432, 2844536, 2844536, 0, 0, 8624, 5945
4, 33554432, 2849160, 2849160, 0, 0, 8624, 5945
5, 33554432, 2853784, 2853784, 0, 0, 8624, 5945
6, 33554432, 2858408, 2858408, 0, 0, 8624, 5945
7, 33554432, 2863032, 2863032, 0, 0, 8624, 5945
8, 33554432, 2867656, 2867656, 0, 0, 8624, 5945
9, 33554432, 2872280, 2872280, 0, 0, 8624, 5945
10, 33554432, 2876904, 2876904, 0, 0, 8624, 5945
11, 33554432, 2881528, 2881528, 0, 0, 8624, 5945
12, 33554432, 2886152, 2886152, 0, 0, 8624, 5945
13, 33554432, 2890776, 2890776, 0, 0, 8644, 5945
14, 33554432, 2895400, 2895400, 0, 0, 8644, 5945
15, 33554432, 2900024, 2900024, 0, 0, 8644, 5945
16, 33554432, 2904648, 2904648, 0, 0, 8644, 5945
17, 33554432, 2909272, 2909272, 0, 0, 8644, 5945
18, 33554432, 2913896, 2913896, 0, 0, 8644, 5945
19, 33554432, 2918520, 2918520, 0, 0, 8644, 5945
20, 33554432, 2923144, 2923144, 0, 0, 8644, 5945
21, 33554432, 2927768, 2927768, 0, 0, 8644, 5945
22, 33554432, 2932392, 2932392, 0, 0, 8644, 5945
23, 33554432, 2937016, 2937016, 0, 0, 8644, 5945
24, 33554432, 2941640, 2941640, 0, 0, 8644, 5945
25, 33554432, 2946264, 2946264, 0, 0, 8644, 5945
26, 33554432, 2950888, 2950888, 0, 0, 8644, 5945
27, 33554432, 2955512, 2955512, 0, 0, 8644, 5945
28, 33554432, 2960136, 2960136, 0, 0, 8644, 5945
29, 33554432, 2964760, 2964760, 0, 0, 8644, 5945
30, 33554432, 2969384, 2969384, 0, 0, 8644, 5945
31, 33554432, 2974008, 2974008, 0, 0, 8644, 5945
32, 33554432, 2978632, 2978632, 0, 0, 8644, 5945
33, 33554432, 2983256, 2983256, 0, 0, 8644, 5945
34, 33554432, 2987880, 2987880, 0, 0, 8644, 5945
35, 33554432, 2992504, 2992504, 0, 0, 8644, 5945
36, 33554432, 2997128, 2997128, 0, 0, 8644, 5945
