Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2844756, 2844756, 0, 0, 92739, 5949
1, 33554432, 2849480, 2849480, 0, 0, 8662, 5949
2, 33554432, 2854104, 2854104, 0, 0, 8662, 5949
3, 33554432, 2858728, 2858728, 0, 0, 8662, 5949
4, 33554432, 2863352, 2863352, 0, 0, 8662, 5949
5, 33554432, 2867976, 2867976, 0, 0, 8662, 5949
6, 33554432, 2872600, 2872600, 0, 0, 8662, 5949
7, 33554432, 2877224, 2877224, 0, 0, 8662, 5949
8, 33554432, 2881848, 2881848, 0, 0, 8662, 5949
9, 33554432, 2886472, 2886472, 0, 0, 8662, 5949
10, 33554432, 2891096, 2891096, 0, 0, 8662, 5949
11, 33554432, 2895720, 2895720, 0, 0, 8662, 5949
12, 33554432, 2900344, 2900344, 0, 0, 8662, 5949
13, 33554432, 2904968, 2904968, 0, 0, 8682, 5949
14, 33554432, 2909592, 2909592, 0, 0, 8682, 5949
15, 33554432, 2914216, 2914216, 0, 0, 8682, 5949
16, 33554432, 2918840, 2918840, 0, 0, 8682, 5949
17, 33554432, 2923464, 2923464, 0, 0, 8682, 5949
18, 33554432, 2928088, 2928088, 0, 0, 8682, 5949
19, 33554432, 2932712, 2932712, 0, 0, 8682, 5949
20, 33554432, 2937336, 2937336, 0, 0, 8682, 5949
21, 33554432, 2941960, 2941960, 0, 0, 8682, 5949
22, 33554432, 2946584, 2946584, 0, 0, 8682, 5949
23, 33554432, 2951208, 2951208, 0, 0, 8682, 5949
24, 33554432, 2955832, 2955832, 0, 0, 8682, 5949
25, 33554432, 2960456, 2960456, 0, 0, 8682, 5949
26, 33554432, 2965080, 2965080, 0, 0, 8682, 5949
27, 33554432, 2969704, 2969704, 0, 0, 8682, 5949
28, 33554432, 2974328, 2974328, 0, 0, 8682, 5949
29, 33554432, 2978952, 2978952, 0, 0, 8682, 5949
30, 33554432, 2983576, 2983576, 0, 0, 8682, 5949
31, 33554432, 2988200, 2988200, 0, 0, 8682, 5949
32, 33554432, 2992824, 2992824, 0, 0, 8682, 5949
33, 33554432, 2997448, 2997448, 0, 0, 8682, 5949
34, 33554432, 3002072, 3002072, 0, 0, 8682, 5949
35, 33554432, 3006696, 3006696, 0, 0, 8682, 5949
36, 33554432, 3011320, 3011320, 0, 0, 8682, 5949
37, 33554432, 3015944, 3015944, 0, 0, 8682, 5949
38, 33554432, 3020568, 3020568, 0, 0, 8682, 5949
39, 33554432, 3025192, 3025192, 0, 0, 8682, 5949
40, 33554432, 3029816, 3029816, 0, 0, 8682, 5949
41, 33554432, 3034440, 3034440, 0, 0, 8682, 5949
42, 33554432, 3039064, 3039064, 0, 0, 8682, 5949
43, 33554432, 3043688, 3043688, 0, 0, 8682, 5949
44, 33554432, 3048312, 3048312, 0, 0, 8682, 5949
45, 33554432, 3052936, 3052936, 0, 0, 8682, 5949
46, 33554432, 3057560, 3057560, 0, 0, 8682, 5949
47, 33554432, 3062184, 3062184, 0, 0, 8682, 5949
48, 33554432, 3066808, 3066808, 0, 0, 8682, 5949
49, 33554432, 3071432, 3071432, 0, 0, 8682, 5949
50, 33554432, 3076056, 3076056, 0, 0, 8682, 5949
51, 33554432, 3080680, 3080680, 0, 0, 8682, 5949
52, 33554432, 3085304, 3085304, 0, 0, 8682, 5949
53, 33554432, 3089928, 3089928, 0, 0, 8682, 5949
54, 33554432, 3094552, 3094552, 0, 0, 8682, 5949
55, 33554432, 3099176, 3099176, 0, 0, 8682, 5949
56, 33554432, 3103800, 3103800, 0, 0, 8682, 5949
57, 33554432, 3108424, 3108424, 0, 0, 8682, 5949
58, 33554432, 3113048, 3113048, 0, 0, 8682, 5949
59, 33554432, 3117672, 3117672, 0, 0, 8682, 5949
60, 33554432, 3122296, 3122296, 0, 0, 8682, 5949
61, 33554432, 3126920, 3126920, 0, 0, 8682, 5949
62, 33554432, 3131544, 3131544, 0, 0, 8682, 5949
63, 33554432, 3136168, 3136168, 0, 0, 8682, 5949
64, 33554432, 3140792, 3140792, 0, 0, 8682, 5949
65, 33554432, 3145416, 3145416, 0, 0, 8682, 5949
66, 33554432, 3150040, 3150040, 0, 0, 8682, 5949
67, 33554432, 3154664, 3154664, 0, 0, 8682, 5949
68, 33554432, 3159288, 3159288, 0, 0, 8682, 5949
69, 33554432, 3163912, 3163912, 0, 0, 8682, 5949
70, 33554432, 3168536, 3168536, 0, 0, 8682, 5949
71, 33554432, 3173160, 3173160, 0, 0, 8682, 5949
72, 33554432, 3177784, 3177784, 0, 0, 8682, 5949
73, 33554432, 3182408, 3182408, 0, 0, 8682, 5949
74, 33554432, 3187032, 3187032, 0, 0, 8682, 5949
75, 33554432, 3191656, 3191656, 0, 0, 8682, 5949
76, 33554432, 3196280, 3196280, 0, 0, 8682, 5949
77, 33554432, 3200904, 3200904, 0, 0, 8682, 5949
78, 33554432, 3205528, 3205528, 0, 0, 8682, 5949
79, 33554432, 3210152, 3210152, 0, 0, 8682, 5949
80, 33554432, 3214776, 3214776, 0, 0, 8682, 5949
81, 33554432, 3219400, 3219400, 0, 0, 8682, 5949
82, 33554432, 3224024, 3224024, 0, 0, 8682, 5949
83, 33554432, 3228648, 3228648, 0, 0, 8682, 5949
84, 33554432, 3233272, 3233272, 0, 0, 8682, 5949
85, 33554432, 3237896, 3237896, 0, 0, 8682, 5949
86, 33554432, 3242520, 3242520, 0, 0, 8682, 5949
87, 33554432, 3247144, 3247144, 0, 0, 8682, 5949
88, 33554432, 3251768, 3251768, 0, 0, 8682, 5949
89, 33554432, 3256392, 3256392, 0, 0, 8682, 5949
90, 33554432, 3261016, 3261016, 0, 0, 8682, 5949
91, 33554432, 3265640, 3265640, 0, 0, 8682, 5949
92, 33554432, 3270264, 3270264, 0, 0, 8682, 5949
93, 33554432, 3274888, 3274888, 0, 0, 8682, 5949
94, 33554432, 3279512, 3279512, 0, 0, 8682, 5949
95, 33554432, 3284136, 3284136, 0, 0, 8682, 5949
96, 33554432, 3288760, 3288760, 0, 0, 8682, 5949
97, 33554432, 3293384, 3293384, 0, 0, 8682, 5949
98, 33554432, 3298008, 3298008, 0, 0, 8682, 5949
99, 33554432, 3302632, 3302632, 0, 0, 8682, 5949
100, 33554432, 3307256, 3307256, 0, 0, 8682, 5949
101, 33554432, 3311880, 3311880, 0, 0, 8682, 5949
102, 33554432, 3316504, 3316504, 0, 0, 8682, 5949
