Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2725952, 2725952, 0, 0, 95594, 325
1, 33554432, 2729788, 2729788, 0, 0, 19251, 325
2, 33554432, 2733524, 2733524, 0, 0, 19251, 325
3, 33554432, 2737260, 2737260, 0, 0, 19251, 325
4, 33554432, 2740996, 2740996, 0, 0, 19251, 325
5, 33554432, 2744732, 2744732, 0, 0, 19251, 325
6, 33554432, 2748468, 2748468, 0, 0, 19251, 325
7, 33554432, 2752204, 2752204, 0, 0, 19251, 325
8, 33554432, 2755940, 2755940, 0, 0, 19251, 325
9, 33554432, 2759676, 2759676, 0, 0, 19251, 325
10, 33554432, 2763412, 2763412, 0, 0, 19251, 325
11, 33554432, 2767148, 2767148, 0, 0, 19251, 325
12, 33554432, 2770884, 2770884, 0, 0, 19251, 325
13, 33554432, 2774620, 2774620, 0, 0, 19272, 325
14, 33554432, 2778356, 2778356, 0, 0, 19272, 325
15, 33554432, 2782092, 2782092, 0, 0, 19272, 325
16, 33554432, 2785828, 2785828, 0, 0, 19272, 325
17, 33554432, 2789564, 2789564, 0, 0, 19272, 325
18, 33554432, 2793300, 2793300, 0, 0, 19272, 325
19, 33554432, 2797036, 2797036, 0, 0, 19272, 325
20, 33554432, 2800772, 2800772, 0, 0, 19272, 325
21, 33554432, 2804508, 2804508, 0, 0, 19272, 325
22, 33554432, 2808244, 2808244, 0, 0, 19272, 325
23, 33554432, 2811980, 2811980, 0, 0, 19272, 325
24, 33554432, 2815716, 2815716, 0, 0, 19272, 325
25, 33554432, 2819452, 2819452, 0, 0, 19272, 325
26, 33554432, 2823188, 2823188, 0, 0, 19272, 325
27, 33554432, 2826924, 2826924, 0, 0, 19272, 325
28, 33554432, 2830660, 2830660, 0, 0, 19272, 325
29, 33554432, 2834396, 2834396, 0, 0, 19272, 325
30, 33554432, 2838132, 2838132, 0, 0, 19272, 325
31, 33554432, 2841868, 2841868, 0, 0, 19272, 325
32, 33554432, 2845604, 2845604, 0, 0, 19272, 325
33, 33554432, 2849340, 2849340, 0, 0, 19272, 325
34, 33554432, 2853076, 2853076, 0, 0, 19272, 325
35, 33554432, 2856812, 2856812, 0, 0, 19272, 325
36, 33554432, 2860548, 2860548, 0, 0, 19272, 325
37, 33554432, 2864284, 2864284, 0, 0, 19272, 325
38, 33554432, 2868020, 2868020, 0, 0, 19272, 325
39, 33554432, 2871756, 2871756, 0, 0, 19272, 325
40, 33554432, 2875492, 2875492, 0, 0, 19272, 325
41, 33554432, 2879228, 2879228, 0, 0, 19272, 325
42, 33554432, 2882964, 2882964, 0, 0, 19272, 325
43, 33554432, 2886700, 2886700, 0, 0, 19272, 325
44, 33554432, 2890436, 2890436, 0, 0, 19272, 325
45, 33554432, 2894172, 2894172, 0, 0, 19272, 325
46, 33554432, 2897908, 2897908, 0, 0, 19272, 325
47, 33554432, 2901644, 2901644, 0, 0, 19272, 325
48, 33554432, 2905380, 2905380, 0, 0, 19272, 325
49, 33554432, 2909116, 2909116, 0, 0, 19272, 325
50, 33554432, 2912852, 2912852, 0, 0, 19272, 325
51, 33554432, 2916588, 2916588, 0, 0, 19272, 325
52, 33554432, 2920324, 2920324, 0, 0, 19272, 325
53, 33554432, 2924060, 2924060, 0, 0, 19272, 325
54, 33554432, 2927796, 2927796, 0, 0, 19272, 325
55, 33554432, 2931532, 2931532, 0, 0, 19272, 325
56, 33554432, 2935268, 2935268, 0, 0, 19272, 325
57, 33554432, 2939004, 2939004, 0, 0, 19272, 325
58, 33554432, 2942740, 2942740, 0, 0, 19272, 325
59, 33554432, 2946476, 2946476, 0, 0, 19272, 325
60, 33554432, 2950212, 2950212, 0, 0, 19272, 325
61, 33554432, 2953948, 2953948, 0, 0, 19272, 325
62, 33554432, 2957684, 2957684, 0, 0, 19272, 325
63, 33554432, 2961420, 2961420, 0, 0, 19272, 325
64, 33554432, 2965156, 2965156, 0, 0, 19272, 325
65, 33554432, 2968892, 2968892, 0, 0, 19272, 325
66, 33554432, 2972628, 2972628, 0, 0, 19272, 325
67, 33554432, 2976364, 2976364, 0, 0, 19272, 325
68, 33554432, 2980100, 2980100, 0, 0, 19272, 325
69, 33554432, 2983836, 2983836, 0, 0, 19272, 325
70, 33554432, 2987572, 2987572, 0, 0, 19272, 325
71, 33554432, 2991308, 2991308, 0, 0, 19272, 325
72, 33554432, 2995044, 2995044, 0, 0, 19272, 325
73, 33554432, 2998780, 2998780, 0, 0, 19272, 325
74, 33554432, 3002516, 3002516, 0, 0, 19272, 325
75, 33554432, 3006252, 3006252, 0, 0, 19272, 325
76, 33554432, 3009988, 3009988, 0, 0, 19272, 325
77, 33554432, 3013724, 3013724, 0, 0, 19272, 325
78, 33554432, 3017460, 3017460, 0, 0, 19272, 325
79, 33554432, 3021196, 3021196, 0, 0, 19272, 325
80, 33554432, 3024932, 3024932, 0, 0, 19272, 325
81, 33554432, 3028668, 3028668, 0, 0, 19272, 325
82, 33554432, 3032404, 3032404, 0, 0, 19272, 325
83, 33554432, 3036140, 3036140, 0, 0, 19272, 325
84, 33554432, 3039876, 3039876, 0, 0, 19272, 325
85, 33554432, 3043612, 3043612, 0, 0, 19272, 325
86, 33554432, 3047348, 3047348, 0, 0, 19272, 325
87, 33554432, 3051084, 3051084, 0, 0, 19272, 325
88, 33554432, 3054820, 3054820, 0, 0, 19272, 325
89, 33554432, 3058556, 3058556, 0, 0, 19272, 325
90, 33554432, 3062292, 3062292, 0, 0, 19272, 325
91, 33554432, 3066028, 3066028, 0, 0, 19272, 325
92, 33554432, 3069764, 3069764, 0, 0, 19272, 325
93, 33554432, 3073500, 3073500, 0, 0, 19272, 325
94, 33554432, 3077236, 3077236, 0, 0, 19272, 325
95, 33554432, 3080972, 3080972, 0, 0, 19272, 325
96, 33554432, 3084708, 3084708, 0, 0, 19272, 325
97, 33554432, 3088444, 3088444, 0, 0, 19272, 325
98, 33554432, 3092180, 3092180, 0, 0, 19272, 325
99, 33554432, 3095916, 3095916, 0, 0, 19272, 325
100, 33554432, 3099652, 3099652, 0, 0, 19272, 325
101, 33554432, 3103388, 3103388, 0, 0, 19272, 325
102, 33554432, 3107124, 3107124, 0, 0, 19272, 325
103, 33554432, 3110860, 3110860, 0, 0, 19272, 325
104, 33554432, 3114596, 3114596, 0, 0, 19272, 325
105, 33554432, 3118332, 3118332, 0, 0, 19272, 325
106, 33554432, 3122068, 3122068, 0, 0, 19272, 325
107, 33554432, 3125804, 3125804, 0, 0, 19272, 325
108, 33554432, 3129540, 3129540, 0, 0, 19272, 325
109, 33554432, 3133276, 3133276, 0, 0, 19272, 325
110, 33554432, 3137012, 3137012, 0, 0, 19272, 325
