Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2831884, 2831884, 0, 0, 92699, 5942
1, 33554432, 2836608, 2836608, 0, 0, 8606, 5942
2, 33554432, 2841232, 2841232, 0, 0, 8606, 5942
3, 33554432, 2845856, 2845856, 0, 0, 8606, 5942
4, 33554432, 2850480, 2850480, 0, 0, 8606, 5942
5, 33554432, 2855104, 2855104, 0, 0, 8606, 5942
6, 33554432, 2859728, 2859728, 0, 0, 8606, 5942
7, 33554432, 2864352, 2864352, 0, 0, 8606, 5942
8, 33554432, 2868976, 2868976, 0, 0, 8606, 5942
9, 33554432, 2873600, 2873600, 0, 0, 8606, 5942
10, 33554432, 2878224, 2878224, 0, 0, 8606, 5942
11, 33554432, 2882848, 2882848, 0, 0, 8606, 5942
12, 33554432, 2887472, 2887472, 0, 0, 8606, 5942
13, 33554432, 2892096, 2892096, 0, 0, 8626, 5942
14, 33554432, 2896720, 2896720, 0, 0, 8626, 5942
15, 33554432, 2901344, 2901344, 0, 0, 8626, 5942
16, 33554432, 2905968, 2905968, 0, 0, 8626, 5942
17, 33554432, 2910592, 2910592, 0, 0, 8626, 5942
18, 33554432, 2915216, 2915216, 0, 0, 8626, 5942
19, 33554432, 2919840, 2919840, 0, 0, 8626, 5942
20, 33554432, 2924464, 2924464, 0, 0, 8626, 5942
21, 33554432, 2929088, 2929088, 0, 0, 8626, 5942
22, 33554432, 2933712, 2933712, 0, 0, 8626, 5942
23, 33554432, 2938336, 2938336, 0, 0, 8626, 5942
24, 33554432, 2942960, 2942960, 0, 0, 8626, 5942
25, 33554432, 2947584, 2947584, 0, 0, 8626, 5942
26, 33554432, 2952208, 2952208, 0, 0, 8626, 5942
27, 33554432, 2956832, 2956832, 0, 0, 8626, 5942
28, 33554432, 2961456, 2961456, 0, 0, 8626, 5942
29, 33554432, 2966080, 2966080, 0, 0, 8626, 5942
30, 33554432, 2970704, 2970704, 0, 0, 8626, 5942
31, 33554432, 2975328, 2975328, 0, 0, 8626, 5942
32, 33554432, 2979952, 2979952, 0, 0, 8626, 5942
33, 33554432, 2984576, 2984576, 0, 0, 8626, 5942
34, 33554432, 2989200, 2989200, 0, 0, 8626, 5942
35, 33554432, 2993824, 2993824, 0, 0, 8626, 5942
36, 33554432, 2998448, 2998448, 0, 0, 8626, 5942
37, 33554432, 3003072, 3003072, 0, 0, 8626, 5942
38, 33554432, 3007696, 3007696, 0, 0, 8626, 5942
39, 33554432, 3012320, 3012320, 0, 0, 8626, 5942
40, 33554432, 3016944, 3016944, 0, 0, 8626, 5942
41, 33554432, 3021568, 3021568, 0, 0, 8626, 5942
42, 33554432, 3026192, 3026192, 0, 0, 8626, 5942
43, 33554432, 3030816, 3030816, 0, 0, 8626, 5942
44, 33554432, 3035440, 3035440, 0, 0, 8626, 5942
45, 33554432, 3040064, 3040064, 0, 0, 8626, 5942
46, 33554432, 3044688, 3044688, 0, 0, 8626, 5942
47, 33554432, 3049312, 3049312, 0, 0, 8626, 5942
48, 33554432, 3053936, 3053936, 0, 0, 8626, 5942
49, 33554432, 3058560, 3058560, 0, 0, 8626, 5942
50, 33554432, 3063184, 3063184, 0, 0, 8626, 5942
51, 33554432, 3067808, 3067808, 0, 0, 8626, 5942
52, 33554432, 3072432, 3072432, 0, 0, 8626, 5942
53, 33554432, 3077056, 3077056, 0, 0, 8626, 5942
54, 33554432, 3081680, 3081680, 0, 0, 8626, 5942
55, 33554432, 3086304, 3086304, 0, 0, 8626, 5942
56, 33554432, 3090928, 3090928, 0, 0, 8626, 5942
57, 33554432, 3095552, 3095552, 0, 0, 8626, 5942
58, 33554432, 3100176, 3100176, 0, 0, 8626, 5942
59, 33554432, 3104800, 3104800, 0, 0, 8626, 5942
60, 33554432, 3109424, 3109424, 0, 0, 8626, 5942
61, 33554432, 3114048, 3114048, 0, 0, 8626, 5942
62, 33554432, 3118672, 3118672, 0, 0, 8626, 5942
63, 33554432, 3123296, 3123296, 0, 0, 8626, 5942
64, 33554432, 3127920, 3127920, 0, 0, 8626, 5942
65, 33554432, 3132544, 3132544, 0, 0, 8626, 5942
66, 33554432, 3137168, 3137168, 0, 0, 8626, 5942
67, 33554432, 3141792, 3141792, 0, 0, 8626, 5942
68, 33554432, 3146416, 3146416, 0, 0, 8626, 5942
69, 33554432, 3151040, 3151040, 0, 0, 8626, 5942
70, 33554432, 3155664, 3155664, 0, 0, 8626, 5942
71, 33554432, 3160288, 3160288, 0, 0, 8626, 5942
72, 33554432, 3164912, 3164912, 0, 0, 8626, 5942
73, 33554432, 3169536, 3169536, 0, 0, 8626, 5942
74, 33554432, 3174160, 3174160, 0, 0, 8626, 5942
75, 33554432, 3178784, 3178784, 0, 0, 8626, 5942
76, 33554432, 3183408, 3183408, 0, 0, 8626, 5942
77, 33554432, 3188032, 3188032, 0, 0, 8626, 5942
78, 33554432, 3192656, 3192656, 0, 0, 8626, 5942
79, 33554432, 3197280, 3197280, 0, 0, 8626, 5942
80, 33554432, 3201904, 3201904, 0, 0, 8626, 5942
81, 33554432, 3206528, 3206528, 0, 0, 8626, 5942
82, 33554432, 3211152, 3211152, 0, 0, 8626, 5942
83, 33554432, 3215776, 3215776, 0, 0, 8626, 5942
