Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2858136, 2858136, 0, 0, 24595, 318
1, 33554432, 2858764, 2858764, 0, 0, 4327, 318
2, 33554432, 2861940, 2861940, 0, 0, 23747, 318
3, 33554432, 2862576, 2862576, 0, 0, 4644, 318
4, 33554432, 2865616, 2865616, 0, 0, 23747, 318
5, 33554432, 2866252, 2866252, 0, 0, 4644, 318
6, 33554432, 2869292, 2869292, 0, 0, 23747, 318
7, 33554432, 2869928, 2869928, 0, 0, 4644, 318
8, 33554432, 2872968, 2872968, 0, 0, 23747, 318
9, 33554432, 2873604, 2873604, 0, 0, 4644, 318
10, 33554432, 2876644, 2876644, 0, 0, 23747, 318
11, 33554432, 2877280, 2877280, 0, 0, 4644, 318
12, 33554432, 2880320, 2880320, 0, 0, 23747, 318
13, 33554432, 2880956, 2880956, 0, 0, 4644, 318
14, 33554432, 2883996, 2883996, 0, 0, 23747, 318
15, 33554432, 2884632, 2884632, 0, 0, 4644, 318
16, 33554432, 2887672, 2887672, 0, 0, 23747, 318
17, 33554432, 2888308, 2888308, 0, 0, 4644, 318
18, 33554432, 2891348, 2891348, 0, 0, 23747, 318
19, 33554432, 2891984, 2891984, 0, 0, 4644, 318
20, 33554432, 2895024, 2895024, 0, 0, 23747, 318
21, 33554432, 2895660, 2895660, 0, 0, 4644, 318
22, 33554432, 2898700, 2898700, 0, 0, 23747, 318
23, 33554432, 2899336, 2899336, 0, 0, 4644, 318
24, 33554432, 2902376, 2902376, 0, 0, 23747, 318
25, 33554432, 2903012, 2903012, 0, 0, 4644, 318
26, 33554432, 2906052, 2906052, 0, 0, 23747, 318
27, 33554432, 2906688, 2906688, 0, 0, 4644, 318
28, 33554432, 2909728, 2909728, 0, 0, 23747, 318
29, 33554432, 2910364, 2910364, 0, 0, 4644, 318
30, 33554432, 2913404, 2913404, 0, 0, 23747, 318
31, 33554432, 2914040, 2914040, 0, 0, 4644, 318
32, 33554432, 2917080, 2917080, 0, 0, 23747, 318
33, 33554432, 2917716, 2917716, 0, 0, 4644, 318
34, 33554432, 2920756, 2920756, 0, 0, 23747, 318
35, 33554432, 2921392, 2921392, 0, 0, 4644, 318
36, 33554432, 2924432, 2924432, 0, 0, 23747, 318
37, 33554432, 2925068, 2925068, 0, 0, 4644, 318
38, 33554432, 2928108, 2928108, 0, 0, 23747, 318
39, 33554432, 2928744, 2928744, 0, 0, 4644, 318
40, 33554432, 2931784, 2931784, 0, 0, 23747, 318
41, 33554432, 2932420, 2932420, 0, 0, 4644, 318
42, 33554432, 2935460, 2935460, 0, 0, 23747, 318
43, 33554432, 2936096, 2936096, 0, 0, 4644, 318
44, 33554432, 2939136, 2939136, 0, 0, 23747, 318
45, 33554432, 2939772, 2939772, 0, 0, 4644, 318
46, 33554432, 2942812, 2942812, 0, 0, 23747, 318
47, 33554432, 2943448, 2943448, 0, 0, 4644, 318
48, 33554432, 2946488, 2946488, 0, 0, 23747, 318
49, 33554432, 2947124, 2947124, 0, 0, 4644, 318
50, 33554432, 2950164, 2950164, 0, 0, 23747, 318
51, 33554432, 2950800, 2950800, 0, 0, 4644, 318
52, 33554432, 2953840, 2953840, 0, 0, 23747, 318
53, 33554432, 2954476, 2954476, 0, 0, 4644, 318
54, 33554432, 2957516, 2957516, 0, 0, 23747, 318
55, 33554432, 2958152, 2958152, 0, 0, 4644, 318
56, 33554432, 2961192, 2961192, 0, 0, 23747, 318
57, 33554432, 2961828, 2961828, 0, 0, 4644, 318
58, 33554432, 2964868, 2964868, 0, 0, 23747, 318
59, 33554432, 2965504, 2965504, 0, 0, 4644, 318
60, 33554432, 2968544, 2968544, 0, 0, 23747, 318
