Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2875132, 2875132, 0, 0, 24717, 307
1, 33554432, 2875808, 2875808, 0, 0, 4449, 307
2, 33554432, 2879252, 2879252, 0, 0, 24273, 307
3, 33554432, 2879932, 2879932, 0, 0, 4770, 307
4, 33554432, 2883232, 2883232, 0, 0, 24273, 307
5, 33554432, 2883912, 2883912, 0, 0, 4770, 307
6, 33554432, 2887212, 2887212, 0, 0, 24273, 307
7, 33554432, 2887892, 2887892, 0, 0, 4770, 307
8, 33554432, 2891192, 2891192, 0, 0, 24273, 307
9, 33554432, 2891872, 2891872, 0, 0, 4770, 307
10, 33554432, 2895172, 2895172, 0, 0, 24273, 307
11, 33554432, 2895852, 2895852, 0, 0, 4770, 307
12, 33554432, 2899152, 2899152, 0, 0, 24273, 307
13, 33554432, 2899832, 2899832, 0, 0, 4770, 307
14, 33554432, 2903132, 2903132, 0, 0, 24273, 307
15, 33554432, 2903812, 2903812, 0, 0, 4770, 307
16, 33554432, 2907112, 2907112, 0, 0, 24273, 307
17, 33554432, 2907792, 2907792, 0, 0, 4770, 307
18, 33554432, 2911092, 2911092, 0, 0, 24273, 307
19, 33554432, 2911772, 2911772, 0, 0, 4770, 307
20, 33554432, 2915072, 2915072, 0, 0, 24273, 307
21, 33554432, 2915752, 2915752, 0, 0, 4770, 307
22, 33554432, 2919052, 2919052, 0, 0, 24273, 307
23, 33554432, 2919732, 2919732, 0, 0, 4770, 307
24, 33554432, 2923032, 2923032, 0, 0, 24273, 307
25, 33554432, 2923712, 2923712, 0, 0, 4770, 307
26, 33554432, 2927012, 2927012, 0, 0, 24273, 307
27, 33554432, 2927692, 2927692, 0, 0, 4770, 307
28, 33554432, 2930992, 2930992, 0, 0, 24273, 307
29, 33554432, 2931672, 2931672, 0, 0, 4770, 307
30, 33554432, 2934972, 2934972, 0, 0, 24273, 307
31, 33554432, 2935652, 2935652, 0, 0, 4770, 307
32, 33554432, 2938952, 2938952, 0, 0, 24273, 307
33, 33554432, 2939632, 2939632, 0, 0, 4770, 307
34, 33554432, 2942932, 2942932, 0, 0, 24273, 307
35, 33554432, 2943612, 2943612, 0, 0, 4770, 307
36, 33554432, 2946912, 2946912, 0, 0, 24273, 307
37, 33554432, 2947592, 2947592, 0, 0, 4770, 307
38, 33554432, 2950892, 2950892, 0, 0, 24273, 307
39, 33554432, 2951572, 2951572, 0, 0, 4770, 307
40, 33554432, 2954872, 2954872, 0, 0, 24273, 307
41, 33554432, 2955552, 2955552, 0, 0, 4770, 307
42, 33554432, 2958852, 2958852, 0, 0, 24273, 307
43, 33554432, 2959532, 2959532, 0, 0, 4770, 307
44, 33554432, 2962832, 2962832, 0, 0, 24273, 307
45, 33554432, 2963512, 2963512, 0, 0, 4770, 307
46, 33554432, 2966812, 2966812, 0, 0, 24273, 307
47, 33554432, 2967492, 2967492, 0, 0, 4770, 307
48, 33554432, 2970792, 2970792, 0, 0, 24273, 307
49, 33554432, 2971472, 2971472, 0, 0, 4770, 307
50, 33554432, 2974772, 2974772, 0, 0, 24273, 307
51, 33554432, 2975452, 2975452, 0, 0, 4770, 307
52, 33554432, 2978752, 2978752, 0, 0, 24273, 307
53, 33554432, 2979432, 2979432, 0, 0, 4770, 307
54, 33554432, 2982732, 2982732, 0, 0, 24273, 307
55, 33554432, 2983412, 2983412, 0, 0, 4770, 307
56, 33554432, 2986712, 2986712, 0, 0, 24273, 307
57, 33554432, 2987392, 2987392, 0, 0, 4770, 307
58, 33554432, 2990692, 2990692, 0, 0, 24273, 307
59, 33554432, 2991372, 2991372, 0, 0, 4770, 307
60, 33554432, 2994672, 2994672, 0, 0, 24273, 307
61, 33554432, 2995352, 2995352, 0, 0, 4770, 307
62, 33554432, 2998652, 2998652, 0, 0, 24273, 307
63, 33554432, 2999332, 2999332, 0, 0, 4770, 307
64, 33554432, 3002632, 3002632, 0, 0, 24273, 307
65, 33554432, 3003312, 3003312, 0, 0, 4770, 307
66, 33554432, 3006612, 3006612, 0, 0, 24273, 307
67, 33554432, 3007292, 3007292, 0, 0, 4770, 307
68, 33554432, 3010592, 3010592, 0, 0, 24273, 307
69, 33554432, 3011272, 3011272, 0, 0, 4770, 307
70, 33554432, 3014572, 3014572, 0, 0, 24273, 307
71, 33554432, 3015252, 3015252, 0, 0, 4770, 307
72, 33554432, 3018552, 3018552, 0, 0, 24273, 307
73, 33554432, 3019232, 3019232, 0, 0, 4770, 307
74, 33554432, 3022532, 3022532, 0, 0, 24273, 307
75, 33554432, 3023212, 3023212, 0, 0, 4770, 307
76, 33554432, 3026512, 3026512, 0, 0, 24273, 307
77, 33554432, 3027192, 3027192, 0, 0, 4770, 307
78, 33554432, 3030492, 3030492, 0, 0, 24273, 307
79, 33554432, 3031172, 3031172, 0, 0, 4770, 307
