Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542204, 67614396, 21272, 65541944, 579803, 119458314
1, 135397376, 131082300, 137276340, 44024, 131082040, 580509, 182105916
2, 196804608, 196653340, 202847380, 44024, 131082040, 714429, 261
3, 270598144, 262162492, 276598064, 89500, 262162232, 446337, 364279042
4, 327942144, 327749916, 342185488, 89500, 262162232, 982283, 261
5, 393478144, 393304548, 407740120, 89500, 262162232, 446330, 261
6, 473366528, 458786876, 487636160, 161804, 458786616, 446330, 609349021
7, 524484608, 524341512, 553190796, 161804, 458786616, 444790, 261
8, 590151680, 589961704, 618810988, 161804, 458786616, 1519741, 261
9, 655687680, 655516336, 684365620, 161804, 458786616, 446330, 261
10, 655687680, 655519112, 684368396, 161804, 458786616, 1491680, 261
11, 655687680, 655521780, 684371064, 161804, 458786616, 1490977, 261
12, 655687680, 655524448, 684373732, 161804, 458786616, 1490977, 261
13, 655687680, 655527116, 684376400, 161804, 458786616, 1490977, 261
14, 655687680, 655529784, 684379068, 161804, 458786616, 1490977, 261
15, 655687680, 655532336, 684381620, 161804, 458786616, 7885, 261
16, 743768064, 655427644, 772472392, 65821236, 655427384, 447040, 1203190787
17, 743768064, 720982460, 838027208, 65821236, 655427384, 439330, 261
18, 786694144, 786537092, 903581840, 65821236, 655427384, 443915, 261
19, 852295680, 852091724, 969136472, 65821236, 655427384, 446337, 261
20, 917831680, 917646356, 1034691104, 65821236, 655427384, 446330, 261
21, 983367680, 983200988, 1100245736, 65821236, 655427384, 446330, 261
22, 1081737216, 655427792, 1198576524, 459149540, 655427384, 446330, 1244445351
23, 1081737216, 720983264, 1264131996, 459149540, 655427384, 439330, 261
24, 1081737216, 786538556, 1329687288, 459149540, 655427384, 439330, 261
25, 1081737216, 852093848, 1395242580, 459149540, 655427384, 439330, 261
26, 1081737216, 917649140, 1460797872, 459149540, 655427384, 439330, 261
27, 1081737216, 983204432, 1526353164, 459149540, 655427384, 439330, 261
28, 1081737216, 852101328, 1624684256, 655807936, 852100920, 439330, 1577606086
29, 1081737216, 917656800, 1690239728, 655807936, 852100920, 439330, 261
30, 1081737216, 983212092, 1755795020, 655807936, 852100920, 439330, 261
31, 1081737216, 1048767384, 1821350312, 655807936, 852100920, 439330, 261
32, 1114636288, 1114453772, 1887036848, 655807936, 852100920, 2589400, 261
33, 1180172288, 1180009392, 1952592468, 655807936, 852100920, 446330, 261
34, 1245708288, 1245565012, 2018148088, 655807936, 852100920, 446330, 261
35, 1352269824, 1310853328, 2124678284, 656075240, 1310852920, 446330, 2389836407
36, 1376583680, 1376409456, 2190234412, 656075240, 1310852920, 441927, 261
37, 1442119680, 1441965404, 2255790360, 656075240, 1310852920, 446330, 261
38, 1507721216, 1507521352, 2321346308, 656075240, 1310852920, 446337, 261
39, 1573257216, 1573077300, 2386902256, 656075240, 1310852920, 446330, 261
40, 1573257216, 1573081392, 2386906348, 656075240, 1310852920, 3563680, 261
41, 1573257216, 1573085376, 2386910332, 656075240, 1310852920, 3562977, 261
42, 1573257216, 1573089360, 2386914316, 656075240, 1310852920, 3562977, 261
43, 1573257216, 1573093344, 2386918300, 656075240, 1310852920, 3562977, 261
44, 1573257216, 1573097328, 2386922284, 656075240, 1310852920, 3562977, 261

