Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542528, 67619380, 25780, 65542300, 66229943, 119474359
1, 135397376, 131083856, 137289336, 55064, 131083628, 66294418, 160232899
2, 196804608, 196652848, 202858328, 55064, 131083628, 66261929, 259
3, 270598144, 262167844, 276631228, 116248, 262167616, 66406251, 300876012
4, 327876608, 327722432, 342185816, 116248, 262167616, 65973497, 259
5, 393478144, 393309404, 407772788, 116248, 262167616, 66622011, 259
6, 473366528, 458786632, 487668932, 193604, 458786404, 65974379, 438012665
7, 524550144, 524341220, 553223520, 193604, 458786404, 65972846, 259
8, 590151680, 589944376, 618826676, 193604, 458786404, 66945657, 259
9, 655687680, 655498960, 684381260, 193604, 458786404, 65974379, 259
10, 655687680, 655501688, 684383988, 193604, 458786404, 1241725, 259
11, 655687680, 655504308, 684386608, 193604, 458786404, 1241060, 259
12, 655687680, 655506928, 684389228, 193604, 458786404, 1241060, 259
13, 655687680, 655509548, 684391848, 193604, 458786404, 1241060, 259
14, 655687680, 655512168, 684394468, 193604, 458786404, 1241060, 259
15, 655687680, 655514712, 684397012, 193604, 458786404, 8073, 259
16, 743768064, 65542528, 772500544, 655733432, 458786404, 66232301, 202048355
17, 743768064, 131083856, 842170504, 655762720, 458786404, 66287635, 160232892
18, 743768064, 196652852, 907739500, 655762720, 458786404, 66255370, 259
19, 743768064, 262167844, 981512408, 655823916, 458786404, 66399244, 300876005
20, 743768064, 327722432, 1047066996, 655823916, 458786404, 65967379, 259
21, 743768064, 393309408, 1112653972, 655823916, 458786404, 66615004, 259
22, 743768064, 458786632, 1192550308, 655901460, 458786404, 65967379, 438012683
23, 743768064, 524341404, 1258105080, 655901460, 458786404, 65967379, 259
24, 743768064, 589944744, 1323708420, 655901460, 458786404, 66938650, 259
25, 743768064, 655499512, 1389263188, 655901460, 458786404, 65967379, 259
26, 743768064, 720946816, 1477352964, 656008924, 720946588, 65967379, 716717655
27, 786694144, 786501588, 1542907736, 656008924, 720946588, 65971964, 259
28, 852295680, 852129204, 1608535352, 656008924, 720946588, 67431177, 259
29, 917831680, 917683972, 1674090120, 656008924, 720946588, 65974379, 259
30, 983433216, 983238740, 1739644888, 656008924, 720946588, 65974386, 259
31, 1048969216, 1048793508, 1805199656, 656008924, 720946588, 65974379, 259
32, 1149370368, 1114187240, 1905580168, 656170108, 1114186864, 65974379, 1134776265
33, 1179910144, 1179742732, 1971135660, 656170108, 1114186864, 65970641, 259
34, 1245577216, 1245407300, 2036800228, 656170108, 1114186864, 68159451, 259
35, 1311113216, 1310962608, 2102355536, 656170108, 1114186864, 65974379, 259
36, 1376714752, 1376517916, 2167910844, 656170108, 1114186864, 65974386, 259
37, 1442250752, 1442073224, 2233466152, 656170108, 1114186864, 65974379, 259
38, 1507786752, 1507628532, 2299021460, 656170108, 1114186864, 65974379, 259
39, 1573388288, 1573183840, 2364576768, 656170108, 1114186864, 65974386, 259
40, 1573388288, 1573187292, 2364580220, 656170108, 1114186864, 2963725, 259
41, 1573388288, 1573190636, 2364583564, 656170108, 1114186864, 2963060, 259
42, 1573388288, 1573193980, 2364586908, 656170108, 1114186864, 2963060, 259
43, 1573388288, 1573197324, 2364590252, 656170108, 1114186864, 2963060, 259
44, 1573388288, 1573200668, 2364593596, 656170108, 1114186864, 2963060, 259

